,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0,0,0
3,REST_X1,3,3,2,0,0,0,0,0
4,REST_X1,4,3,5,0,0,0,0,0
5,[X1_X4_GET_req],5,3,6,0,0,1,0,0
6,REST_X4,6,3,6,0,0,2,0,0
7,REST_X4,7,3,6,0,0,3,0,0
8,[X1_X4_GET_resp_2xx],8,3,3,0,0,0,0,0
9,[X0_X1_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,10,0,0,0,0,0,0
11,[X0_X5_GET_req],11,11,0,0,0,0,1,0
12,REST_X5,12,11,0,0,0,0,2,0
13,REST_X5,13,11,0,0,0,0,5,0
14,[X5_X3_GET_req],14,11,0,0,1,0,6,0
15,REST_X3,15,11,0,0,2,0,6,0
16,REST_X3,16,11,0,0,5,0,6,0
17,[X3_X2_GET_req],17,11,0,1,6,0,6,0
18,REST_X2,18,11,0,2,6,0,6,0
19,REST_X2,19,11,0,5,6,0,6,0
20,[X2_X6_GET_req],20,11,0,6,6,0,6,1
21,REST_X6,21,11,0,6,6,0,6,2
22,REST_X6,22,11,0,6,6,0,6,4
23,[X2_X6_GET_resp_5xx],23,11,0,7,6,0,6,0
24,[X2_X6_GET_req],24,11,0,8,6,0,6,1
25,REST_X6,25,11,0,8,6,0,6,2
26,REST_X6,26,11,0,8,6,0,6,3
27,[X2_X6_GET_resp_2xx],27,11,0,3,6,0,6,0
28,[X3_X2_GET_resp_2xx],28,11,0,0,3,0,6,0
29,[X5_X3_GET_resp_2xx],29,11,0,0,0,0,3,0
30,[X0_X5_GET_resp_2xx],30,0,0,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0,0,0
32,[X0_X1_GET_req],32,3,1,0,0,0,0,0
33,REST_X1,33,3,2,0,0,0,0,0
34,REST_X1,34,3,5,0,0,0,0,0
35,[X1_X4_GET_req],35,3,6,0,0,1,0,0
36,REST_X4,36,3,6,0,0,2,0,0
37,REST_X4,37,3,6,0,0,3,0,0
38,[X1_X4_GET_resp_2xx],38,3,3,0,0,0,0,0
39,[X0_X1_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,10,0,0,0,0,0,0
41,[X0_X5_GET_req],41,11,0,0,0,0,1,0
42,REST_X5,42,11,0,0,0,0,2,0
43,REST_X5,43,11,0,0,0,0,5,0
44,[X5_X3_GET_req],44,11,0,0,1,0,6,0
45,REST_X3,45,11,0,0,2,0,6,0
46,REST_X3,46,11,0,0,5,0,6,0
47,[X3_X2_GET_req],47,11,0,1,6,0,6,0
48,REST_X2,48,11,0,2,6,0,6,0
49,REST_X2,49,11,0,5,6,0,6,0
50,[X2_X6_GET_req],50,11,0,6,6,0,6,1
51,REST_X6,51,11,0,6,6,0,6,2
52,REST_X6,52,11,0,6,6,0,6,3
53,[X2_X6_GET_resp_2xx],53,11,0,3,6,0,6,0
54,[X3_X2_GET_resp_2xx],54,11,0,0,3,0,6,0
55,[X5_X3_GET_resp_2xx],55,11,0,0,0,0,3,0
56,[X0_X5_GET_resp_2xx],56,0,0,0,0,0,0,0
57,REST_X0,57,10,0,0,0,0,0,0
58,[X0_X5_GET_req],58,11,0,0,0,0,1,0
59,REST_X5,59,11,0,0,0,0,2,0
60,REST_X5,60,11,0,0,0,0,5,0
61,[X5_X3_GET_req],61,11,0,0,1,0,6,0
62,REST_X3,62,11,0,0,2,0,6,0
63,REST_X3,63,11,0,0,5,0,6,0
64,[X3_X2_GET_req],64,11,0,1,6,0,6,0
65,REST_X2,65,11,0,2,6,0,6,0
66,REST_X2,66,11,0,5,6,0,6,0
67,[X2_X6_GET_req],67,11,0,6,6,0,6,1
68,REST_X6,68,11,0,6,6,0,6,2
69,REST_X6,69,11,0,6,6,0,6,3
70,[X2_X6_GET_resp_2xx],70,11,0,3,6,0,6,0
71,[X3_X2_GET_resp_2xx],71,11,0,0,3,0,6,0
72,[X5_X3_GET_resp_2xx],72,11,0,0,0,0,3,0
73,[X0_X5_GET_resp_2xx],73,0,0,0,0,0,0,0
74,REST_X0,74,10,0,0,0,0,0,0
75,[X0_X5_GET_req],75,11,0,0,0,0,1,0
76,REST_X5,76,11,0,0,0,0,2,0
77,REST_X5,77,11,0,0,0,0,5,0
78,[X5_X3_GET_req],78,11,0,0,1,0,6,0
79,REST_X3,79,11,0,0,2,0,6,0
80,REST_X3,80,11,0,0,5,0,6,0
81,[X3_X2_GET_req],81,11,0,1,6,0,6,0
82,REST_X2,82,11,0,2,6,0,6,0
83,REST_X2,83,11,0,5,6,0,6,0
84,[X2_X6_GET_req],84,11,0,6,6,0,6,1
85,REST_X6,85,11,0,6,6,0,6,2
86,REST_X6,86,11,0,6,6,0,6,3
87,[X2_X6_GET_resp_2xx],87,11,0,3,6,0,6,0
88,[X3_X2_GET_resp_2xx],88,11,0,0,3,0,6,0
89,[X5_X3_GET_resp_2xx],89,11,0,0,0,0,3,0
90,[X0_X5_GET_resp_2xx],90,0,0,0,0,0,0,0
91,REST_X0,91,2,0,0,0,0,0,0
92,[X0_X1_GET_req],92,3,1,0,0,0,0,0
93,REST_X1,93,3,2,0,0,0,0,0
94,REST_X1,94,3,5,0,0,0,0,0
95,[X1_X4_GET_req],95,3,6,0,0,1,0,0
96,REST_X4,96,3,6,0,0,2,0,0
97,REST_X4,97,3,6,0,0,3,0,0
98,[X1_X4_GET_resp_2xx],98,3,3,0,0,0,0,0
99,[X0_X1_GET_resp_2xx],99,0,0,0,0,0,0,0
100,REST_X0,100,10,0,0,0,0,0,0
101,[X0_X5_GET_req],101,11,0,0,0,0,1,0
102,REST_X5,102,11,0,0,0,0,2,0
103,REST_X5,103,11,0,0,0,0,5,0
104,[X5_X3_GET_req],104,11,0,0,1,0,6,0
105,REST_X3,105,11,0,0,2,0,6,0
106,REST_X3,106,11,0,0,5,0,6,0
107,[X3_X2_GET_req],107,11,0,1,6,0,6,0
108,REST_X2,108,11,0,2,6,0,6,0
109,REST_X2,109,11,0,5,6,0,6,0
110,[X2_X6_GET_req],110,11,0,6,6,0,6,1
111,REST_X6,111,11,0,6,6,0,6,2
112,REST_X6,112,11,0,6,6,0,6,3
113,[X2_X6_GET_resp_2xx],113,11,0,3,6,0,6,0
114,[X3_X2_GET_resp_2xx],114,11,0,0,3,0,6,0
115,[X5_X3_GET_resp_2xx],115,11,0,0,0,0,3,0
116,[X0_X5_GET_resp_2xx],116,0,0,0,0,0,0,0
117,REST_X0,117,2,0,0,0,0,0,0
118,[X0_X1_GET_req],118,3,1,0,0,0,0,0
119,REST_X1,119,3,2,0,0,0,0,0
120,REST_X1,120,3,5,0,0,0,0,0
121,[X1_X4_GET_req],121,3,6,0,0,1,0,0
122,REST_X4,122,3,6,0,0,2,0,0
123,REST_X4,123,3,6,0,0,3,0,0
124,[X1_X4_GET_resp_2xx],124,3,3,0,0,0,0,0
125,[X0_X1_GET_resp_2xx],125,0,0,0,0,0,0,0
126,REST_X0,126,10,0,0,0,0,0,0
127,[X0_X5_GET_req],127,11,0,0,0,0,1,0
128,REST_X5,128,11,0,0,0,0,2,0
129,REST_X5,129,11,0,0,0,0,5,0
130,[X5_X3_GET_req],130,11,0,0,1,0,6,0
