,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1,0,0
3,REST_X4,3,11,0,0,0,2,0,0
4,REST_X4,4,11,0,0,0,3,0,0
5,[X0_X4_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X3_GET_req],7,3,0,0,1,0,0,0
8,REST_X3,8,3,0,0,2,0,0,0
9,REST_X3,9,3,0,0,3,0,0,0
10,[X0_X3_GET_resp_2xx],10,0,0,0,0,0,0,0
11,REST_X0,11,26,0,0,0,0,0,0
12,[X0_X6_GET_req],12,27,0,0,0,0,0,1
13,REST_X6,13,27,0,0,0,0,0,2
14,REST_X6,14,27,0,0,0,0,0,11
15,[X6_X2_GET_req],15,27,0,1,0,0,0,12
16,REST_X2,16,27,0,2,0,0,0,12
17,REST_X2,17,27,0,3,0,0,0,12
18,[X6_X2_GET_resp_2xx],18,27,0,0,0,0,0,3
19,[X0_X6_GET_resp_2xx],19,0,0,0,0,0,0,0
20,REST_X0,20,26,0,0,0,0,0,0
21,[X0_X6_GET_req],21,27,0,0,0,0,0,1
22,REST_X6,22,27,0,0,0,0,0,2
23,REST_X6,23,27,0,0,0,0,0,5
24,[X6_X1_GET_req],24,27,1,0,0,0,0,6
25,REST_X1,25,27,2,0,0,0,0,6
26,REST_X1,26,27,3,0,0,0,0,6
27,[X6_X1_GET_resp_2xx],27,27,0,0,0,0,0,3
28,[X0_X6_GET_resp_2xx],28,0,0,0,0,0,0,0
29,REST_X0,29,10,0,0,0,0,0,0
30,[X0_X4_GET_req],30,11,0,0,0,1,0,0
31,REST_X4,31,11,0,0,0,2,0,0
32,REST_X4,32,11,0,0,0,3,0,0
33,[X0_X4_GET_resp_2xx],33,0,0,0,0,0,0,0
34,REST_X0,34,10,0,0,0,0,0,0
35,[X0_X4_GET_req],35,11,0,0,0,1,0,0
36,REST_X4,36,11,0,0,0,2,0,0
37,REST_X4,37,11,0,0,0,3,0,0
38,[X0_X4_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,10,0,0,0,0,0,0
40,[X0_X4_GET_req],40,11,0,0,0,1,0,0
41,REST_X4,41,11,0,0,0,2,0,0
42,REST_X4,42,11,0,0,0,3,0,0
43,[X0_X4_GET_resp_2xx],43,0,0,0,0,0,0,0
44,REST_X0,44,10,0,0,0,0,0,0
45,[X0_X4_GET_req],45,11,0,0,0,1,0,0
46,REST_X4,46,11,0,0,0,2,0,0
47,REST_X4,47,11,0,0,0,3,0,0
48,[X0_X4_GET_resp_2xx],48,0,0,0,0,0,0,0
49,REST_X0,49,26,0,0,0,0,0,0
50,[X0_X6_GET_req],50,27,0,0,0,0,0,1
51,REST_X6,51,27,0,0,0,0,0,2
52,REST_X6,52,27,0,0,0,0,0,5
53,[X6_X1_GET_req],53,27,1,0,0,0,0,6
54,REST_X1,54,27,2,0,0,0,0,6
55,REST_X1,55,27,3,0,0,0,0,6
56,[X6_X1_GET_resp_2xx],56,27,0,0,0,0,0,3
57,[X0_X6_GET_resp_2xx],57,0,0,0,0,0,0,0
58,REST_X0,58,10,0,0,0,0,0,0
59,[X0_X4_GET_req],59,11,0,0,0,1,0,0
