,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1,0,0
3,REST_X4,3,11,0,0,0,2,0,0
4,REST_X4,4,11,0,0,0,3,0,0
5,[X0_X4_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0,0,0
7,[X0_X4_GET_req],7,11,0,0,0,1,0,0
8,REST_X4,8,11,0,0,0,2,0,0
9,REST_X4,9,11,0,0,0,3,0,0
10,[X0_X4_GET_resp_2xx],10,0,0,0,0,0,0,0
11,REST_X0,11,26,0,0,0,0,0,0
12,[X0_X6_GET_req],12,27,0,0,0,0,0,1
13,REST_X6,13,27,0,0,0,0,0,2
14,REST_X6,14,27,0,0,0,0,0,11
15,[X6_X2_GET_req],15,27,0,1,0,0,0,12
16,REST_X2,16,27,0,2,0,0,0,12
17,REST_X2,17,27,0,3,0,0,0,12
18,[X6_X2_GET_resp_2xx],18,27,0,0,0,0,0,3
19,[X0_X6_GET_resp_2xx],19,0,0,0,0,0,0,0
20,REST_X0,20,26,0,0,0,0,0,0
21,[X0_X6_GET_req],21,27,0,0,0,0,0,1
22,REST_X6,22,27,0,0,0,0,0,2
23,REST_X6,23,27,0,0,0,0,0,5
24,[X6_X1_GET_req],24,27,1,0,0,0,0,6
25,REST_X1,25,27,2,0,0,0,0,6
26,REST_X1,26,27,3,0,0,0,0,6
27,[X6_X1_GET_resp_2xx],27,27,0,0,0,0,0,3
28,[X0_X6_GET_resp_2xx],28,0,0,0,0,0,0,0
29,REST_X0,29,18,0,0,0,0,0,0
30,[X0_X5_GET_req],30,19,0,0,0,0,1,0
31,REST_X5,31,19,0,0,0,0,2,0
32,REST_X5,32,19,0,0,0,0,3,0
33,[X0_X5_GET_resp_2xx],33,0,0,0,0,0,0,0
34,REST_X0,34,2,0,0,0,0,0,0
35,[X0_X3_GET_req],35,3,0,0,1,0,0,0
36,REST_X3,36,3,0,0,2,0,0,0
37,REST_X3,37,3,0,0,3,0,0,0
38,[X0_X3_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,26,0,0,0,0,0,0
40,[X0_X6_GET_req],40,27,0,0,0,0,0,1
41,REST_X6,41,27,0,0,0,0,0,2
42,REST_X6,42,27,0,0,0,0,0,11
43,[X6_X2_GET_req],43,27,0,1,0,0,0,12
44,REST_X2,44,27,0,2,0,0,0,12
45,REST_X2,45,27,0,3,0,0,0,12
46,[X6_X2_GET_resp_2xx],46,27,0,0,0,0,0,3
47,[X0_X6_GET_resp_2xx],47,0,0,0,0,0,0,0
48,REST_X0,48,10,0,0,0,0,0,0
49,[X0_X4_GET_req],49,11,0,0,0,1,0,0
50,REST_X4,50,11,0,0,0,2,0,0
51,REST_X4,51,11,0,0,0,3,0,0
52,[X0_X4_GET_resp_2xx],52,0,0,0,0,0,0,0
53,REST_X0,53,2,0,0,0,0,0,0
54,[X0_X3_GET_req],54,3,0,0,1,0,0,0
55,REST_X3,55,3,0,0,2,0,0,0
56,REST_X3,56,3,0,0,3,0,0,0
57,[X0_X3_GET_resp_2xx],57,0,0,0,0,0,0,0
58,REST_X0,58,18,0,0,0,0,0,0
59,[X0_X5_GET_req],59,19,0,0,0,0,1,0
