,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,3,0,0,0
5,[X0_X3_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X3_GET_req],7,3,0,0,1,0,0,0
8,REST_X3,8,3,0,0,2,0,0,0
9,REST_X3,9,3,0,0,3,0,0,0
10,[X0_X3_GET_resp_2xx],10,0,0,0,0,0,0,0
11,REST_X0,11,18,0,0,0,0,0,0
12,[X0_X5_GET_req],12,19,0,0,0,0,1,0
13,REST_X5,13,19,0,0,0,0,2,0
14,REST_X5,14,19,0,0,0,0,3,0
15,[X0_X5_GET_resp_2xx],15,0,0,0,0,0,0,0
16,REST_X0,16,18,0,0,0,0,0,0
17,[X0_X5_GET_req],17,19,0,0,0,0,1,0
18,REST_X5,18,19,0,0,0,0,2,0
19,REST_X5,19,19,0,0,0,0,3,0
20,[X0_X5_GET_resp_2xx],20,0,0,0,0,0,0,0
21,REST_X0,21,26,0,0,0,0,0,0
22,[X0_X6_GET_req],22,27,0,0,0,0,0,1
23,REST_X6,23,27,0,0,0,0,0,2
24,REST_X6,24,27,0,0,0,0,0,5
25,[X6_X1_GET_req],25,27,1,0,0,0,0,6
26,REST_X1,26,27,2,0,0,0,0,6
27,REST_X1,27,27,3,0,0,0,0,6
28,[X6_X1_GET_resp_2xx],28,27,0,0,0,0,0,3
29,[X0_X6_GET_resp_2xx],29,0,0,0,0,0,0,0
30,REST_X0,30,2,0,0,0,0,0,0
31,[X0_X3_GET_req],31,3,0,0,1,0,0,0
32,REST_X3,32,3,0,0,2,0,0,0
33,REST_X3,33,3,0,0,3,0,0,0
34,[X0_X3_GET_resp_2xx],34,0,0,0,0,0,0,0
35,REST_X0,35,26,0,0,0,0,0,0
36,[X0_X6_GET_req],36,27,0,0,0,0,0,1
37,REST_X6,37,27,0,0,0,0,0,2
38,REST_X6,38,27,0,0,0,0,0,11
39,[X6_X2_GET_req],39,27,0,1,0,0,0,12
40,REST_X2,40,27,0,2,0,0,0,12
41,REST_X2,41,27,0,3,0,0,0,12
42,[X6_X2_GET_resp_2xx],42,27,0,0,0,0,0,3
43,[X0_X6_GET_resp_2xx],43,0,0,0,0,0,0,0
44,REST_X0,44,26,0,0,0,0,0,0
45,[X0_X6_GET_req],45,27,0,0,0,0,0,1
46,REST_X6,46,27,0,0,0,0,0,2
47,REST_X6,47,27,0,0,0,0,0,5
48,[X6_X1_GET_req],48,27,1,0,0,0,0,6
49,REST_X1,49,27,2,0,0,0,0,6
50,REST_X1,50,27,3,0,0,0,0,6
51,[X6_X1_GET_resp_2xx],51,27,0,0,0,0,0,3
52,[X0_X6_GET_resp_2xx],52,0,0,0,0,0,0,0
53,REST_X0,53,18,0,0,0,0,0,0
54,[X0_X5_GET_req],54,19,0,0,0,0,1,0
55,REST_X5,55,19,0,0,0,0,2,0
56,REST_X5,56,19,0,0,0,0,3,0
57,[X0_X5_GET_resp_2xx],57,0,0,0,0,0,0,0
58,REST_X0,58,10,0,0,0,0,0,0
59,[X0_X4_GET_req],59,11,0,0,0,1,0,0
60,REST_X4,60,11,0,0,0,2,0,0
61,REST_X4,61,11,0,0,0,3,0,0
62,[X0_X4_GET_resp_2xx],62,0,0,0,0,0,0,0
63,REST_X0,63,10,0,0,0,0,0,0
64,[X0_X4_GET_req],64,11,0,0,0,1,0,0
65,REST_X4,65,11,0,0,0,2,0,0
66,REST_X4,66,11,0,0,0,3,0,0
67,[X0_X4_GET_resp_2xx],67,0,0,0,0,0,0,0
68,REST_X0,68,26,0,0,0,0,0,0
69,[X0_X6_GET_req],69,27,0,0,0,0,0,1
70,REST_X6,70,27,0,0,0,0,0,2
71,REST_X6,71,27,0,0,0,0,0,11
72,[X6_X2_GET_req],72,27,0,1,0,0,0,12
73,REST_X2,73,27,0,2,0,0,0,12
74,REST_X2,74,27,0,3,0,0,0,12
75,[X6_X2_GET_resp_2xx],75,27,0,0,0,0,0,3
76,[X0_X6_GET_resp_2xx],76,0,0,0,0,0,0,0
77,REST_X0,77,18,0,0,0,0,0,0
78,[X0_X5_GET_req],78,19,0,0,0,0,1,0
79,REST_X5,79,19,0,0,0,0,2,0
80,REST_X5,80,19,0,0,0,0,3,0
81,[X0_X5_GET_resp_2xx],81,0,0,0,0,0,0,0
82,REST_X0,82,2,0,0,0,0,0,0
83,[X0_X3_GET_req],83,3,0,0,1,0,0,0
84,REST_X3,84,3,0,0,2,0,0,0
85,REST_X3,85,3,0,0,3,0,0,0
86,[X0_X3_GET_resp_2xx],86,0,0,0,0,0,0,0
87,REST_X0,87,2,0,0,0,0,0,0
88,[X0_X3_GET_req],88,3,0,0,1,0,0,0
89,REST_X3,89,3,0,0,2,0,0,0
90,REST_X3,90,3,0,0,3,0,0,0
91,[X0_X3_GET_resp_2xx],91,0,0,0,0,0,0,0
92,REST_X0,92,2,0,0,0,0,0,0
93,[X0_X3_GET_req],93,3,0,0,1,0,0,0
94,REST_X3,94,3,0,0,2,0,0,0
95,REST_X3,95,3,0,0,4,0,0,0
96,[X0_X3_GET_resp_5xx],96,4,0,0,0,0,0,0
97,[X0_X3_GET_req],97,5,0,0,1,0,0,0
98,REST_X3,98,5,0,0,2,0,0,0
99,REST_X3,99,5,0,0,3,0,0,0
100,[X0_X3_GET_resp_2xx],100,0,0,0,0,0,0,0
101,REST_X0,101,2,0,0,0,0,0,0
102,[X0_X3_GET_req],102,3,0,0,1,0,0,0
103,REST_X3,103,3,0,0,2,0,0,0
104,REST_X3,104,3,0,0,4,0,0,0
105,[X0_X3_GET_resp_5xx],105,4,0,0,0,0,0,0
106,[X0_X3_GET_req],106,5,0,0,1,0,0,0
107,REST_X3,107,5,0,0,2,0,0,0
108,REST_X3,108,5,0,0,4,0,0,0
109,[X0_X3_GET_resp_5xx],109,6,0,0,0,0,0,0
110,[X0_X3_GET_req],110,7,0,0,1,0,0,0
111,REST_X3,111,7,0,0,2,0,0,0
112,REST_X3,112,7,0,0,3,0,0,0
113,[X0_X3_GET_resp_2xx],113,0,0,0,0,0,0,0
114,REST_X0,114,18,0,0,0,0,0,0
115,[X0_X5_GET_req],115,19,0,0,0,0,1,0
116,REST_X5,116,19,0,0,0,0,2,0
117,REST_X5,117,19,0,0,0,0,3,0
118,[X0_X5_GET_resp_2xx],118,0,0,0,0,0,0,0
119,REST_X0,119,26,0,0,0,0,0,0
120,[X0_X6_GET_req],120,27,0,0,0,0,0,1
121,REST_X6,121,27,0,0,0,0,0,2
122,REST_X6,122,27,0,0,0,0,0,11
123,[X6_X2_GET_req],123,27,0,1,0,0,0,12
124,REST_X2,124,27,0,2,0,0,0,12
125,REST_X2,125,27,0,3,0,0,0,12
126,[X6_X2_GET_resp_2xx],126,27,0,0,0,0,0,3
127,[X0_X6_GET_resp_2xx],127,0,0,0,0,0,0,0
128,REST_X0,128,26,0,0,0,0,0,0
129,[X0_X6_GET_req],129,27,0,0,0,0,0,1
130,REST_X6,130,27,0,0,0,0,0,2
131,REST_X6,131,27,0,0,0,0,0,11
132,[X6_X2_GET_req],132,27,0,1,0,0,0,12
