,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1,0,0
3,REST_X4,3,11,0,0,0,2,0,0
4,REST_X4,4,11,0,0,0,4,0,0
5,[X0_X4_GET_resp_5xx],5,12,0,0,0,0,0,0
6,[X0_X4_GET_req],6,13,0,0,0,1,0,0
7,REST_X4,7,13,0,0,0,2,0,0
8,REST_X4,8,13,0,0,0,3,0,0
9,[X0_X4_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,18,0,0,0,0,0,0
11,[X0_X5_GET_req],11,19,0,0,0,0,1,0
12,REST_X5,12,19,0,0,0,0,2,0
13,REST_X5,13,19,0,0,0,0,4,0
14,[X0_X5_GET_resp_5xx],14,20,0,0,0,0,0,0
15,[X0_X5_GET_req],15,21,0,0,0,0,1,0
16,REST_X5,16,21,0,0,0,0,2,0
17,REST_X5,17,21,0,0,0,0,3,0
18,[X0_X5_GET_resp_2xx],18,0,0,0,0,0,0,0
19,REST_X0,19,10,0,0,0,0,0,0
20,[X0_X4_GET_req],20,11,0,0,0,1,0,0
21,REST_X4,21,11,0,0,0,2,0,0
22,REST_X4,22,11,0,0,0,4,0,0
23,[X0_X4_GET_resp_5xx],23,12,0,0,0,0,0,0
24,[X0_X4_GET_req],24,13,0,0,0,1,0,0
25,REST_X4,25,13,0,0,0,2,0,0
26,REST_X4,26,13,0,0,0,3,0,0
27,[X0_X4_GET_resp_2xx],27,0,0,0,0,0,0,0
28,REST_X0,28,10,0,0,0,0,0,0
29,[X0_X4_GET_req],29,11,0,0,0,1,0,0
30,REST_X4,30,11,0,0,0,2,0,0
31,REST_X4,31,11,0,0,0,3,0,0
32,[X0_X4_GET_resp_2xx],32,0,0,0,0,0,0,0
33,REST_X0,33,10,0,0,0,0,0,0
34,[X0_X4_GET_req],34,11,0,0,0,1,0,0
35,REST_X4,35,11,0,0,0,2,0,0
36,REST_X4,36,11,0,0,0,3,0,0
37,[X0_X4_GET_resp_2xx],37,0,0,0,0,0,0,0
38,REST_X0,38,2,0,0,0,0,0,0
39,[X0_X3_GET_req],39,3,0,0,1,0,0,0
40,REST_X3,40,3,0,0,2,0,0,0
41,REST_X3,41,3,0,0,4,0,0,0
42,[X0_X3_GET_resp_5xx],42,4,0,0,0,0,0,0
43,[X0_X3_GET_req],43,5,0,0,1,0,0,0
44,REST_X3,44,5,0,0,2,0,0,0
45,REST_X3,45,5,0,0,3,0,0,0
46,[X0_X3_GET_resp_2xx],46,0,0,0,0,0,0,0
47,REST_X0,47,26,0,0,0,0,0,0
48,[X0_X6_GET_req],48,27,0,0,0,0,0,1
49,REST_X6,49,27,0,0,0,0,0,2
50,REST_X6,50,27,0,0,0,0,0,11
51,[X6_X2_GET_req],51,27,0,1,0,0,0,12
52,REST_X2,52,27,0,2,0,0,0,12
53,REST_X2,53,27,0,3,0,0,0,12
54,[X6_X2_GET_resp_2xx],54,27,0,0,0,0,0,3
55,[X0_X6_GET_resp_2xx],55,0,0,0,0,0,0,0
56,REST_X0,56,26,0,0,0,0,0,0
57,[X0_X6_GET_req],57,27,0,0,0,0,0,1
58,REST_X6,58,27,0,0,0,0,0,2
59,REST_X6,59,27,0,0,0,0,0,11
