,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,26,0,0,0,0,0,0
2,[X0_X6_GET_req],2,27,0,0,0,0,0,1
3,REST_X6,3,27,0,0,0,0,0,2
4,REST_X6,4,27,0,0,0,0,0,11
5,[X6_X2_GET_req],5,27,0,1,0,0,0,12
6,REST_X2,6,27,0,2,0,0,0,12
7,REST_X2,7,27,0,3,0,0,0,12
8,[X6_X2_GET_resp_2xx],8,27,0,0,0,0,0,3
9,[X0_X6_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,18,0,0,0,0,0,0
11,[X0_X5_GET_req],11,19,0,0,0,0,1,0
12,REST_X5,12,19,0,0,0,0,2,0
13,REST_X5,13,19,0,0,0,0,3,0
14,[X0_X5_GET_resp_2xx],14,0,0,0,0,0,0,0
15,REST_X0,15,10,0,0,0,0,0,0
16,[X0_X4_GET_req],16,11,0,0,0,1,0,0
17,REST_X4,17,11,0,0,0,2,0,0
18,REST_X4,18,11,0,0,0,3,0,0
19,[X0_X4_GET_resp_2xx],19,0,0,0,0,0,0,0
20,REST_X0,20,18,0,0,0,0,0,0
21,[X0_X5_GET_req],21,19,0,0,0,0,1,0
22,REST_X5,22,19,0,0,0,0,2,0
23,REST_X5,23,19,0,0,0,0,3,0
24,[X0_X5_GET_resp_2xx],24,0,0,0,0,0,0,0
25,REST_X0,25,10,0,0,0,0,0,0
26,[X0_X4_GET_req],26,11,0,0,0,1,0,0
27,REST_X4,27,11,0,0,0,2,0,0
28,REST_X4,28,11,0,0,0,3,0,0
29,[X0_X4_GET_resp_2xx],29,0,0,0,0,0,0,0
30,REST_X0,30,2,0,0,0,0,0,0
31,[X0_X3_GET_req],31,3,0,0,1,0,0,0
32,REST_X3,32,3,0,0,2,0,0,0
33,REST_X3,33,3,0,0,3,0,0,0
34,[X0_X3_GET_resp_2xx],34,0,0,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0,0,0
36,[X0_X3_GET_req],36,3,0,0,1,0,0,0
37,REST_X3,37,3,0,0,2,0,0,0
38,REST_X3,38,3,0,0,3,0,0,0
39,[X0_X3_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0
41,[X0_X3_GET_req],41,3,0,0,1,0,0,0
42,REST_X3,42,3,0,0,2,0,0,0
43,REST_X3,43,3,0,0,3,0,0,0
44,[X0_X3_GET_resp_2xx],44,0,0,0,0,0,0,0
45,REST_X0,45,26,0,0,0,0,0,0
46,[X0_X6_GET_req],46,27,0,0,0,0,0,1
47,REST_X6,47,27,0,0,0,0,0,2
48,REST_X6,48,27,0,0,0,0,0,5
49,[X6_X1_GET_req],49,27,1,0,0,0,0,6
50,REST_X1,50,27,2,0,0,0,0,6
51,REST_X1,51,27,3,0,0,0,0,6
52,[X6_X1_GET_resp_2xx],52,27,0,0,0,0,0,3
53,[X0_X6_GET_resp_2xx],53,0,0,0,0,0,0,0
54,REST_X0,54,26,0,0,0,0,0,0
