,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,3,0,0,0
5,[X0_X3_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X3_GET_req],7,3,0,0,1,0,0,0
8,REST_X3,8,3,0,0,2,0,0,0
9,REST_X3,9,3,0,0,3,0,0,0
10,[X0_X3_GET_resp_2xx],10,0,0,0,0,0,0,0
11,REST_X0,11,10,0,0,0,0,0,0
12,[X0_X4_GET_req],12,11,0,0,0,1,0,0
13,REST_X4,13,11,0,0,0,2,0,0
14,REST_X4,14,11,0,0,0,3,0,0
15,[X0_X4_GET_resp_2xx],15,0,0,0,0,0,0,0
16,REST_X0,16,2,0,0,0,0,0,0
17,[X0_X3_GET_req],17,3,0,0,1,0,0,0
18,REST_X3,18,3,0,0,2,0,0,0
19,REST_X3,19,3,0,0,3,0,0,0
20,[X0_X3_GET_resp_2xx],20,0,0,0,0,0,0,0
21,REST_X0,21,18,0,0,0,0,0,0
22,[X0_X5_GET_req],22,19,0,0,0,0,1,0
23,REST_X5,23,19,0,0,0,0,2,0
24,REST_X5,24,19,0,0,0,0,3,0
25,[X0_X5_GET_resp_2xx],25,0,0,0,0,0,0,0
26,REST_X0,26,2,0,0,0,0,0,0
27,[X0_X3_GET_req],27,3,0,0,1,0,0,0
28,REST_X3,28,3,0,0,2,0,0,0
29,REST_X3,29,3,0,0,4,0,0,0
30,[X0_X3_GET_resp_5xx],30,4,0,0,0,0,0,0
31,[X0_X3_GET_req],31,5,0,0,1,0,0,0
32,REST_X3,32,5,0,0,2,0,0,0
33,REST_X3,33,5,0,0,3,0,0,0
34,[X0_X3_GET_resp_2xx],34,0,0,0,0,0,0,0
35,REST_X0,35,10,0,0,0,0,0,0
36,[X0_X4_GET_req],36,11,0,0,0,1,0,0
37,REST_X4,37,11,0,0,0,2,0,0
38,REST_X4,38,11,0,0,0,3,0,0
39,[X0_X4_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,18,0,0,0,0,0,0
41,[X0_X5_GET_req],41,19,0,0,0,0,1,0
42,REST_X5,42,19,0,0,0,0,2,0
43,REST_X5,43,19,0,0,0,0,3,0
44,[X0_X5_GET_resp_2xx],44,0,0,0,0,0,0,0
45,REST_X0,45,10,0,0,0,0,0,0
46,[X0_X4_GET_req],46,11,0,0,0,1,0,0
47,REST_X4,47,11,0,0,0,2,0,0
48,REST_X4,48,11,0,0,0,3,0,0
49,[X0_X4_GET_resp_2xx],49,0,0,0,0,0,0,0
50,REST_X0,50,18,0,0,0,0,0,0
51,[X0_X5_GET_req],51,19,0,0,0,0,1,0
52,REST_X5,52,19,0,0,0,0,2,0
53,REST_X5,53,19,0,0,0,0,3,0
54,[X0_X5_GET_resp_2xx],54,0,0,0,0,0,0,0
55,REST_X0,55,2,0,0,0,0,0,0
56,[X0_X3_GET_req],56,3,0,0,1,0,0,0
57,REST_X3,57,3,0,0,2,0,0,0
58,REST_X3,58,3,0,0,3,0,0,0
59,[X0_X3_GET_resp_2xx],59,0,0,0,0,0,0,0
60,REST_X0,60,26,0,0,0,0,0,0
61,[X0_X6_GET_req],61,27,0,0,0,0,0,1
62,REST_X6,62,27,0,0,0,0,0,2
63,REST_X6,63,27,0,0,0,0,0,11
64,[X6_X2_GET_req],64,27,0,1,0,0,0,12
65,REST_X2,65,27,0,2,0,0,0,12
66,REST_X2,66,27,0,3,0,0,0,12
67,[X6_X2_GET_resp_2xx],67,27,0,0,0,0,0,3
68,[X0_X6_GET_resp_2xx],68,0,0,0,0,0,0,0
69,REST_X0,69,10,0,0,0,0,0,0
70,[X0_X4_GET_req],70,11,0,0,0,1,0,0
71,REST_X4,71,11,0,0,0,2,0,0
72,REST_X4,72,11,0,0,0,3,0,0
73,[X0_X4_GET_resp_2xx],73,0,0,0,0,0,0,0
74,REST_X0,74,26,0,0,0,0,0,0
75,[X0_X6_GET_req],75,27,0,0,0,0,0,1
76,REST_X6,76,27,0,0,0,0,0,2
77,REST_X6,77,27,0,0,0,0,0,5
78,[X6_X1_GET_req],78,27,1,0,0,0,0,6
79,REST_X1,79,27,2,0,0,0,0,6
80,REST_X1,80,27,3,0,0,0,0,6
81,[X6_X1_GET_resp_2xx],81,27,0,0,0,0,0,3
82,[X0_X6_GET_resp_2xx],82,0,0,0,0,0,0,0
83,REST_X0,83,2,0,0,0,0,0,0
84,[X0_X3_GET_req],84,3,0,0,1,0,0,0
85,REST_X3,85,3,0,0,2,0,0,0
86,REST_X3,86,3,0,0,3,0,0,0
87,[X0_X3_GET_resp_2xx],87,0,0,0,0,0,0,0
88,REST_X0,88,18,0,0,0,0,0,0
89,[X0_X5_GET_req],89,19,0,0,0,0,1,0
90,REST_X5,90,19,0,0,0,0,2,0
91,REST_X5,91,19,0,0,0,0,3,0
92,[X0_X5_GET_resp_2xx],92,0,0,0,0,0,0,0
93,REST_X0,93,18,0,0,0,0,0,0
94,[X0_X5_GET_req],94,19,0,0,0,0,1,0
95,REST_X5,95,19,0,0,0,0,2,0
96,REST_X5,96,19,0,0,0,0,3,0
97,[X0_X5_GET_resp_2xx],97,0,0,0,0,0,0,0
98,REST_X0,98,10,0,0,0,0,0,0
99,[X0_X4_GET_req],99,11,0,0,0,1,0,0
100,REST_X4,100,11,0,0,0,2,0,0
101,REST_X4,101,11,0,0,0,3,0,0
102,[X0_X4_GET_resp_2xx],102,0,0,0,0,0,0,0
103,REST_X0,103,18,0,0,0,0,0,0
104,[X0_X5_GET_req],104,19,0,0,0,0,1,0
105,REST_X5,105,19,0,0,0,0,2,0
106,REST_X5,106,19,0,0,0,0,3,0
107,[X0_X5_GET_resp_2xx],107,0,0,0,0,0,0,0
108,REST_X0,108,10,0,0,0,0,0,0
109,[X0_X4_GET_req],109,11,0,0,0,1,0,0
110,REST_X4,110,11,0,0,0,2,0,0
111,REST_X4,111,11,0,0,0,3,0,0
112,[X0_X4_GET_resp_2xx],112,0,0,0,0,0,0,0
113,REST_X0,113,26,0,0,0,0,0,0
114,[X0_X6_GET_req],114,27,0,0,0,0,0,1
115,REST_X6,115,27,0,0,0,0,0,2
116,REST_X6,116,27,0,0,0,0,0,11
117,[X6_X2_GET_req],117,27,0,1,0,0,0,12
118,REST_X2,118,27,0,2,0,0,0,12
119,REST_X2,119,27,0,3,0,0,0,12
120,[X6_X2_GET_resp_2xx],120,27,0,0,0,0,0,3
121,[X0_X6_GET_resp_2xx],121,0,0,0,0,0,0,0
122,REST_X0,122,26,0,0,0,0,0,0
123,[X0_X6_GET_req],123,27,0,0,0,0,0,1
124,REST_X6,124,27,0,0,0,0,0,2
125,REST_X6,125,27,0,0,0,0,0,5
126,[X6_X1_GET_req],126,27,1,0,0,0,0,6
127,REST_X1,127,27,2,0,0,0,0,6
128,REST_X1,128,27,3,0,0,0,0,6
129,[X6_X1_GET_resp_2xx],129,27,0,0,0,0,0,3
130,[X0_X6_GET_resp_2xx],130,0,0,0,0,0,0,0
131,REST_X0,131,18,0,0,0,0,0,0
132,[X0_X5_GET_req],132,19,0,0,0,0,1,0
