,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1,0,0
3,REST_X4,3,11,0,0,0,2,0,0
4,REST_X4,4,11,0,0,0,3,0,0
5,[X0_X4_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X3_GET_req],7,3,0,0,1,0,0,0
8,REST_X3,8,3,0,0,2,0,0,0
9,REST_X3,9,3,0,0,3,0,0,0
10,[X0_X3_GET_resp_2xx],10,0,0,0,0,0,0,0
11,REST_X0,11,26,0,0,0,0,0,0
12,[X0_X6_GET_req],12,27,0,0,0,0,0,1
13,REST_X6,13,27,0,0,0,0,0,2
14,REST_X6,14,27,0,0,0,0,0,5
15,[X6_X1_GET_req],15,27,1,0,0,0,0,6
16,REST_X1,16,27,2,0,0,0,0,6
17,REST_X1,17,27,3,0,0,0,0,6
18,[X6_X1_GET_resp_2xx],18,27,0,0,0,0,0,3
19,[X0_X6_GET_resp_2xx],19,0,0,0,0,0,0,0
20,REST_X0,20,18,0,0,0,0,0,0
21,[X0_X5_GET_req],21,19,0,0,0,0,1,0
22,REST_X5,22,19,0,0,0,0,2,0
23,REST_X5,23,19,0,0,0,0,3,0
24,[X0_X5_GET_resp_2xx],24,0,0,0,0,0,0,0
25,REST_X0,25,18,0,0,0,0,0,0
26,[X0_X5_GET_req],26,19,0,0,0,0,1,0
27,REST_X5,27,19,0,0,0,0,2,0
28,REST_X5,28,19,0,0,0,0,3,0
29,[X0_X5_GET_resp_2xx],29,0,0,0,0,0,0,0
30,REST_X0,30,26,0,0,0,0,0,0
31,[X0_X6_GET_req],31,27,0,0,0,0,0,1
32,REST_X6,32,27,0,0,0,0,0,2
33,REST_X6,33,27,0,0,0,0,0,5
34,[X6_X1_GET_req],34,27,1,0,0,0,0,6
35,REST_X1,35,27,2,0,0,0,0,6
36,REST_X1,36,27,3,0,0,0,0,6
37,[X6_X1_GET_resp_2xx],37,27,0,0,0,0,0,3
38,[X0_X6_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,2,0,0,0,0,0,0
40,[X0_X3_GET_req],40,3,0,0,1,0,0,0
41,REST_X3,41,3,0,0,2,0,0,0
42,REST_X3,42,3,0,0,4,0,0,0
43,[X0_X3_GET_resp_5xx],43,4,0,0,0,0,0,0
44,[X0_X3_GET_req],44,5,0,0,1,0,0,0
45,REST_X3,45,5,0,0,2,0,0,0
46,REST_X3,46,5,0,0,3,0,0,0
47,[X0_X3_GET_resp_2xx],47,0,0,0,0,0,0,0
48,REST_X0,48,2,0,0,0,0,0,0
49,[X0_X3_GET_req],49,3,0,0,1,0,0,0
50,REST_X3,50,3,0,0,2,0,0,0
51,REST_X3,51,3,0,0,3,0,0,0
52,[X0_X3_GET_resp_2xx],52,0,0,0,0,0,0,0
53,REST_X0,53,26,0,0,0,0,0,0
54,[X0_X6_GET_req],54,27,0,0,0,0,0,1
55,REST_X6,55,27,0,0,0,0,0,2
56,REST_X6,56,27,0,0,0,0,0,11
57,[X6_X2_GET_req],57,27,0,1,0,0,0,12
58,REST_X2,58,27,0,2,0,0,0,12
59,REST_X2,59,27,0,3,0,0,0,12
