,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,18,0,0,0,0,0,0
2,[X0_X5_GET_req],2,19,0,0,0,0,1,0
3,REST_X5,3,19,0,0,0,0,2,0
4,REST_X5,4,19,0,0,0,0,3,0
5,[X0_X5_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,26,0,0,0,0,0,0
7,[X0_X6_GET_req],7,27,0,0,0,0,0,1
8,REST_X6,8,27,0,0,0,0,0,2
9,REST_X6,9,27,0,0,0,0,0,11
10,[X6_X2_GET_req],10,27,0,1,0,0,0,12
11,REST_X2,11,27,0,2,0,0,0,12
12,REST_X2,12,27,0,3,0,0,0,12
13,[X6_X2_GET_resp_2xx],13,27,0,0,0,0,0,3
14,[X0_X6_GET_resp_2xx],14,0,0,0,0,0,0,0
15,REST_X0,15,10,0,0,0,0,0,0
16,[X0_X4_GET_req],16,11,0,0,0,1,0,0
17,REST_X4,17,11,0,0,0,2,0,0
18,REST_X4,18,11,0,0,0,3,0,0
19,[X0_X4_GET_resp_2xx],19,0,0,0,0,0,0,0
20,REST_X0,20,2,0,0,0,0,0,0
21,[X0_X3_GET_req],21,3,0,0,1,0,0,0
22,REST_X3,22,3,0,0,2,0,0,0
23,REST_X3,23,3,0,0,4,0,0,0
24,[X0_X3_GET_resp_5xx],24,4,0,0,0,0,0,0
25,[X0_X3_GET_req],25,5,0,0,1,0,0,0
26,REST_X3,26,5,0,0,2,0,0,0
27,REST_X3,27,5,0,0,3,0,0,0
28,[X0_X3_GET_resp_2xx],28,0,0,0,0,0,0,0
29,REST_X0,29,10,0,0,0,0,0,0
30,[X0_X4_GET_req],30,11,0,0,0,1,0,0
31,REST_X4,31,11,0,0,0,2,0,0
32,REST_X4,32,11,0,0,0,3,0,0
33,[X0_X4_GET_resp_2xx],33,0,0,0,0,0,0,0
34,REST_X0,34,18,0,0,0,0,0,0
35,[X0_X5_GET_req],35,19,0,0,0,0,1,0
36,REST_X5,36,19,0,0,0,0,2,0
37,REST_X5,37,19,0,0,0,0,3,0
38,[X0_X5_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,18,0,0,0,0,0,0
40,[X0_X5_GET_req],40,19,0,0,0,0,1,0
41,REST_X5,41,19,0,0,0,0,2,0
42,REST_X5,42,19,0,0,0,0,3,0
43,[X0_X5_GET_resp_2xx],43,0,0,0,0,0,0,0
44,REST_X0,44,26,0,0,0,0,0,0
45,[X0_X6_GET_req],45,27,0,0,0,0,0,1
46,REST_X6,46,27,0,0,0,0,0,2
47,REST_X6,47,27,0,0,0,0,0,11
48,[X6_X2_GET_req],48,27,0,1,0,0,0,12
49,REST_X2,49,27,0,2,0,0,0,12
50,REST_X2,50,27,0,3,0,0,0,12
51,[X6_X2_GET_resp_2xx],51,27,0,0,0,0,0,3
52,[X0_X6_GET_resp_2xx],52,0,0,0,0,0,0,0
53,REST_X0,53,26,0,0,0,0,0,0
54,[X0_X6_GET_req],54,27,0,0,0,0,0,1
