,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,[X3_X19_GET_req],5,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,REST_X19,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7,REST_X19,7,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
8,[X19_X6_GET_req],8,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
9,REST_X6,9,3,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
10,REST_X6,10,3,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10
11,[X6_X13_GET_req],11,3,0,0,6,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,10
12,REST_X13,12,3,0,0,6,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,10
13,REST_X13,13,3,0,0,6,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,10
14,[X13_X11_GET_req],14,3,0,0,6,0,0,6,0,0,0,0,1,0,6,0,0,0,0,0,10
15,REST_X11,15,3,0,0,6,0,0,6,0,0,0,0,2,0,6,0,0,0,0,0,10
16,REST_X11,16,3,0,0,6,0,0,6,0,0,0,0,3,0,6,0,0,0,0,0,10
17,[X13_X11_GET_resp_2xx],17,3,0,0,6,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,10
18,[X6_X13_GET_resp_2xx],18,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10
19,[X19_X6_GET_resp_2xx],19,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20,[X3_X19_GET_resp_2xx],20,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,[X0_X3_GET_resp_2xx],21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,[X0_X3_GET_req],23,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,REST_X3,24,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,REST_X3,25,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,[X3_X19_GET_req],26,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,REST_X19,27,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
28,REST_X19,28,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
29,[X19_X6_GET_req],29,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
30,REST_X6,30,3,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
31,REST_X6,31,3,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10
32,[X6_X14_GET_req],32,3,0,0,6,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,10
