,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X10_GET_req],2,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,REST_X10,3,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4,REST_X10,4,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
5,[X10_X11_GET_req],5,11,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
6,REST_X11,6,11,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
7,REST_X11,7,11,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0
8,[X11_X16_GET_req],8,11,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,0
9,REST_X16,9,11,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,2,0,0,0
10,REST_X16,10,11,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,3,0,0,0
11,[X11_X16_GET_resp_2xx],11,11,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0
12,[X10_X11_GET_resp_2xx],12,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
13,[X0_X10_GET_resp_2xx],13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,[X0_X1_GET_req],15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,REST_X1,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,REST_X1,17,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,[X1_X9_GET_req],18,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,REST_X9,19,3,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,REST_X9,20,3,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
21,[X1_X9_GET_resp_2xx],21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,[X0_X1_GET_resp_2xx],22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,REST_X0,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,[X0_X8_GET_req],24,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,REST_X8,25,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,REST_X8,26,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
27,[X8_X7_GET_req],27,19,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0
28,REST_X7,28,19,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0
29,REST_X7,29,19,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0
30,[X8_X7_GET_resp_2xx],30,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
31,[X0_X8_GET_resp_2xx],31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,REST_X0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,[X0_X1_GET_req],33,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,REST_X1,34,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,REST_X1,35,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,[X1_X9_GET_req],36,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,REST_X9,37,3,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
38,REST_X9,38,3,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
39,[X1_X9_GET_resp_2xx],39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,[X0_X1_GET_resp_2xx],40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,REST_X0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,[X0_X1_GET_req],42,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,REST_X1,43,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,REST_X1,44,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,[X1_X9_GET_req],45,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,REST_X9,46,3,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
47,REST_X9,47,3,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
48,[X1_X9_GET_resp_2xx],48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,[X0_X1_GET_resp_2xx],49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,REST_X0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,[X0_X10_GET_req],51,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
