,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0,0,0
3,REST_X1,3,3,2,0,0,0,0,0
4,REST_X1,4,3,3,0,0,0,0,0
5,[X0_X1_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X1_GET_req],7,3,1,0,0,0,0,0
8,REST_X1,8,3,2,0,0,0,0,0
9,REST_X1,9,3,3,0,0,0,0,0
10,[X0_X1_GET_resp_2xx],10,0,0,0,0,0,0,0
11,REST_X0,11,2,0,0,0,0,0,0
12,[X0_X1_GET_req],12,3,1,0,0,0,0,0
13,REST_X1,13,3,2,0,0,0,0,0
14,REST_X1,14,3,4,0,0,0,0,0
15,[X0_X1_GET_resp_5xx],15,4,0,0,0,0,0,0
16,[X0_X1_GET_req],16,5,1,0,0,0,0,0
17,REST_X1,17,5,2,0,0,0,0,0
18,REST_X1,18,5,3,0,0,0,0,0
19,[X0_X1_GET_resp_2xx],19,0,0,0,0,0,0,0
20,REST_X0,20,2,0,0,0,0,0,0
21,[X0_X1_GET_req],21,3,1,0,0,0,0,0
22,REST_X1,22,3,2,0,0,0,0,0
23,REST_X1,23,3,3,0,0,0,0,0
24,[X0_X1_GET_resp_2xx],24,0,0,0,0,0,0,0
25,REST_X0,25,2,0,0,0,0,0,0
26,[X0_X1_GET_req],26,3,1,0,0,0,0,0
27,REST_X1,27,3,2,0,0,0,0,0
28,REST_X1,28,3,3,0,0,0,0,0
29,[X0_X1_GET_resp_2xx],29,0,0,0,0,0,0,0
30,REST_X0,30,2,0,0,0,0,0,0
31,[X0_X1_GET_req],31,3,1,0,0,0,0,0
32,REST_X1,32,3,2,0,0,0,0,0
33,REST_X1,33,3,4,0,0,0,0,0
34,[X0_X1_GET_resp_5xx],34,4,0,0,0,0,0,0
35,[X0_X1_GET_req],35,5,1,0,0,0,0,0
36,REST_X1,36,5,2,0,0,0,0,0
37,REST_X1,37,5,3,0,0,0,0,0
38,[X0_X1_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,10,0,0,0,0,0,0
40,[X0_X4_GET_req],40,11,0,0,0,1,0,0
41,REST_X4,41,11,0,0,0,2,0,0
42,REST_X4,42,11,0,0,0,5,0,0
43,[X4_X5_GET_req],43,11,0,0,0,6,1,0
44,REST_X5,44,11,0,0,0,6,2,0
45,REST_X5,45,11,0,0,0,6,5,0
46,[X5_X2_GET_req],46,11,0,1,0,6,6,0
47,REST_X2,47,11,0,2,0,6,6,0
48,REST_X2,48,11,0,3,0,6,6,0
49,[X5_X2_GET_resp_2xx],49,11,0,0,0,6,3,0
50,[X4_X5_GET_resp_2xx],50,11,0,0,0,3,0,0
51,[X0_X4_GET_resp_2xx],51,0,0,0,0,0,0,0
52,REST_X0,52,2,0,0,0,0,0,0
53,[X0_X1_GET_req],53,3,1,0,0,0,0,0
54,REST_X1,54,3,2,0,0,0,0,0
55,REST_X1,55,3,3,0,0,0,0,0
56,[X0_X1_GET_resp_2xx],56,0,0,0,0,0,0,0
57,REST_X0,57,2,0,0,0,0,0,0
58,[X0_X1_GET_req],58,3,1,0,0,0,0,0
59,REST_X1,59,3,2,0,0,0,0,0
60,REST_X1,60,3,3,0,0,0,0,0
61,[X0_X1_GET_resp_2xx],61,0,0,0,0,0,0,0
62,REST_X0,62,10,0,0,0,0,0,0
63,[X0_X4_GET_req],63,11,0,0,0,1,0,0
64,REST_X4,64,11,0,0,0,2,0,0
65,REST_X4,65,11,0,0,0,5,0,0
66,[X4_X5_GET_req],66,11,0,0,0,6,1,0
67,REST_X5,67,11,0,0,0,6,2,0
68,REST_X5,68,11,0,0,0,6,11,0
69,[X5_X6_GET_req],69,11,0,0,0,6,12,1
70,REST_X6,70,11,0,0,0,6,12,2
71,REST_X6,71,11,0,0,0,6,12,5
72,[X6_X3_GET_req],72,11,0,0,1,6,12,6
73,REST_X3,73,11,0,0,2,6,12,6
74,REST_X3,74,11,0,0,3,6,12,6
75,[X6_X3_GET_resp_2xx],75,11,0,0,0,6,12,3
76,[X5_X6_GET_resp_2xx],76,11,0,0,0,6,3,0
77,[X4_X5_GET_resp_2xx],77,11,0,0,0,3,0,0
78,[X0_X4_GET_resp_2xx],78,0,0,0,0,0,0,0
79,REST_X0,79,2,0,0,0,0,0,0
80,[X0_X1_GET_req],80,3,1,0,0,0,0,0
81,REST_X1,81,3,2,0,0,0,0,0
82,REST_X1,82,3,3,0,0,0,0,0
83,[X0_X1_GET_resp_2xx],83,0,0,0,0,0,0,0
84,REST_X0,84,2,0,0,0,0,0,0
85,[X0_X1_GET_req],85,3,1,0,0,0,0,0
86,REST_X1,86,3,2,0,0,0,0,0
87,REST_X1,87,3,3,0,0,0,0,0
88,[X0_X1_GET_resp_2xx],88,0,0,0,0,0,0,0
89,REST_X0,89,10,0,0,0,0,0,0
90,[X0_X4_GET_req],90,11,0,0,0,1,0,0
91,REST_X4,91,11,0,0,0,2,0,0
92,REST_X4,92,11,0,0,0,5,0,0
93,[X4_X5_GET_req],93,11,0,0,0,6,1,0
94,REST_X5,94,11,0,0,0,6,2,0
95,REST_X5,95,11,0,0,0,6,5,0
96,[X5_X2_GET_req],96,11,0,1,0,6,6,0
97,REST_X2,97,11,0,2,0,6,6,0
98,REST_X2,98,11,0,3,0,6,6,0
99,[X5_X2_GET_resp_2xx],99,11,0,0,0,6,3,0
100,[X4_X5_GET_resp_2xx],100,11,0,0,0,3,0,0
101,[X0_X4_GET_resp_2xx],101,0,0,0,0,0,0,0
102,REST_X0,102,2,0,0,0,0,0,0
103,[X0_X1_GET_req],103,3,1,0,0,0,0,0
104,REST_X1,104,3,2,0,0,0,0,0
105,REST_X1,105,3,3,0,0,0,0,0
106,[X0_X1_GET_resp_2xx],106,0,0,0,0,0,0,0
107,REST_X0,107,2,0,0,0,0,0,0
108,[X0_X1_GET_req],108,3,1,0,0,0,0,0
109,REST_X1,109,3,2,0,0,0,0,0
110,REST_X1,110,3,3,0,0,0,0,0
111,[X0_X1_GET_resp_2xx],111,0,0,0,0,0,0,0
112,REST_X0,112,2,0,0,0,0,0,0
113,[X0_X1_GET_req],113,3,1,0,0,0,0,0
114,REST_X1,114,3,2,0,0,0,0,0
115,REST_X1,115,3,3,0,0,0,0,0
116,[X0_X1_GET_resp_2xx],116,0,0,0,0,0,0,0
117,REST_X0,117,10,0,0,0,0,0,0
118,[X0_X4_GET_req],118,11,0,0,0,1,0,0
119,REST_X4,119,11,0,0,0,2,0,0
120,REST_X4,120,11,0,0,0,5,0,0
121,[X4_X5_GET_req],121,11,0,0,0,6,1,0
122,REST_X5,122,11,0,0,0,6,2,0
123,REST_X5,123,11,0,0,0,6,5,0
124,[X5_X2_GET_req],124,11,0,1,0,6,6,0
125,REST_X2,125,11,0,2,0,6,6,0
126,REST_X2,126,11,0,3,0,6,6,0
127,[X5_X2_GET_resp_2xx],127,11,0,0,0,6,3,0
128,[X4_X5_GET_resp_2xx],128,11,0,0,0,3,0,0
129,[X0_X4_GET_resp_2xx],129,0,0,0,0,0,0,0
130,REST_X0,130,10,0,0,0,0,0,0
131,[X0_X4_GET_req],131,11,0,0,0,1,0,0
