,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1,0,0
3,REST_X4,3,11,0,0,0,2,0,0
4,REST_X4,4,11,0,0,0,5,0,0
5,[X4_X5_GET_req],5,11,0,0,0,6,1,0
6,REST_X5,6,11,0,0,0,6,2,0
7,REST_X5,7,11,0,0,0,6,5,0
8,[X5_X2_GET_req],8,11,0,1,0,6,6,0
9,REST_X2,9,11,0,2,0,6,6,0
10,REST_X2,10,11,0,3,0,6,6,0
11,[X5_X2_GET_resp_2xx],11,11,0,0,0,6,3,0
12,[X4_X5_GET_resp_2xx],12,11,0,0,0,3,0,0
13,[X0_X4_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,10,0,0,0,0,0,0
15,[X0_X4_GET_req],15,11,0,0,0,1,0,0
16,REST_X4,16,11,0,0,0,2,0,0
17,REST_X4,17,11,0,0,0,5,0,0
18,[X4_X5_GET_req],18,11,0,0,0,6,1,0
19,REST_X5,19,11,0,0,0,6,2,0
20,REST_X5,20,11,0,0,0,6,11,0
21,[X5_X6_GET_req],21,11,0,0,0,6,12,1
22,REST_X6,22,11,0,0,0,6,12,2
23,REST_X6,23,11,0,0,0,6,12,5
24,[X6_X3_GET_req],24,11,0,0,1,6,12,6
25,REST_X3,25,11,0,0,2,6,12,6
26,REST_X3,26,11,0,0,4,6,12,6
27,[X6_X3_GET_resp_5xx],27,11,0,0,0,6,12,7
28,[X6_X3_GET_req],28,11,0,0,1,6,12,8
29,REST_X3,29,11,0,0,2,6,12,8
30,REST_X3,30,11,0,0,4,6,12,8
31,[X6_X3_GET_resp_5xx],31,11,0,0,0,6,12,9
32,[X6_X3_GET_req],32,11,0,0,1,6,12,10
33,REST_X3,33,11,0,0,2,6,12,10
34,REST_X3,34,11,0,0,3,6,12,10
35,[X6_X3_GET_resp_2xx],35,11,0,0,0,6,12,3
36,[X5_X6_GET_resp_2xx],36,11,0,0,0,6,3,0
37,[X4_X5_GET_resp_2xx],37,11,0,0,0,3,0,0
38,[X0_X4_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,10,0,0,0,0,0,0
40,[X0_X4_GET_req],40,11,0,0,0,1,0,0
41,REST_X4,41,11,0,0,0,2,0,0
42,REST_X4,42,11,0,0,0,5,0,0
43,[X4_X5_GET_req],43,11,0,0,0,6,1,0
44,REST_X5,44,11,0,0,0,6,2,0
45,REST_X5,45,11,0,0,0,6,11,0
46,[X5_X6_GET_req],46,11,0,0,0,6,12,1
47,REST_X6,47,11,0,0,0,6,12,2
48,REST_X6,48,11,0,0,0,6,12,5
49,[X6_X3_GET_req],49,11,0,0,1,6,12,6
50,REST_X3,50,11,0,0,2,6,12,6
51,REST_X3,51,11,0,0,3,6,12,6
52,[X6_X3_GET_resp_2xx],52,11,0,0,0,6,12,3
53,[X5_X6_GET_resp_2xx],53,11,0,0,0,6,3,0
54,[X4_X5_GET_resp_2xx],54,11,0,0,0,3,0,0
55,[X0_X4_GET_resp_2xx],55,0,0,0,0,0,0,0
56,REST_X0,56,2,0,0,0,0,0,0
57,[X0_X1_GET_req],57,3,1,0,0,0,0,0
58,REST_X1,58,3,2,0,0,0,0,0
