,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1,0,0
3,REST_X4,3,11,0,0,0,2,0,0
4,REST_X4,4,11,0,0,0,5,0,0
5,[X4_X5_GET_req],5,11,0,0,0,6,1,0
6,REST_X5,6,11,0,0,0,6,2,0
7,REST_X5,7,11,0,0,0,6,11,0
8,[X5_X6_GET_req],8,11,0,0,0,6,12,1
9,REST_X6,9,11,0,0,0,6,12,2
10,REST_X6,10,11,0,0,0,6,12,5
11,[X6_X3_GET_req],11,11,0,0,1,6,12,6
12,REST_X3,12,11,0,0,2,6,12,6
13,REST_X3,13,11,0,0,3,6,12,6
14,[X6_X3_GET_resp_2xx],14,11,0,0,0,6,12,3
15,[X5_X6_GET_resp_2xx],15,11,0,0,0,6,3,0
16,[X4_X5_GET_resp_2xx],16,11,0,0,0,3,0,0
17,[X0_X4_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,10,0,0,0,0,0,0
19,[X0_X4_GET_req],19,11,0,0,0,1,0,0
20,REST_X4,20,11,0,0,0,2,0,0
21,REST_X4,21,11,0,0,0,5,0,0
22,[X4_X5_GET_req],22,11,0,0,0,6,1,0
23,REST_X5,23,11,0,0,0,6,2,0
24,REST_X5,24,11,0,0,0,6,5,0
25,[X5_X2_GET_req],25,11,0,1,0,6,6,0
26,REST_X2,26,11,0,2,0,6,6,0
27,REST_X2,27,11,0,3,0,6,6,0
28,[X5_X2_GET_resp_2xx],28,11,0,0,0,6,3,0
29,[X4_X5_GET_resp_2xx],29,11,0,0,0,3,0,0
30,[X0_X4_GET_resp_2xx],30,0,0,0,0,0,0,0
31,REST_X0,31,10,0,0,0,0,0,0
32,[X0_X4_GET_req],32,11,0,0,0,1,0,0
33,REST_X4,33,11,0,0,0,2,0,0
34,REST_X4,34,11,0,0,0,5,0,0
35,[X4_X5_GET_req],35,11,0,0,0,6,1,0
36,REST_X5,36,11,0,0,0,6,2,0
37,REST_X5,37,11,0,0,0,6,11,0
38,[X5_X6_GET_req],38,11,0,0,0,6,12,1
39,REST_X6,39,11,0,0,0,6,12,2
40,REST_X6,40,11,0,0,0,6,12,5
41,[X6_X3_GET_req],41,11,0,0,1,6,12,6
42,REST_X3,42,11,0,0,2,6,12,6
43,REST_X3,43,11,0,0,3,6,12,6
44,[X6_X3_GET_resp_2xx],44,11,0,0,0,6,12,3
45,[X5_X6_GET_resp_2xx],45,11,0,0,0,6,3,0
46,[X4_X5_GET_resp_2xx],46,11,0,0,0,3,0,0
47,[X0_X4_GET_resp_2xx],47,0,0,0,0,0,0,0
48,REST_X0,48,2,0,0,0,0,0,0
49,[X0_X1_GET_req],49,3,1,0,0,0,0,0
50,REST_X1,50,3,2,0,0,0,0,0
51,REST_X1,51,3,3,0,0,0,0,0
52,[X0_X1_GET_resp_2xx],52,0,0,0,0,0,0,0
53,REST_X0,53,2,0,0,0,0,0,0
54,[X0_X1_GET_req],54,3,1,0,0,0,0,0
55,REST_X1,55,3,2,0,0,0,0,0
56,REST_X1,56,3,3,0,0,0,0,0
57,[X0_X1_GET_resp_2xx],57,0,0,0,0,0,0,0
58,REST_X0,58,10,0,0,0,0,0,0
