,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0,0,0
3,REST_X1,3,3,2,0,0,0,0,0
4,REST_X1,4,3,3,0,0,0,0,0
5,[X0_X1_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X1_GET_req],7,3,1,0,0,0,0,0
8,REST_X1,8,3,2,0,0,0,0,0
9,REST_X1,9,3,3,0,0,0,0,0
10,[X0_X1_GET_resp_2xx],10,0,0,0,0,0,0,0
11,REST_X0,11,2,0,0,0,0,0,0
12,[X0_X1_GET_req],12,3,1,0,0,0,0,0
13,REST_X1,13,3,2,0,0,0,0,0
14,REST_X1,14,3,3,0,0,0,0,0
15,[X0_X1_GET_resp_2xx],15,0,0,0,0,0,0,0
16,REST_X0,16,2,0,0,0,0,0,0
17,[X0_X1_GET_req],17,3,1,0,0,0,0,0
18,REST_X1,18,3,2,0,0,0,0,0
19,REST_X1,19,3,3,0,0,0,0,0
20,[X0_X1_GET_resp_2xx],20,0,0,0,0,0,0,0
21,REST_X0,21,2,0,0,0,0,0,0
22,[X0_X1_GET_req],22,3,1,0,0,0,0,0
23,REST_X1,23,3,2,0,0,0,0,0
24,REST_X1,24,3,3,0,0,0,0,0
25,[X0_X1_GET_resp_2xx],25,0,0,0,0,0,0,0
26,REST_X0,26,2,0,0,0,0,0,0
27,[X0_X1_GET_req],27,3,1,0,0,0,0,0
28,REST_X1,28,3,2,0,0,0,0,0
29,REST_X1,29,3,3,0,0,0,0,0
30,[X0_X1_GET_resp_2xx],30,0,0,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0,0,0
32,[X0_X1_GET_req],32,3,1,0,0,0,0,0
33,REST_X1,33,3,2,0,0,0,0,0
34,REST_X1,34,3,3,0,0,0,0,0
35,[X0_X1_GET_resp_2xx],35,0,0,0,0,0,0,0
36,REST_X0,36,10,0,0,0,0,0,0
37,[X0_X4_GET_req],37,11,0,0,0,1,0,0
38,REST_X4,38,11,0,0,0,2,0,0
39,REST_X4,39,11,0,0,0,5,0,0
40,[X4_X5_GET_req],40,11,0,0,0,6,1,0
41,REST_X5,41,11,0,0,0,6,2,0
42,REST_X5,42,11,0,0,0,6,5,0
43,[X5_X2_GET_req],43,11,0,1,0,6,6,0
44,REST_X2,44,11,0,2,0,6,6,0
45,REST_X2,45,11,0,3,0,6,6,0
46,[X5_X2_GET_resp_2xx],46,11,0,0,0,6,3,0
47,[X4_X5_GET_resp_2xx],47,11,0,0,0,3,0,0
48,[X0_X4_GET_resp_2xx],48,0,0,0,0,0,0,0
49,REST_X0,49,2,0,0,0,0,0,0
50,[X0_X1_GET_req],50,3,1,0,0,0,0,0
51,REST_X1,51,3,2,0,0,0,0,0
52,REST_X1,52,3,3,0,0,0,0,0
53,[X0_X1_GET_resp_2xx],53,0,0,0,0,0,0,0
54,REST_X0,54,2,0,0,0,0,0,0
55,[X0_X1_GET_req],55,3,1,0,0,0,0,0
56,REST_X1,56,3,2,0,0,0,0,0
57,REST_X1,57,3,3,0,0,0,0,0
58,[X0_X1_GET_resp_2xx],58,0,0,0,0,0,0,0
59,REST_X0,59,10,0,0,0,0,0,0
60,[X0_X4_GET_req],60,11,0,0,0,1,0,0
61,REST_X4,61,11,0,0,0,2,0,0
62,REST_X4,62,11,0,0,0,5,0,0
63,[X4_X5_GET_req],63,11,0,0,0,6,1,0
64,REST_X5,64,11,0,0,0,6,2,0
65,REST_X5,65,11,0,0,0,6,5,0
66,[X5_X2_GET_req],66,11,0,1,0,6,6,0
67,REST_X2,67,11,0,2,0,6,6,0
68,REST_X2,68,11,0,3,0,6,6,0
69,[X5_X2_GET_resp_2xx],69,11,0,0,0,6,3,0
70,[X4_X5_GET_resp_2xx],70,11,0,0,0,3,0,0
71,[X0_X4_GET_resp_2xx],71,0,0,0,0,0,0,0
72,REST_X0,72,10,0,0,0,0,0,0
73,[X0_X4_GET_req],73,11,0,0,0,1,0,0
74,REST_X4,74,11,0,0,0,2,0,0
75,REST_X4,75,11,0,0,0,5,0,0
76,[X4_X5_GET_req],76,11,0,0,0,6,1,0
77,REST_X5,77,11,0,0,0,6,2,0
78,REST_X5,78,11,0,0,0,6,11,0
79,[X5_X6_GET_req],79,11,0,0,0,6,12,1
80,REST_X6,80,11,0,0,0,6,12,2
81,REST_X6,81,11,0,0,0,6,12,5
82,[X6_X3_GET_req],82,11,0,0,1,6,12,6
83,REST_X3,83,11,0,0,2,6,12,6
84,REST_X3,84,11,0,0,3,6,12,6
85,[X6_X3_GET_resp_2xx],85,11,0,0,0,6,12,3
86,[X5_X6_GET_resp_2xx],86,11,0,0,0,6,3,0
87,[X4_X5_GET_resp_2xx],87,11,0,0,0,3,0,0
88,[X0_X4_GET_resp_2xx],88,0,0,0,0,0,0,0
89,REST_X0,89,10,0,0,0,0,0,0
90,[X0_X4_GET_req],90,11,0,0,0,1,0,0
91,REST_X4,91,11,0,0,0,2,0,0
92,REST_X4,92,11,0,0,0,5,0,0
93,[X4_X5_GET_req],93,11,0,0,0,6,1,0
94,REST_X5,94,11,0,0,0,6,2,0
95,REST_X5,95,11,0,0,0,6,11,0
96,[X5_X6_GET_req],96,11,0,0,0,6,12,1
97,REST_X6,97,11,0,0,0,6,12,2
98,REST_X6,98,11,0,0,0,6,12,5
99,[X6_X3_GET_req],99,11,0,0,1,6,12,6
100,REST_X3,100,11,0,0,2,6,12,6
101,REST_X3,101,11,0,0,3,6,12,6
102,[X6_X3_GET_resp_2xx],102,11,0,0,0,6,12,3
103,[X5_X6_GET_resp_2xx],103,11,0,0,0,6,3,0
104,[X4_X5_GET_resp_2xx],104,11,0,0,0,3,0,0
105,[X0_X4_GET_resp_2xx],105,0,0,0,0,0,0,0
106,REST_X0,106,2,0,0,0,0,0,0
107,[X0_X1_GET_req],107,3,1,0,0,0,0,0
108,REST_X1,108,3,2,0,0,0,0,0
109,REST_X1,109,3,4,0,0,0,0,0
110,[X0_X1_GET_resp_5xx],110,4,0,0,0,0,0,0
111,[X0_X1_GET_req],111,5,1,0,0,0,0,0
112,REST_X1,112,5,2,0,0,0,0,0
113,REST_X1,113,5,3,0,0,0,0,0
114,[X0_X1_GET_resp_2xx],114,0,0,0,0,0,0,0
115,REST_X0,115,10,0,0,0,0,0,0
116,[X0_X4_GET_req],116,11,0,0,0,1,0,0
117,REST_X4,117,11,0,0,0,2,0,0
118,REST_X4,118,11,0,0,0,5,0,0
119,[X4_X5_GET_req],119,11,0,0,0,6,1,0
120,REST_X5,120,11,0,0,0,6,2,0
121,REST_X5,121,11,0,0,0,6,5,0
122,[X5_X2_GET_req],122,11,0,1,0,6,6,0
123,REST_X2,123,11,0,2,0,6,6,0
124,REST_X2,124,11,0,3,0,6,6,0
125,[X5_X2_GET_resp_2xx],125,11,0,0,0,6,3,0
126,[X4_X5_GET_resp_2xx],126,11,0,0,0,3,0,0
127,[X0_X4_GET_resp_2xx],127,0,0,0,0,0,0,0
128,REST_X0,128,10,0,0,0,0,0,0
129,[X0_X4_GET_req],129,11,0,0,0,1,0,0
130,REST_X4,130,11,0,0,0,2,0,0
131,REST_X4,131,11,0,0,0,5,0,0
