,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1,0,0
3,REST_X4,3,11,0,0,0,2,0,0
4,REST_X4,4,11,0,0,0,5,0,0
5,[X4_X5_GET_req],5,11,0,0,0,6,1,0
6,REST_X5,6,11,0,0,0,6,2,0
7,REST_X5,7,11,0,0,0,6,11,0
8,[X5_X6_GET_req],8,11,0,0,0,6,12,1
9,REST_X6,9,11,0,0,0,6,12,2
10,REST_X6,10,11,0,0,0,6,12,5
11,[X6_X3_GET_req],11,11,0,0,1,6,12,6
12,REST_X3,12,11,0,0,2,6,12,6
13,REST_X3,13,11,0,0,3,6,12,6
14,[X6_X3_GET_resp_2xx],14,11,0,0,0,6,12,3
15,[X5_X6_GET_resp_2xx],15,11,0,0,0,6,3,0
16,[X4_X5_GET_resp_2xx],16,11,0,0,0,3,0,0
17,[X0_X4_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,10,0,0,0,0,0,0
19,[X0_X4_GET_req],19,11,0,0,0,1,0,0
20,REST_X4,20,11,0,0,0,2,0,0
21,REST_X4,21,11,0,0,0,5,0,0
22,[X4_X5_GET_req],22,11,0,0,0,6,1,0
23,REST_X5,23,11,0,0,0,6,2,0
24,REST_X5,24,11,0,0,0,6,11,0
25,[X5_X6_GET_req],25,11,0,0,0,6,12,1
26,REST_X6,26,11,0,0,0,6,12,2
27,REST_X6,27,11,0,0,0,6,12,5
28,[X6_X3_GET_req],28,11,0,0,1,6,12,6
29,REST_X3,29,11,0,0,2,6,12,6
30,REST_X3,30,11,0,0,3,6,12,6
31,[X6_X3_GET_resp_2xx],31,11,0,0,0,6,12,3
32,[X5_X6_GET_resp_2xx],32,11,0,0,0,6,3,0
33,[X4_X5_GET_resp_2xx],33,11,0,0,0,3,0,0
34,[X0_X4_GET_resp_2xx],34,0,0,0,0,0,0,0
35,REST_X0,35,10,0,0,0,0,0,0
36,[X0_X4_GET_req],36,11,0,0,0,1,0,0
37,REST_X4,37,11,0,0,0,2,0,0
38,REST_X4,38,11,0,0,0,5,0,0
39,[X4_X5_GET_req],39,11,0,0,0,6,1,0
40,REST_X5,40,11,0,0,0,6,2,0
41,REST_X5,41,11,0,0,0,6,11,0
42,[X5_X6_GET_req],42,11,0,0,0,6,12,1
43,REST_X6,43,11,0,0,0,6,12,2
44,REST_X6,44,11,0,0,0,6,12,5
45,[X6_X3_GET_req],45,11,0,0,1,6,12,6
46,REST_X3,46,11,0,0,2,6,12,6
47,REST_X3,47,11,0,0,3,6,12,6
48,[X6_X3_GET_resp_2xx],48,11,0,0,0,6,12,3
49,[X5_X6_GET_resp_2xx],49,11,0,0,0,6,3,0
50,[X4_X5_GET_resp_2xx],50,11,0,0,0,3,0,0
51,[X0_X4_GET_resp_2xx],51,0,0,0,0,0,0,0
52,REST_X0,52,10,0,0,0,0,0,0
53,[X0_X4_GET_req],53,11,0,0,0,1,0,0
54,REST_X4,54,11,0,0,0,2,0,0
55,REST_X4,55,11,0,0,0,5,0,0
56,[X4_X5_GET_req],56,11,0,0,0,6,1,0
57,REST_X5,57,11,0,0,0,6,2,0
58,REST_X5,58,11,0,0,0,6,5,0
