,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1,0,0
3,REST_X4,3,11,0,0,0,2,0,0
4,REST_X4,4,11,0,0,0,5,0,0
5,[X4_X5_GET_req],5,11,0,0,0,6,1,0
6,REST_X5,6,11,0,0,0,6,2,0
7,REST_X5,7,11,0,0,0,6,11,0
8,[X5_X6_GET_req],8,11,0,0,0,6,12,1
9,REST_X6,9,11,0,0,0,6,12,2
10,REST_X6,10,11,0,0,0,6,12,5
11,[X6_X3_GET_req],11,11,0,0,1,6,12,6
12,REST_X3,12,11,0,0,2,6,12,6
13,REST_X3,13,11,0,0,3,6,12,6
14,[X6_X3_GET_resp_2xx],14,11,0,0,0,6,12,3
15,[X5_X6_GET_resp_2xx],15,11,0,0,0,6,3,0
16,[X4_X5_GET_resp_2xx],16,11,0,0,0,3,0,0
17,[X0_X4_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X1_GET_req],19,3,1,0,0,0,0,0
20,REST_X1,20,3,2,0,0,0,0,0
21,REST_X1,21,3,3,0,0,0,0,0
22,[X0_X1_GET_resp_2xx],22,0,0,0,0,0,0,0
23,REST_X0,23,2,0,0,0,0,0,0
24,[X0_X1_GET_req],24,3,1,0,0,0,0,0
25,REST_X1,25,3,2,0,0,0,0,0
26,REST_X1,26,3,3,0,0,0,0,0
27,[X0_X1_GET_resp_2xx],27,0,0,0,0,0,0,0
28,REST_X0,28,2,0,0,0,0,0,0
29,[X0_X1_GET_req],29,3,1,0,0,0,0,0
30,REST_X1,30,3,2,0,0,0,0,0
31,REST_X1,31,3,3,0,0,0,0,0
32,[X0_X1_GET_resp_2xx],32,0,0,0,0,0,0,0
33,REST_X0,33,10,0,0,0,0,0,0
34,[X0_X4_GET_req],34,11,0,0,0,1,0,0
35,REST_X4,35,11,0,0,0,2,0,0
36,REST_X4,36,11,0,0,0,5,0,0
37,[X4_X5_GET_req],37,11,0,0,0,6,1,0
38,REST_X5,38,11,0,0,0,6,2,0
39,REST_X5,39,11,0,0,0,6,5,0
40,[X5_X2_GET_req],40,11,0,1,0,6,6,0
41,REST_X2,41,11,0,2,0,6,6,0
42,REST_X2,42,11,0,3,0,6,6,0
43,[X5_X2_GET_resp_2xx],43,11,0,0,0,6,3,0
44,[X4_X5_GET_resp_2xx],44,11,0,0,0,3,0,0
45,[X0_X4_GET_resp_2xx],45,0,0,0,0,0,0,0
46,REST_X0,46,10,0,0,0,0,0,0
47,[X0_X4_GET_req],47,11,0,0,0,1,0,0
48,REST_X4,48,11,0,0,0,2,0,0
49,REST_X4,49,11,0,0,0,5,0,0
50,[X4_X5_GET_req],50,11,0,0,0,6,1,0
51,REST_X5,51,11,0,0,0,6,2,0
52,REST_X5,52,11,0,0,0,6,11,0
53,[X5_X6_GET_req],53,11,0,0,0,6,12,1
54,REST_X6,54,11,0,0,0,6,12,2
55,REST_X6,55,11,0,0,0,6,12,5
56,[X6_X3_GET_req],56,11,0,0,1,6,12,6
57,REST_X3,57,11,0,0,2,6,12,6
58,REST_X3,58,11,0,0,3,6,12,6
59,[X6_X3_GET_resp_2xx],59,11,0,0,0,6,12,3
