action,step,time,p,p2,p3,b,serving1,serving2,serving3,c1,getting1,c2,getting2,c3,getting3,f,b2,serving11,serving12,serving13,c11,getting11,c12,getting12,c13,getting13
-,0,0.0,0,0,0,0,false,false,false,0,false,0,false,0,false,0,0,false,false,false,0,false,0,false,0,false
[producing],1,2.80979363125207,1,0,0,1,false,false,false,0,false,0,false,0,false,0,0,false,false,false,0,false,0,false,0,false
[producing3],2,5.198627255672746,1,0,1,2,false,false,false,0,false,0,false,0,false,0,0,false,false,false,0,false,0,false,0,false
[producing3],3,24.405217485064245,1,0,2,3,false,false,false,0,false,0,false,0,false,0,0,false,false,false,0,false,0,false,0,false
[con_ready1],4,58.37085607133969,1,0,2,3,true,false,false,0,true,0,false,0,false,0,0,false,false,false,0,false,0,false,0,false
[consuming1],5,59.14618914291297,1,0,2,2,false,false,false,1,false,0,false,0,false,0,0,false,false,false,0,false,0,false,0,false
[producing2],6,59.6401256686042,1,1,2,3,false,false,false,1,false,0,false,0,false,0,0,false,false,false,0,false,0,false,0,false
[con_ready2],7,67.93875952600462,1,1,2,3,false,true,false,1,false,0,true,0,false,0,0,false,false,false,0,false,0,false,0,false
[consuming2],8,68.08376021377197,1,1,2,2,false,false,false,1,false,1,false,0,false,0,0,false,false,false,0,false,0,false,0,false
[con_ready2],9,68.60863230985237,1,1,2,2,false,true,false,1,false,1,true,0,false,0,0,false,false,false,0,false,0,false,0,false
[consuming2],10,69.17303697592422,1,1,2,1,false,false,false,1,false,2,false,0,false,0,0,false,false,false,0,false,0,false,0,false
[producing],11,69.45267830606899,2,1,2,2,false,false,false,1,false,2,false,0,false,0,0,false,false,false,0,false,0,false,0,false
[con_ready1],12,82.23682740436838,2,1,2,3,false,false,false,1,true,2,false,0,false,0,0,false,false,false,0,false,0,false,0,false
[con_ready3],13,93.90503222448437,2,1,2,3,false,false,true,1,true,2,false,0,true,0,0,false,false,false,0,false,0,false,0,false
[consuming3],14,94.72725994836996,2,1,2,2,false,false,false,1,true,2,false,1,false,0,0,false,false,false,0,false,0,false,0,false
[producing3],15,98.4467431777046,2,1,3,3,false,false,false,1,true,2,false,1,false,0,0,false,false,false,0,false,0,false,0,false
[con_ready2],16,101.33741647228031,2,1,3,3,false,true,false,1,true,2,true,1,false,0,0,false,false,false,0,false,0,false,0,false
[consuming2],17,102.09680969727238,2,1,3,2,false,false,false,1,true,3,false,1,false,0,0,false,false,false,0,false,0,false,0,false
