,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X5_GET_req],2,11,0,0,0,0,1,0
3,REST_X5,3,11,0,0,0,0,2,0
4,REST_X5,4,11,0,0,0,0,5,0
5,[X5_X3_GET_req],5,11,0,0,1,0,6,0
6,REST_X3,6,11,0,0,2,0,6,0
7,REST_X3,7,11,0,0,5,0,6,0
8,[X3_X6_GET_req],8,11,0,0,6,0,6,1
9,REST_X6,9,11,0,0,6,0,6,2
10,REST_X6,10,11,0,0,6,0,6,3
11,[X3_X6_GET_resp_2xx],11,11,0,0,3,0,6,0
12,[X5_X3_GET_resp_2xx],12,11,0,0,0,0,3,0
13,[X0_X5_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0,0,0
16,REST_X2,16,3,0,2,0,0,0,0
17,REST_X2,17,3,0,5,0,0,0,0
18,[X2_X1_GET_req],18,3,1,6,0,0,0,0
19,REST_X1,19,3,2,6,0,0,0,0
20,REST_X1,20,3,5,6,0,0,0,0
21,[X1_X4_GET_req],21,3,6,6,0,1,0,0
22,REST_X4,22,3,6,6,0,2,0,0
23,REST_X4,23,3,6,6,0,3,0,0
24,[X1_X4_GET_resp_2xx],24,3,3,6,0,0,0,0
25,[X2_X1_GET_resp_2xx],25,3,0,3,0,0,0,0
26,[X0_X2_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,10,0,0,0,0,0,0
28,[X0_X5_GET_req],28,11,0,0,0,0,1,0
29,REST_X5,29,11,0,0,0,0,2,0
30,REST_X5,30,11,0,0,0,0,5,0
31,[X5_X3_GET_req],31,11,0,0,1,0,6,0
32,REST_X3,32,11,0,0,2,0,6,0
33,REST_X3,33,11,0,0,5,0,6,0
34,[X3_X6_GET_req],34,11,0,0,6,0,6,1
35,REST_X6,35,11,0,0,6,0,6,2
36,REST_X6,36,11,0,0,6,0,6,3
37,[X3_X6_GET_resp_2xx],37,11,0,0,3,0,6,0
38,[X5_X3_GET_resp_2xx],38,11,0,0,0,0,3,0
39,[X0_X5_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0
41,[X0_X2_GET_req],41,3,0,1,0,0,0,0
42,REST_X2,42,3,0,2,0,0,0,0
43,REST_X2,43,3,0,5,0,0,0,0
44,[X2_X1_GET_req],44,3,1,6,0,0,0,0
45,REST_X1,45,3,2,6,0,0,0,0
46,REST_X1,46,3,5,6,0,0,0,0
47,[X1_X4_GET_req],47,3,6,6,0,1,0,0
48,REST_X4,48,3,6,6,0,2,0,0
49,REST_X4,49,3,6,6,0,3,0,0
50,[X1_X4_GET_resp_2xx],50,3,3,6,0,0,0,0
51,[X2_X1_GET_resp_2xx],51,3,0,3,0,0,0,0
52,[X0_X2_GET_resp_2xx],52,0,0,0,0,0,0,0
53,REST_X0,53,2,0,0,0,0,0,0
54,[X0_X2_GET_req],54,3,0,1,0,0,0,0
55,REST_X2,55,3,0,2,0,0,0,0
56,REST_X2,56,3,0,5,0,0,0,0
57,[X2_X1_GET_req],57,3,1,6,0,0,0,0
58,REST_X1,58,3,2,6,0,0,0,0
