,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X5_GET_req],2,11,0,0,0,0,1,0
3,REST_X5,3,11,0,0,0,0,2,0
4,REST_X5,4,11,0,0,0,0,5,0
5,[X5_X3_GET_req],5,11,0,0,1,0,6,0
6,REST_X3,6,11,0,0,2,0,6,0
7,REST_X3,7,11,0,0,5,0,6,0
8,[X3_X6_GET_req],8,11,0,0,6,0,6,1
9,REST_X6,9,11,0,0,6,0,6,2
10,REST_X6,10,11,0,0,6,0,6,3
11,[X3_X6_GET_resp_2xx],11,11,0,0,3,0,6,0
12,[X5_X3_GET_resp_2xx],12,11,0,0,0,0,3,0
13,[X0_X5_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,10,0,0,0,0,0,0
15,[X0_X5_GET_req],15,11,0,0,0,0,1,0
16,REST_X5,16,11,0,0,0,0,2,0
17,REST_X5,17,11,0,0,0,0,5,0
18,[X5_X3_GET_req],18,11,0,0,1,0,6,0
19,REST_X3,19,11,0,0,2,0,6,0
20,REST_X3,20,11,0,0,5,0,6,0
21,[X3_X6_GET_req],21,11,0,0,6,0,6,1
22,REST_X6,22,11,0,0,6,0,6,2
23,REST_X6,23,11,0,0,6,0,6,3
24,[X3_X6_GET_resp_2xx],24,11,0,0,3,0,6,0
25,[X5_X3_GET_resp_2xx],25,11,0,0,0,0,3,0
26,[X0_X5_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,10,0,0,0,0,0,0
28,[X0_X5_GET_req],28,11,0,0,0,0,1,0
29,REST_X5,29,11,0,0,0,0,2,0
30,REST_X5,30,11,0,0,0,0,5,0
31,[X5_X3_GET_req],31,11,0,0,1,0,6,0
32,REST_X3,32,11,0,0,2,0,6,0
33,REST_X3,33,11,0,0,5,0,6,0
34,[X3_X6_GET_req],34,11,0,0,6,0,6,1
35,REST_X6,35,11,0,0,6,0,6,2
36,REST_X6,36,11,0,0,6,0,6,4
37,[X3_X6_GET_resp_5xx],37,11,0,0,7,0,6,0
38,[X3_X6_GET_req],38,11,0,0,8,0,6,1
39,REST_X6,39,11,0,0,8,0,6,2
40,REST_X6,40,11,0,0,8,0,6,3
41,[X3_X6_GET_resp_2xx],41,11,0,0,3,0,6,0
42,[X5_X3_GET_resp_2xx],42,11,0,0,0,0,3,0
43,[X0_X5_GET_resp_2xx],43,0,0,0,0,0,0,0
44,REST_X0,44,10,0,0,0,0,0,0
45,[X0_X5_GET_req],45,11,0,0,0,0,1,0
46,REST_X5,46,11,0,0,0,0,2,0
47,REST_X5,47,11,0,0,0,0,5,0
48,[X5_X3_GET_req],48,11,0,0,1,0,6,0
49,REST_X3,49,11,0,0,2,0,6,0
50,REST_X3,50,11,0,0,5,0,6,0
51,[X3_X6_GET_req],51,11,0,0,6,0,6,1
52,REST_X6,52,11,0,0,6,0,6,2
53,REST_X6,53,11,0,0,6,0,6,4
54,[X3_X6_GET_resp_5xx],54,11,0,0,7,0,6,0
55,[X3_X6_GET_req],55,11,0,0,8,0,6,1
56,REST_X6,56,11,0,0,8,0,6,2
57,REST_X6,57,11,0,0,8,0,6,3
58,[X3_X6_GET_resp_2xx],58,11,0,0,3,0,6,0
