,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,5,0,0,0,0
5,[X2_X1_GET_req],5,3,1,6,0,0,0,0
6,REST_X1,6,3,2,6,0,0,0,0
7,REST_X1,7,3,5,6,0,0,0,0
8,[X1_X4_GET_req],8,3,6,6,0,1,0,0
9,REST_X4,9,3,6,6,0,2,0,0
10,REST_X4,10,3,6,6,0,3,0,0
11,[X1_X4_GET_resp_2xx],11,3,3,6,0,0,0,0
12,[X2_X1_GET_resp_2xx],12,3,0,3,0,0,0,0
13,[X0_X2_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0,0,0
16,REST_X2,16,3,0,2,0,0,0,0
17,REST_X2,17,3,0,5,0,0,0,0
18,[X2_X1_GET_req],18,3,1,6,0,0,0,0
19,REST_X1,19,3,2,6,0,0,0,0
20,REST_X1,20,3,5,6,0,0,0,0
21,[X1_X4_GET_req],21,3,6,6,0,1,0,0
22,REST_X4,22,3,6,6,0,2,0,0
23,REST_X4,23,3,6,6,0,3,0,0
24,[X1_X4_GET_resp_2xx],24,3,3,6,0,0,0,0
25,[X2_X1_GET_resp_2xx],25,3,0,3,0,0,0,0
26,[X0_X2_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0,0,0
28,[X0_X2_GET_req],28,3,0,1,0,0,0,0
29,REST_X2,29,3,0,2,0,0,0,0
30,REST_X2,30,3,0,5,0,0,0,0
31,[X2_X1_GET_req],31,3,1,6,0,0,0,0
32,REST_X1,32,3,2,6,0,0,0,0
33,REST_X1,33,3,5,6,0,0,0,0
34,[X1_X4_GET_req],34,3,6,6,0,1,0,0
35,REST_X4,35,3,6,6,0,2,0,0
36,REST_X4,36,3,6,6,0,3,0,0
37,[X1_X4_GET_resp_2xx],37,3,3,6,0,0,0,0
38,[X2_X1_GET_resp_2xx],38,3,0,3,0,0,0,0
39,[X0_X2_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,10,0,0,0,0,0,0
41,[X0_X5_GET_req],41,11,0,0,0,0,1,0
42,REST_X5,42,11,0,0,0,0,2,0
43,REST_X5,43,11,0,0,0,0,5,0
44,[X5_X3_GET_req],44,11,0,0,1,0,6,0
45,REST_X3,45,11,0,0,2,0,6,0
46,REST_X3,46,11,0,0,5,0,6,0
47,[X3_X6_GET_req],47,11,0,0,6,0,6,1
48,REST_X6,48,11,0,0,6,0,6,2
49,REST_X6,49,11,0,0,6,0,6,3
50,[X3_X6_GET_resp_2xx],50,11,0,0,3,0,6,0
51,[X5_X3_GET_resp_2xx],51,11,0,0,0,0,3,0
52,[X0_X5_GET_resp_2xx],52,0,0,0,0,0,0,0
53,REST_X0,53,10,0,0,0,0,0,0
54,[X0_X5_GET_req],54,11,0,0,0,0,1,0
55,REST_X5,55,11,0,0,0,0,2,0
56,REST_X5,56,11,0,0,0,0,5,0
57,[X5_X3_GET_req],57,11,0,0,1,0,6,0
58,REST_X3,58,11,0,0,2,0,6,0
59,REST_X3,59,11,0,0,5,0,6,0
60,[X3_X6_GET_req],60,11,0,0,6,0,6,1
61,REST_X6,61,11,0,0,6,0,6,2
62,REST_X6,62,11,0,0,6,0,6,3
63,[X3_X6_GET_resp_2xx],63,11,0,0,3,0,6,0
64,[X5_X3_GET_resp_2xx],64,11,0,0,0,0,3,0
65,[X0_X5_GET_resp_2xx],65,0,0,0,0,0,0,0
66,REST_X0,66,2,0,0,0,0,0,0
67,[X0_X2_GET_req],67,3,0,1,0,0,0,0
68,REST_X2,68,3,0,2,0,0,0,0
69,REST_X2,69,3,0,5,0,0,0,0
70,[X2_X1_GET_req],70,3,1,6,0,0,0,0
71,REST_X1,71,3,2,6,0,0,0,0
72,REST_X1,72,3,5,6,0,0,0,0
73,[X1_X4_GET_req],73,3,6,6,0,1,0,0
74,REST_X4,74,3,6,6,0,2,0,0
75,REST_X4,75,3,6,6,0,3,0,0
76,[X1_X4_GET_resp_2xx],76,3,3,6,0,0,0,0
77,[X2_X1_GET_resp_2xx],77,3,0,3,0,0,0,0
78,[X0_X2_GET_resp_2xx],78,0,0,0,0,0,0,0
79,REST_X0,79,10,0,0,0,0,0,0
80,[X0_X5_GET_req],80,11,0,0,0,0,1,0
81,REST_X5,81,11,0,0,0,0,2,0
82,REST_X5,82,11,0,0,0,0,5,0
83,[X5_X3_GET_req],83,11,0,0,1,0,6,0
84,REST_X3,84,11,0,0,2,0,6,0
85,REST_X3,85,11,0,0,5,0,6,0
86,[X3_X6_GET_req],86,11,0,0,6,0,6,1
87,REST_X6,87,11,0,0,6,0,6,2
88,REST_X6,88,11,0,0,6,0,6,3
89,[X3_X6_GET_resp_2xx],89,11,0,0,3,0,6,0
90,[X5_X3_GET_resp_2xx],90,11,0,0,0,0,3,0
91,[X0_X5_GET_resp_2xx],91,0,0,0,0,0,0,0
92,REST_X0,92,2,0,0,0,0,0,0
93,[X0_X2_GET_req],93,3,0,1,0,0,0,0
94,REST_X2,94,3,0,2,0,0,0,0
95,REST_X2,95,3,0,5,0,0,0,0
96,[X2_X1_GET_req],96,3,1,6,0,0,0,0
97,REST_X1,97,3,2,6,0,0,0,0
98,REST_X1,98,3,5,6,0,0,0,0
99,[X1_X4_GET_req],99,3,6,6,0,1,0,0
100,REST_X4,100,3,6,6,0,2,0,0
101,REST_X4,101,3,6,6,0,3,0,0
102,[X1_X4_GET_resp_2xx],102,3,3,6,0,0,0,0
103,[X2_X1_GET_resp_2xx],103,3,0,3,0,0,0,0
104,[X0_X2_GET_resp_2xx],104,0,0,0,0,0,0,0
105,REST_X0,105,10,0,0,0,0,0,0
106,[X0_X5_GET_req],106,11,0,0,0,0,1,0
107,REST_X5,107,11,0,0,0,0,2,0
108,REST_X5,108,11,0,0,0,0,5,0
109,[X5_X3_GET_req],109,11,0,0,1,0,6,0
110,REST_X3,110,11,0,0,2,0,6,0
111,REST_X3,111,11,0,0,5,0,6,0
112,[X3_X6_GET_req],112,11,0,0,6,0,6,1
113,REST_X6,113,11,0,0,6,0,6,2
114,REST_X6,114,11,0,0,6,0,6,3
115,[X3_X6_GET_resp_2xx],115,11,0,0,3,0,6,0
116,[X5_X3_GET_resp_2xx],116,11,0,0,0,0,3,0
117,[X0_X5_GET_resp_2xx],117,0,0,0,0,0,0,0
118,REST_X0,118,2,0,0,0,0,0,0
119,[X0_X2_GET_req],119,3,0,1,0,0,0,0
120,REST_X2,120,3,0,2,0,0,0,0
121,REST_X2,121,3,0,5,0,0,0,0
122,[X2_X1_GET_req],122,3,1,6,0,0,0,0
123,REST_X1,123,3,2,6,0,0,0,0
124,REST_X1,124,3,5,6,0,0,0,0
125,[X1_X4_GET_req],125,3,6,6,0,1,0,0
126,REST_X4,126,3,6,6,0,2,0,0
127,REST_X4,127,3,6,6,0,3,0,0
128,[X1_X4_GET_resp_2xx],128,3,3,6,0,0,0,0
129,[X2_X1_GET_resp_2xx],129,3,0,3,0,0,0,0
130,[X0_X2_GET_resp_2xx],130,0,0,0,0,0,0,0
