,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,5,0,0,0,0
5,[X2_X1_GET_req],5,3,1,6,0,0,0,0
6,REST_X1,6,3,2,6,0,0,0,0
7,REST_X1,7,3,5,6,0,0,0,0
8,[X1_X4_GET_req],8,3,6,6,0,1,0,0
9,REST_X4,9,3,6,6,0,2,0,0
10,REST_X4,10,3,6,6,0,3,0,0
11,[X1_X4_GET_resp_2xx],11,3,3,6,0,0,0,0
12,[X2_X1_GET_resp_2xx],12,3,0,3,0,0,0,0
13,[X0_X2_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0,0,0
16,REST_X2,16,3,0,2,0,0,0,0
17,REST_X2,17,3,0,5,0,0,0,0
18,[X2_X1_GET_req],18,3,1,6,0,0,0,0
19,REST_X1,19,3,2,6,0,0,0,0
20,REST_X1,20,3,5,6,0,0,0,0
21,[X1_X4_GET_req],21,3,6,6,0,1,0,0
22,REST_X4,22,3,6,6,0,2,0,0
23,REST_X4,23,3,6,6,0,3,0,0
24,[X1_X4_GET_resp_2xx],24,3,3,6,0,0,0,0
25,[X2_X1_GET_resp_2xx],25,3,0,3,0,0,0,0
26,[X0_X2_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0,0,0
28,[X0_X2_GET_req],28,3,0,1,0,0,0,0
29,REST_X2,29,3,0,2,0,0,0,0
30,REST_X2,30,3,0,5,0,0,0,0
31,[X2_X1_GET_req],31,3,1,6,0,0,0,0
32,REST_X1,32,3,2,6,0,0,0,0
33,REST_X1,33,3,5,6,0,0,0,0
34,[X1_X4_GET_req],34,3,6,6,0,1,0,0
35,REST_X4,35,3,6,6,0,2,0,0
36,REST_X4,36,3,6,6,0,3,0,0
37,[X1_X4_GET_resp_2xx],37,3,3,6,0,0,0,0
38,[X2_X1_GET_resp_2xx],38,3,0,3,0,0,0,0
39,[X0_X2_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,10,0,0,0,0,0,0
41,[X0_X5_GET_req],41,11,0,0,0,0,1,0
42,REST_X5,42,11,0,0,0,0,2,0
43,REST_X5,43,11,0,0,0,0,5,0
44,[X5_X3_GET_req],44,11,0,0,1,0,6,0
45,REST_X3,45,11,0,0,2,0,6,0
46,REST_X3,46,11,0,0,5,0,6,0
47,[X3_X6_GET_req],47,11,0,0,6,0,6,1
48,REST_X6,48,11,0,0,6,0,6,2
49,REST_X6,49,11,0,0,6,0,6,3
50,[X3_X6_GET_resp_2xx],50,11,0,0,3,0,6,0
51,[X5_X3_GET_resp_2xx],51,11,0,0,0,0,3,0
52,[X0_X5_GET_resp_2xx],52,0,0,0,0,0,0,0
53,REST_X0,53,2,0,0,0,0,0,0
54,[X0_X2_GET_req],54,3,0,1,0,0,0,0
55,REST_X2,55,3,0,2,0,0,0,0
56,REST_X2,56,3,0,5,0,0,0,0
57,[X2_X1_GET_req],57,3,1,6,0,0,0,0
58,REST_X1,58,3,2,6,0,0,0,0
59,REST_X1,59,3,5,6,0,0,0,0
60,[X1_X4_GET_req],60,3,6,6,0,1,0,0
61,REST_X4,61,3,6,6,0,2,0,0
62,REST_X4,62,3,6,6,0,4,0,0
63,[X1_X4_GET_resp_5xx],63,3,7,6,0,0,0,0
64,[X1_X4_GET_req],64,3,8,6,0,1,0,0
65,REST_X4,65,3,8,6,0,2,0,0
66,REST_X4,66,3,8,6,0,3,0,0
67,[X1_X4_GET_resp_2xx],67,3,3,6,0,0,0,0
68,[X2_X1_GET_resp_2xx],68,3,0,3,0,0,0,0
69,[X0_X2_GET_resp_2xx],69,0,0,0,0,0,0,0
70,REST_X0,70,10,0,0,0,0,0,0
71,[X0_X5_GET_req],71,11,0,0,0,0,1,0
72,REST_X5,72,11,0,0,0,0,2,0
73,REST_X5,73,11,0,0,0,0,5,0
74,[X5_X3_GET_req],74,11,0,0,1,0,6,0
75,REST_X3,75,11,0,0,2,0,6,0
76,REST_X3,76,11,0,0,5,0,6,0
77,[X3_X6_GET_req],77,11,0,0,6,0,6,1
78,REST_X6,78,11,0,0,6,0,6,2
79,REST_X6,79,11,0,0,6,0,6,3
80,[X3_X6_GET_resp_2xx],80,11,0,0,3,0,6,0
81,[X5_X3_GET_resp_2xx],81,11,0,0,0,0,3,0
82,[X0_X5_GET_resp_2xx],82,0,0,0,0,0,0,0
83,REST_X0,83,2,0,0,0,0,0,0
84,[X0_X2_GET_req],84,3,0,1,0,0,0,0
85,REST_X2,85,3,0,2,0,0,0,0
86,REST_X2,86,3,0,5,0,0,0,0
87,[X2_X1_GET_req],87,3,1,6,0,0,0,0
88,REST_X1,88,3,2,6,0,0,0,0
89,REST_X1,89,3,5,6,0,0,0,0
90,[X1_X4_GET_req],90,3,6,6,0,1,0,0
91,REST_X4,91,3,6,6,0,2,0,0
92,REST_X4,92,3,6,6,0,3,0,0
93,[X1_X4_GET_resp_2xx],93,3,3,6,0,0,0,0
94,[X2_X1_GET_resp_2xx],94,3,0,3,0,0,0,0
95,[X0_X2_GET_resp_2xx],95,0,0,0,0,0,0,0
96,REST_X0,96,10,0,0,0,0,0,0
97,[X0_X5_GET_req],97,11,0,0,0,0,1,0
98,REST_X5,98,11,0,0,0,0,2,0
99,REST_X5,99,11,0,0,0,0,5,0
100,[X5_X3_GET_req],100,11,0,0,1,0,6,0
101,REST_X3,101,11,0,0,2,0,6,0
102,REST_X3,102,11,0,0,5,0,6,0
103,[X3_X6_GET_req],103,11,0,0,6,0,6,1
104,REST_X6,104,11,0,0,6,0,6,2
105,REST_X6,105,11,0,0,6,0,6,3
106,[X3_X6_GET_resp_2xx],106,11,0,0,3,0,6,0
107,[X5_X3_GET_resp_2xx],107,11,0,0,0,0,3,0
108,[X0_X5_GET_resp_2xx],108,0,0,0,0,0,0,0
109,REST_X0,109,10,0,0,0,0,0,0
110,[X0_X5_GET_req],110,11,0,0,0,0,1,0
111,REST_X5,111,11,0,0,0,0,2,0
112,REST_X5,112,11,0,0,0,0,5,0
113,[X5_X3_GET_req],113,11,0,0,1,0,6,0
114,REST_X3,114,11,0,0,2,0,6,0
115,REST_X3,115,11,0,0,5,0,6,0
116,[X3_X6_GET_req],116,11,0,0,6,0,6,1
117,REST_X6,117,11,0,0,6,0,6,2
118,REST_X6,118,11,0,0,6,0,6,4
119,[X3_X6_GET_resp_5xx],119,11,0,0,7,0,6,0
120,[X3_X6_GET_req],120,11,0,0,8,0,6,1
121,REST_X6,121,11,0,0,8,0,6,2
122,REST_X6,122,11,0,0,8,0,6,3
123,[X3_X6_GET_resp_2xx],123,11,0,0,3,0,6,0
124,[X5_X3_GET_resp_2xx],124,11,0,0,0,0,3,0
125,[X0_X5_GET_resp_2xx],125,0,0,0,0,0,0,0
126,REST_X0,126,2,0,0,0,0,0,0
127,[X0_X2_GET_req],127,3,0,1,0,0,0,0
128,REST_X2,128,3,0,2,0,0,0,0
129,REST_X2,129,3,0,5,0,0,0,0
130,[X2_X1_GET_req],130,3,1,6,0,0,0,0
