,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,18,0,0,0,0,0,0
2,[X0_X6_GET_req],2,19,0,0,0,0,0,1
3,REST_X6,3,19,0,0,0,0,0,2
4,REST_X6,4,19,0,0,0,0,0,5
5,[X6_X3_GET_req],5,19,0,0,1,0,0,6
6,REST_X3,6,19,0,0,2,0,0,6
7,REST_X3,7,19,0,0,3,0,0,6
8,[X6_X3_GET_resp_2xx],8,19,0,0,0,0,0,3
9,[X0_X6_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,18,0,0,0,0,0,0
11,[X0_X6_GET_req],11,19,0,0,0,0,0,1
12,REST_X6,12,19,0,0,0,0,0,2
13,REST_X6,13,19,0,0,0,0,0,5
14,[X6_X3_GET_req],14,19,0,0,1,0,0,6
15,REST_X3,15,19,0,0,2,0,0,6
16,REST_X3,16,19,0,0,3,0,0,6
17,[X6_X3_GET_resp_2xx],17,19,0,0,0,0,0,3
18,[X0_X6_GET_resp_2xx],18,0,0,0,0,0,0,0
19,REST_X0,19,10,0,0,0,0,0,0
20,[X0_X4_GET_req],20,11,0,0,0,1,0,0
21,REST_X4,21,11,0,0,0,2,0,0
22,REST_X4,22,11,0,0,0,5,0,0
23,[X4_X5_GET_req],23,11,0,0,0,6,1,0
24,REST_X5,24,11,0,0,0,6,2,0
25,REST_X5,25,11,0,0,0,6,5,0
26,[X5_X1_GET_req],26,11,1,0,0,6,6,0
27,REST_X1,27,11,2,0,0,6,6,0
28,REST_X1,28,11,3,0,0,6,6,0
29,[X5_X1_GET_resp_2xx],29,11,0,0,0,6,3,0
30,[X4_X5_GET_resp_2xx],30,11,0,0,0,3,0,0
31,[X0_X4_GET_resp_2xx],31,0,0,0,0,0,0,0
32,REST_X0,32,10,0,0,0,0,0,0
33,[X0_X4_GET_req],33,11,0,0,0,1,0,0
34,REST_X4,34,11,0,0,0,2,0,0
35,REST_X4,35,11,0,0,0,5,0,0
36,[X4_X5_GET_req],36,11,0,0,0,6,1,0
37,REST_X5,37,11,0,0,0,6,2,0
38,REST_X5,38,11,0,0,0,6,5,0
39,[X5_X1_GET_req],39,11,1,0,0,6,6,0
40,REST_X1,40,11,2,0,0,6,6,0
41,REST_X1,41,11,3,0,0,6,6,0
42,[X5_X1_GET_resp_2xx],42,11,0,0,0,6,3,0
43,[X4_X5_GET_resp_2xx],43,11,0,0,0,3,0,0
44,[X0_X4_GET_resp_2xx],44,0,0,0,0,0,0,0
45,REST_X0,45,2,0,0,0,0,0,0
46,[X0_X2_GET_req],46,3,0,1,0,0,0,0
47,REST_X2,47,3,0,2,0,0,0,0
48,REST_X2,48,3,0,3,0,0,0,0
49,[X0_X2_GET_resp_2xx],49,0,0,0,0,0,0,0
50,REST_X0,50,2,0,0,0,0,0,0
51,[X0_X2_GET_req],51,3,0,1,0,0,0,0
52,REST_X2,52,3,0,2,0,0,0,0
53,REST_X2,53,3,0,3,0,0,0,0
54,[X0_X2_GET_resp_2xx],54,0,0,0,0,0,0,0
