,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1,0,0
3,REST_X4,3,11,0,0,0,2,0,0
4,REST_X4,4,11,0,0,0,5,0,0
5,[X4_X5_GET_req],5,11,0,0,0,6,1,0
6,REST_X5,6,11,0,0,0,6,2,0
7,REST_X5,7,11,0,0,0,6,5,0
8,[X5_X1_GET_req],8,11,1,0,0,6,6,0
9,REST_X1,9,11,2,0,0,6,6,0
10,REST_X1,10,11,3,0,0,6,6,0
11,[X5_X1_GET_resp_2xx],11,11,0,0,0,6,3,0
12,[X4_X5_GET_resp_2xx],12,11,0,0,0,3,0,0
13,[X0_X4_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,10,0,0,0,0,0,0
15,[X0_X4_GET_req],15,11,0,0,0,1,0,0
16,REST_X4,16,11,0,0,0,2,0,0
17,REST_X4,17,11,0,0,0,5,0,0
18,[X4_X5_GET_req],18,11,0,0,0,6,1,0
19,REST_X5,19,11,0,0,0,6,2,0
20,REST_X5,20,11,0,0,0,6,5,0
21,[X5_X1_GET_req],21,11,1,0,0,6,6,0
22,REST_X1,22,11,2,0,0,6,6,0
23,REST_X1,23,11,3,0,0,6,6,0
24,[X5_X1_GET_resp_2xx],24,11,0,0,0,6,3,0
25,[X4_X5_GET_resp_2xx],25,11,0,0,0,3,0,0
26,[X0_X4_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,10,0,0,0,0,0,0
28,[X0_X4_GET_req],28,11,0,0,0,1,0,0
29,REST_X4,29,11,0,0,0,2,0,0
30,REST_X4,30,11,0,0,0,5,0,0
31,[X4_X5_GET_req],31,11,0,0,0,6,1,0
32,REST_X5,32,11,0,0,0,6,2,0
33,REST_X5,33,11,0,0,0,6,5,0
34,[X5_X1_GET_req],34,11,1,0,0,6,6,0
35,REST_X1,35,11,2,0,0,6,6,0
36,REST_X1,36,11,3,0,0,6,6,0
37,[X5_X1_GET_resp_2xx],37,11,0,0,0,6,3,0
38,[X4_X5_GET_resp_2xx],38,11,0,0,0,3,0,0
39,[X0_X4_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0
41,[X0_X2_GET_req],41,3,0,1,0,0,0,0
42,REST_X2,42,3,0,2,0,0,0,0
43,REST_X2,43,3,0,3,0,0,0,0
44,[X0_X2_GET_resp_2xx],44,0,0,0,0,0,0,0
45,REST_X0,45,2,0,0,0,0,0,0
46,[X0_X2_GET_req],46,3,0,1,0,0,0,0
47,REST_X2,47,3,0,2,0,0,0,0
48,REST_X2,48,3,0,3,0,0,0,0
49,[X0_X2_GET_resp_2xx],49,0,0,0,0,0,0,0
50,REST_X0,50,10,0,0,0,0,0,0
51,[X0_X4_GET_req],51,11,0,0,0,1,0,0
52,REST_X4,52,11,0,0,0,2,0,0
53,REST_X4,53,11,0,0,0,5,0,0
54,[X4_X5_GET_req],54,11,0,0,0,6,1,0
55,REST_X5,55,11,0,0,0,6,2,0
56,REST_X5,56,11,0,0,0,6,5,0
57,[X5_X1_GET_req],57,11,1,0,0,6,6,0
58,REST_X1,58,11,2,0,0,6,6,0
59,REST_X1,59,11,3,0,0,6,6,0
