,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1,0,0
3,REST_X4,3,11,0,0,0,2,0,0
4,REST_X4,4,11,0,0,0,5,0,0
5,[X4_X5_GET_req],5,11,0,0,0,6,1,0
6,REST_X5,6,11,0,0,0,6,2,0
7,REST_X5,7,11,0,0,0,6,5,0
8,[X5_X1_GET_req],8,11,1,0,0,6,6,0
9,REST_X1,9,11,2,0,0,6,6,0
10,REST_X1,10,11,3,0,0,6,6,0
11,[X5_X1_GET_resp_2xx],11,11,0,0,0,6,3,0
12,[X4_X5_GET_resp_2xx],12,11,0,0,0,3,0,0
13,[X0_X4_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0,0,0
16,REST_X2,16,3,0,2,0,0,0,0
17,REST_X2,17,3,0,4,0,0,0,0
18,[X0_X2_GET_resp_5xx],18,4,0,0,0,0,0,0
19,[X0_X2_GET_req],19,5,0,1,0,0,0,0
20,REST_X2,20,5,0,2,0,0,0,0
21,REST_X2,21,5,0,3,0,0,0,0
22,[X0_X2_GET_resp_2xx],22,0,0,0,0,0,0,0
23,REST_X0,23,10,0,0,0,0,0,0
24,[X0_X4_GET_req],24,11,0,0,0,1,0,0
25,REST_X4,25,11,0,0,0,2,0,0
26,REST_X4,26,11,0,0,0,5,0,0
27,[X4_X5_GET_req],27,11,0,0,0,6,1,0
28,REST_X5,28,11,0,0,0,6,2,0
29,REST_X5,29,11,0,0,0,6,5,0
30,[X5_X1_GET_req],30,11,1,0,0,6,6,0
31,REST_X1,31,11,2,0,0,6,6,0
32,REST_X1,32,11,3,0,0,6,6,0
33,[X5_X1_GET_resp_2xx],33,11,0,0,0,6,3,0
34,[X4_X5_GET_resp_2xx],34,11,0,0,0,3,0,0
35,[X0_X4_GET_resp_2xx],35,0,0,0,0,0,0,0
36,REST_X0,36,10,0,0,0,0,0,0
37,[X0_X4_GET_req],37,11,0,0,0,1,0,0
38,REST_X4,38,11,0,0,0,2,0,0
39,REST_X4,39,11,0,0,0,5,0,0
40,[X4_X5_GET_req],40,11,0,0,0,6,1,0
41,REST_X5,41,11,0,0,0,6,2,0
42,REST_X5,42,11,0,0,0,6,5,0
43,[X5_X1_GET_req],43,11,1,0,0,6,6,0
44,REST_X1,44,11,2,0,0,6,6,0
45,REST_X1,45,11,4,0,0,6,6,0
46,[X5_X1_GET_resp_5xx],46,11,0,0,0,6,7,0
47,[X5_X1_GET_req],47,11,1,0,0,6,8,0
48,REST_X1,48,11,2,0,0,6,8,0
49,REST_X1,49,11,3,0,0,6,8,0
50,[X5_X1_GET_resp_2xx],50,11,0,0,0,6,3,0
51,[X4_X5_GET_resp_2xx],51,11,0,0,0,3,0,0
52,[X0_X4_GET_resp_2xx],52,0,0,0,0,0,0,0
53,REST_X0,53,2,0,0,0,0,0,0
54,[X0_X2_GET_req],54,3,0,1,0,0,0,0
55,REST_X2,55,3,0,2,0,0,0,0
56,REST_X2,56,3,0,3,0,0,0,0
57,[X0_X2_GET_resp_2xx],57,0,0,0,0,0,0,0
58,REST_X0,58,2,0,0,0,0,0,0
