,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,3,0,0,0,0
5,[X0_X2_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X2_GET_req],7,3,0,1,0,0,0,0
8,REST_X2,8,3,0,2,0,0,0,0
9,REST_X2,9,3,0,4,0,0,0,0
10,[X0_X2_GET_resp_5xx],10,4,0,0,0,0,0,0
11,[X0_X2_GET_req],11,5,0,1,0,0,0,0
12,REST_X2,12,5,0,2,0,0,0,0
13,REST_X2,13,5,0,3,0,0,0,0
14,[X0_X2_GET_resp_2xx],14,0,0,0,0,0,0,0
15,REST_X0,15,18,0,0,0,0,0,0
16,[X0_X6_GET_req],16,19,0,0,0,0,0,1
17,REST_X6,17,19,0,0,0,0,0,2
18,REST_X6,18,19,0,0,0,0,0,5
19,[X6_X3_GET_req],19,19,0,0,1,0,0,6
20,REST_X3,20,19,0,0,2,0,0,6
21,REST_X3,21,19,0,0,3,0,0,6
22,[X6_X3_GET_resp_2xx],22,19,0,0,0,0,0,3
23,[X0_X6_GET_resp_2xx],23,0,0,0,0,0,0,0
24,REST_X0,24,2,0,0,0,0,0,0
25,[X0_X2_GET_req],25,3,0,1,0,0,0,0
26,REST_X2,26,3,0,2,0,0,0,0
27,REST_X2,27,3,0,3,0,0,0,0
28,[X0_X2_GET_resp_2xx],28,0,0,0,0,0,0,0
29,REST_X0,29,2,0,0,0,0,0,0
30,[X0_X2_GET_req],30,3,0,1,0,0,0,0
31,REST_X2,31,3,0,2,0,0,0,0
32,REST_X2,32,3,0,4,0,0,0,0
33,[X0_X2_GET_resp_5xx],33,4,0,0,0,0,0,0
34,[X0_X2_GET_req],34,5,0,1,0,0,0,0
35,REST_X2,35,5,0,2,0,0,0,0
36,REST_X2,36,5,0,3,0,0,0,0
37,[X0_X2_GET_resp_2xx],37,0,0,0,0,0,0,0
38,REST_X0,38,10,0,0,0,0,0,0
39,[X0_X4_GET_req],39,11,0,0,0,1,0,0
40,REST_X4,40,11,0,0,0,2,0,0
41,REST_X4,41,11,0,0,0,5,0,0
42,[X4_X5_GET_req],42,11,0,0,0,6,1,0
43,REST_X5,43,11,0,0,0,6,2,0
44,REST_X5,44,11,0,0,0,6,5,0
45,[X5_X1_GET_req],45,11,1,0,0,6,6,0
46,REST_X1,46,11,2,0,0,6,6,0
47,REST_X1,47,11,4,0,0,6,6,0
48,[X5_X1_GET_resp_5xx],48,11,0,0,0,6,7,0
49,[X5_X1_GET_req],49,11,1,0,0,6,8,0
50,REST_X1,50,11,2,0,0,6,8,0
51,REST_X1,51,11,3,0,0,6,8,0
52,[X5_X1_GET_resp_2xx],52,11,0,0,0,6,3,0
53,[X4_X5_GET_resp_2xx],53,11,0,0,0,3,0,0
54,[X0_X4_GET_resp_2xx],54,0,0,0,0,0,0,0
55,REST_X0,55,10,0,0,0,0,0,0
56,[X0_X4_GET_req],56,11,0,0,0,1,0,0
57,REST_X4,57,11,0,0,0,2,0,0
58,REST_X4,58,11,0,0,0,5,0,0
59,[X4_X5_GET_req],59,11,0,0,0,6,1,0
60,REST_X5,60,11,0,0,0,6,2,0
61,REST_X5,61,11,0,0,0,6,5,0
62,[X5_X1_GET_req],62,11,1,0,0,6,6,0
63,REST_X1,63,11,2,0,0,6,6,0
64,REST_X1,64,11,3,0,0,6,6,0
65,[X5_X1_GET_resp_2xx],65,11,0,0,0,6,3,0
66,[X4_X5_GET_resp_2xx],66,11,0,0,0,3,0,0
67,[X0_X4_GET_resp_2xx],67,0,0,0,0,0,0,0
68,REST_X0,68,2,0,0,0,0,0,0
69,[X0_X2_GET_req],69,3,0,1,0,0,0,0
70,REST_X2,70,3,0,2,0,0,0,0
71,REST_X2,71,3,0,3,0,0,0,0
72,[X0_X2_GET_resp_2xx],72,0,0,0,0,0,0,0
73,REST_X0,73,2,0,0,0,0,0,0
74,[X0_X2_GET_req],74,3,0,1,0,0,0,0
75,REST_X2,75,3,0,2,0,0,0,0
76,REST_X2,76,3,0,4,0,0,0,0
77,[X0_X2_GET_resp_5xx],77,4,0,0,0,0,0,0
78,[X0_X2_GET_req],78,5,0,1,0,0,0,0
79,REST_X2,79,5,0,2,0,0,0,0
80,REST_X2,80,5,0,3,0,0,0,0
81,[X0_X2_GET_resp_2xx],81,0,0,0,0,0,0,0
82,REST_X0,82,10,0,0,0,0,0,0
83,[X0_X4_GET_req],83,11,0,0,0,1,0,0
84,REST_X4,84,11,0,0,0,2,0,0
85,REST_X4,85,11,0,0,0,5,0,0
86,[X4_X5_GET_req],86,11,0,0,0,6,1,0
87,REST_X5,87,11,0,0,0,6,2,0
88,REST_X5,88,11,0,0,0,6,5,0
89,[X5_X1_GET_req],89,11,1,0,0,6,6,0
90,REST_X1,90,11,2,0,0,6,6,0
91,REST_X1,91,11,3,0,0,6,6,0
92,[X5_X1_GET_resp_2xx],92,11,0,0,0,6,3,0
93,[X4_X5_GET_resp_2xx],93,11,0,0,0,3,0,0
94,[X0_X4_GET_resp_2xx],94,0,0,0,0,0,0,0
95,REST_X0,95,2,0,0,0,0,0,0
96,[X0_X2_GET_req],96,3,0,1,0,0,0,0
97,REST_X2,97,3,0,2,0,0,0,0
98,REST_X2,98,3,0,3,0,0,0,0
99,[X0_X2_GET_resp_2xx],99,0,0,0,0,0,0,0
100,REST_X0,100,2,0,0,0,0,0,0
101,[X0_X2_GET_req],101,3,0,1,0,0,0,0
102,REST_X2,102,3,0,2,0,0,0,0
103,REST_X2,103,3,0,3,0,0,0,0
104,[X0_X2_GET_resp_2xx],104,0,0,0,0,0,0,0
105,REST_X0,105,18,0,0,0,0,0,0
106,[X0_X6_GET_req],106,19,0,0,0,0,0,1
107,REST_X6,107,19,0,0,0,0,0,2
108,REST_X6,108,19,0,0,0,0,0,5
109,[X6_X3_GET_req],109,19,0,0,1,0,0,6
110,REST_X3,110,19,0,0,2,0,0,6
111,REST_X3,111,19,0,0,4,0,0,6
112,[X6_X3_GET_resp_5xx],112,19,0,0,0,0,0,7
113,[X6_X3_GET_req],113,19,0,0,1,0,0,8
114,REST_X3,114,19,0,0,2,0,0,8
115,REST_X3,115,19,0,0,3,0,0,8
116,[X6_X3_GET_resp_2xx],116,19,0,0,0,0,0,3
117,[X0_X6_GET_resp_2xx],117,0,0,0,0,0,0,0
118,REST_X0,118,10,0,0,0,0,0,0
119,[X0_X4_GET_req],119,11,0,0,0,1,0,0
120,REST_X4,120,11,0,0,0,2,0,0
121,REST_X4,121,11,0,0,0,5,0,0
122,[X4_X5_GET_req],122,11,0,0,0,6,1,0
123,REST_X5,123,11,0,0,0,6,2,0
124,REST_X5,124,11,0,0,0,6,5,0
125,[X5_X1_GET_req],125,11,1,0,0,6,6,0
126,REST_X1,126,11,2,0,0,6,6,0
127,REST_X1,127,11,3,0,0,6,6,0
128,[X5_X1_GET_resp_2xx],128,11,0,0,0,6,3,0
129,[X4_X5_GET_resp_2xx],129,11,0,0,0,3,0,0
130,[X0_X4_GET_resp_2xx],130,0,0,0,0,0,0,0
131,REST_X0,131,10,0,0,0,0,0,0
