,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,3,0,0,0,0
5,[X0_X2_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,18,0,0,0,0,0,0
7,[X0_X6_GET_req],7,19,0,0,0,0,0,1
8,REST_X6,8,19,0,0,0,0,0,2
9,REST_X6,9,19,0,0,0,0,0,5
10,[X6_X3_GET_req],10,19,0,0,1,0,0,6
11,REST_X3,11,19,0,0,2,0,0,6
12,REST_X3,12,19,0,0,3,0,0,6
13,[X6_X3_GET_resp_2xx],13,19,0,0,0,0,0,3
14,[X0_X6_GET_resp_2xx],14,0,0,0,0,0,0,0
15,REST_X0,15,2,0,0,0,0,0,0
16,[X0_X2_GET_req],16,3,0,1,0,0,0,0
17,REST_X2,17,3,0,2,0,0,0,0
18,REST_X2,18,3,0,3,0,0,0,0
19,[X0_X2_GET_resp_2xx],19,0,0,0,0,0,0,0
20,REST_X0,20,2,0,0,0,0,0,0
21,[X0_X2_GET_req],21,3,0,1,0,0,0,0
22,REST_X2,22,3,0,2,0,0,0,0
23,REST_X2,23,3,0,4,0,0,0,0
24,[X0_X2_GET_resp_5xx],24,4,0,0,0,0,0,0
25,[X0_X2_GET_req],25,5,0,1,0,0,0,0
26,REST_X2,26,5,0,2,0,0,0,0
27,REST_X2,27,5,0,3,0,0,0,0
28,[X0_X2_GET_resp_2xx],28,0,0,0,0,0,0,0
29,REST_X0,29,10,0,0,0,0,0,0
30,[X0_X4_GET_req],30,11,0,0,0,1,0,0
31,REST_X4,31,11,0,0,0,2,0,0
32,REST_X4,32,11,0,0,0,5,0,0
33,[X4_X5_GET_req],33,11,0,0,0,6,1,0
34,REST_X5,34,11,0,0,0,6,2,0
35,REST_X5,35,11,0,0,0,6,5,0
36,[X5_X1_GET_req],36,11,1,0,0,6,6,0
37,REST_X1,37,11,2,0,0,6,6,0
38,REST_X1,38,11,3,0,0,6,6,0
39,[X5_X1_GET_resp_2xx],39,11,0,0,0,6,3,0
40,[X4_X5_GET_resp_2xx],40,11,0,0,0,3,0,0
41,[X0_X4_GET_resp_2xx],41,0,0,0,0,0,0,0
42,REST_X0,42,10,0,0,0,0,0,0
43,[X0_X4_GET_req],43,11,0,0,0,1,0,0
44,REST_X4,44,11,0,0,0,2,0,0
45,REST_X4,45,11,0,0,0,5,0,0
46,[X4_X5_GET_req],46,11,0,0,0,6,1,0
47,REST_X5,47,11,0,0,0,6,2,0
48,REST_X5,48,11,0,0,0,6,5,0
49,[X5_X1_GET_req],49,11,1,0,0,6,6,0
50,REST_X1,50,11,2,0,0,6,6,0
51,REST_X1,51,11,3,0,0,6,6,0
52,[X5_X1_GET_resp_2xx],52,11,0,0,0,6,3,0
53,[X4_X5_GET_resp_2xx],53,11,0,0,0,3,0,0
54,[X0_X4_GET_resp_2xx],54,0,0,0,0,0,0,0
55,REST_X0,55,2,0,0,0,0,0,0
56,[X0_X2_GET_req],56,3,0,1,0,0,0,0
57,REST_X2,57,3,0,2,0,0,0,0
58,REST_X2,58,3,0,3,0,0,0,0
59,[X0_X2_GET_resp_2xx],59,0,0,0,0,0,0,0
60,REST_X0,60,18,0,0,0,0,0,0
61,[X0_X6_GET_req],61,19,0,0,0,0,0,1
62,REST_X6,62,19,0,0,0,0,0,2
63,REST_X6,63,19,0,0,0,0,0,5
64,[X6_X3_GET_req],64,19,0,0,1,0,0,6
65,REST_X3,65,19,0,0,2,0,0,6
66,REST_X3,66,19,0,0,3,0,0,6
67,[X6_X3_GET_resp_2xx],67,19,0,0,0,0,0,3
68,[X0_X6_GET_resp_2xx],68,0,0,0,0,0,0,0
69,REST_X0,69,18,0,0,0,0,0,0
70,[X0_X6_GET_req],70,19,0,0,0,0,0,1
71,REST_X6,71,19,0,0,0,0,0,2
72,REST_X6,72,19,0,0,0,0,0,5
73,[X6_X3_GET_req],73,19,0,0,1,0,0,6
74,REST_X3,74,19,0,0,2,0,0,6
75,REST_X3,75,19,0,0,3,0,0,6
76,[X6_X3_GET_resp_2xx],76,19,0,0,0,0,0,3
77,[X0_X6_GET_resp_2xx],77,0,0,0,0,0,0,0
78,REST_X0,78,2,0,0,0,0,0,0
79,[X0_X2_GET_req],79,3,0,1,0,0,0,0
80,REST_X2,80,3,0,2,0,0,0,0
81,REST_X2,81,3,0,4,0,0,0,0
82,[X0_X2_GET_resp_5xx],82,4,0,0,0,0,0,0
83,[X0_X2_GET_req],83,5,0,1,0,0,0,0
84,REST_X2,84,5,0,2,0,0,0,0
85,REST_X2,85,5,0,3,0,0,0,0
86,[X0_X2_GET_resp_2xx],86,0,0,0,0,0,0,0
87,REST_X0,87,10,0,0,0,0,0,0
88,[X0_X4_GET_req],88,11,0,0,0,1,0,0
89,REST_X4,89,11,0,0,0,2,0,0
90,REST_X4,90,11,0,0,0,5,0,0
91,[X4_X5_GET_req],91,11,0,0,0,6,1,0
92,REST_X5,92,11,0,0,0,6,2,0
93,REST_X5,93,11,0,0,0,6,5,0
94,[X5_X1_GET_req],94,11,1,0,0,6,6,0
95,REST_X1,95,11,2,0,0,6,6,0
96,REST_X1,96,11,3,0,0,6,6,0
97,[X5_X1_GET_resp_2xx],97,11,0,0,0,6,3,0
98,[X4_X5_GET_resp_2xx],98,11,0,0,0,3,0,0
99,[X0_X4_GET_resp_2xx],99,0,0,0,0,0,0,0
100,REST_X0,100,2,0,0,0,0,0,0
101,[X0_X2_GET_req],101,3,0,1,0,0,0,0
102,REST_X2,102,3,0,2,0,0,0,0
103,REST_X2,103,3,0,3,0,0,0,0
104,[X0_X2_GET_resp_2xx],104,0,0,0,0,0,0,0
105,REST_X0,105,18,0,0,0,0,0,0
106,[X0_X6_GET_req],106,19,0,0,0,0,0,1
107,REST_X6,107,19,0,0,0,0,0,2
108,REST_X6,108,19,0,0,0,0,0,5
109,[X6_X3_GET_req],109,19,0,0,1,0,0,6
110,REST_X3,110,19,0,0,2,0,0,6
111,REST_X3,111,19,0,0,3,0,0,6
112,[X6_X3_GET_resp_2xx],112,19,0,0,0,0,0,3
113,[X0_X6_GET_resp_2xx],113,0,0,0,0,0,0,0
114,REST_X0,114,2,0,0,0,0,0,0
115,[X0_X2_GET_req],115,3,0,1,0,0,0,0
116,REST_X2,116,3,0,2,0,0,0,0
117,REST_X2,117,3,0,3,0,0,0,0
118,[X0_X2_GET_resp_2xx],118,0,0,0,0,0,0,0
119,REST_X0,119,10,0,0,0,0,0,0
120,[X0_X4_GET_req],120,11,0,0,0,1,0,0
121,REST_X4,121,11,0,0,0,2,0,0
122,REST_X4,122,11,0,0,0,5,0,0
123,[X4_X5_GET_req],123,11,0,0,0,6,1,0
124,REST_X5,124,11,0,0,0,6,2,0
125,REST_X5,125,11,0,0,0,6,5,0
126,[X5_X1_GET_req],126,11,1,0,0,6,6,0
127,REST_X1,127,11,2,0,0,6,6,0
128,REST_X1,128,11,3,0,0,6,6,0
129,[X5_X1_GET_resp_2xx],129,11,0,0,0,6,3,0
130,[X4_X5_GET_resp_2xx],130,11,0,0,0,3,0,0
131,[X0_X4_GET_resp_2xx],131,0,0,0,0,0,0,0
