,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X4_GET_req],2,11,0,0,0,1,0,0
3,REST_X4,3,11,0,0,0,2,0,0
4,REST_X4,4,11,0,0,0,5,0,0
5,[X4_X5_GET_req],5,11,0,0,0,6,1,0
6,REST_X5,6,11,0,0,0,6,2,0
7,REST_X5,7,11,0,0,0,6,5,0
8,[X5_X1_GET_req],8,11,1,0,0,6,6,0
9,REST_X1,9,11,2,0,0,6,6,0
10,REST_X1,10,11,3,0,0,6,6,0
11,[X5_X1_GET_resp_2xx],11,11,0,0,0,6,3,0
12,[X4_X5_GET_resp_2xx],12,11,0,0,0,3,0,0
13,[X0_X4_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,18,0,0,0,0,0,0
15,[X0_X6_GET_req],15,19,0,0,0,0,0,1
16,REST_X6,16,19,0,0,0,0,0,2
17,REST_X6,17,19,0,0,0,0,0,5
18,[X6_X3_GET_req],18,19,0,0,1,0,0,6
19,REST_X3,19,19,0,0,2,0,0,6
20,REST_X3,20,19,0,0,3,0,0,6
21,[X6_X3_GET_resp_2xx],21,19,0,0,0,0,0,3
22,[X0_X6_GET_resp_2xx],22,0,0,0,0,0,0,0
23,REST_X0,23,10,0,0,0,0,0,0
24,[X0_X4_GET_req],24,11,0,0,0,1,0,0
25,REST_X4,25,11,0,0,0,2,0,0
26,REST_X4,26,11,0,0,0,5,0,0
27,[X4_X5_GET_req],27,11,0,0,0,6,1,0
28,REST_X5,28,11,0,0,0,6,2,0
29,REST_X5,29,11,0,0,0,6,5,0
30,[X5_X1_GET_req],30,11,1,0,0,6,6,0
31,REST_X1,31,11,2,0,0,6,6,0
32,REST_X1,32,11,3,0,0,6,6,0
33,[X5_X1_GET_resp_2xx],33,11,0,0,0,6,3,0
34,[X4_X5_GET_resp_2xx],34,11,0,0,0,3,0,0
35,[X0_X4_GET_resp_2xx],35,0,0,0,0,0,0,0
36,REST_X0,36,18,0,0,0,0,0,0
37,[X0_X6_GET_req],37,19,0,0,0,0,0,1
38,REST_X6,38,19,0,0,0,0,0,2
39,REST_X6,39,19,0,0,0,0,0,5
40,[X6_X3_GET_req],40,19,0,0,1,0,0,6
41,REST_X3,41,19,0,0,2,0,0,6
42,REST_X3,42,19,0,0,3,0,0,6
43,[X6_X3_GET_resp_2xx],43,19,0,0,0,0,0,3
44,[X0_X6_GET_resp_2xx],44,0,0,0,0,0,0,0
45,REST_X0,45,10,0,0,0,0,0,0
46,[X0_X4_GET_req],46,11,0,0,0,1,0,0
47,REST_X4,47,11,0,0,0,2,0,0
48,REST_X4,48,11,0,0,0,5,0,0
49,[X4_X5_GET_req],49,11,0,0,0,6,1,0
50,REST_X5,50,11,0,0,0,6,2,0
51,REST_X5,51,11,0,0,0,6,5,0
52,[X5_X1_GET_req],52,11,1,0,0,6,6,0
53,REST_X1,53,11,2,0,0,6,6,0
54,REST_X1,54,11,4,0,0,6,6,0
55,[X5_X1_GET_resp_5xx],55,11,0,0,0,6,7,0
56,[X5_X1_GET_req],56,11,1,0,0,6,8,0
57,REST_X1,57,11,2,0,0,6,8,0
58,REST_X1,58,11,3,0,0,6,8,0
