,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,18,0,0,0,0,0,0
2,[X0_X6_GET_req],2,19,0,0,0,0,0,1
3,REST_X6,3,19,0,0,0,0,0,2
4,REST_X6,4,19,0,0,0,0,0,5
5,[X6_X3_GET_req],5,19,0,0,1,0,0,6
6,REST_X3,6,19,0,0,2,0,0,6
7,REST_X3,7,19,0,0,3,0,0,6
8,[X6_X3_GET_resp_2xx],8,19,0,0,0,0,0,3
9,[X0_X6_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,2,0,0,0,0,0,0
11,[X0_X2_GET_req],11,3,0,1,0,0,0,0
12,REST_X2,12,3,0,2,0,0,0,0
13,REST_X2,13,3,0,3,0,0,0,0
14,[X0_X2_GET_resp_2xx],14,0,0,0,0,0,0,0
15,REST_X0,15,2,0,0,0,0,0,0
16,[X0_X2_GET_req],16,3,0,1,0,0,0,0
17,REST_X2,17,3,0,2,0,0,0,0
18,REST_X2,18,3,0,3,0,0,0,0
19,[X0_X2_GET_resp_2xx],19,0,0,0,0,0,0,0
20,REST_X0,20,18,0,0,0,0,0,0
21,[X0_X6_GET_req],21,19,0,0,0,0,0,1
22,REST_X6,22,19,0,0,0,0,0,2
23,REST_X6,23,19,0,0,0,0,0,5
24,[X6_X3_GET_req],24,19,0,0,1,0,0,6
25,REST_X3,25,19,0,0,2,0,0,6
26,REST_X3,26,19,0,0,3,0,0,6
27,[X6_X3_GET_resp_2xx],27,19,0,0,0,0,0,3
28,[X0_X6_GET_resp_2xx],28,0,0,0,0,0,0,0
29,REST_X0,29,18,0,0,0,0,0,0
30,[X0_X6_GET_req],30,19,0,0,0,0,0,1
31,REST_X6,31,19,0,0,0,0,0,2
32,REST_X6,32,19,0,0,0,0,0,5
33,[X6_X3_GET_req],33,19,0,0,1,0,0,6
34,REST_X3,34,19,0,0,2,0,0,6
35,REST_X3,35,19,0,0,3,0,0,6
36,[X6_X3_GET_resp_2xx],36,19,0,0,0,0,0,3
37,[X0_X6_GET_resp_2xx],37,0,0,0,0,0,0,0
38,REST_X0,38,2,0,0,0,0,0,0
39,[X0_X2_GET_req],39,3,0,1,0,0,0,0
40,REST_X2,40,3,0,2,0,0,0,0
41,REST_X2,41,3,0,3,0,0,0,0
42,[X0_X2_GET_resp_2xx],42,0,0,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0,0,0
44,[X0_X2_GET_req],44,3,0,1,0,0,0,0
45,REST_X2,45,3,0,2,0,0,0,0
46,REST_X2,46,3,0,3,0,0,0,0
47,[X0_X2_GET_resp_2xx],47,0,0,0,0,0,0,0
48,REST_X0,48,2,0,0,0,0,0,0
49,[X0_X2_GET_req],49,3,0,1,0,0,0,0
50,REST_X2,50,3,0,2,0,0,0,0
51,REST_X2,51,3,0,3,0,0,0,0
52,[X0_X2_GET_resp_2xx],52,0,0,0,0,0,0,0
53,REST_X0,53,10,0,0,0,0,0,0
54,[X0_X4_GET_req],54,11,0,0,0,1,0,0
