,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1
3,REST_X4,3,3,0,0,0,2
4,REST_X4,4,3,0,0,0,5
5,[X4_X2_GET_req],5,3,0,1,0,6
6,REST_X2,6,3,0,2,0,6
7,REST_X2,7,3,0,5,0,6
8,[X2_X1_GET_req],8,3,1,6,0,6
9,REST_X1,9,3,2,6,0,6
10,REST_X1,10,3,3,6,0,6
11,[X2_X1_GET_resp_2xx],11,3,0,3,0,6
12,[X4_X2_GET_resp_2xx],12,3,0,0,0,3
13,[X0_X4_GET_resp_2xx],13,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0
15,[X0_X4_GET_req],15,3,0,0,0,1
16,REST_X4,16,3,0,0,0,2
17,REST_X4,17,3,0,0,0,5
18,[X4_X2_GET_req],18,3,0,1,0,6
19,REST_X2,19,3,0,2,0,6
20,REST_X2,20,3,0,11,0,6
21,[X2_X3_GET_req],21,3,0,12,1,6
22,REST_X3,22,3,0,12,2,6
23,REST_X3,23,3,0,12,3,6
24,[X2_X3_GET_resp_2xx],24,3,0,3,0,6
25,[X4_X2_GET_resp_2xx],25,3,0,0,0,3
26,[X0_X4_GET_resp_2xx],26,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0
28,[X0_X4_GET_req],28,3,0,0,0,1
29,REST_X4,29,3,0,0,0,2
30,REST_X4,30,3,0,0,0,5
31,[X4_X2_GET_req],31,3,0,1,0,6
32,REST_X2,32,3,0,2,0,6
33,REST_X2,33,3,0,5,0,6
34,[X2_X1_GET_req],34,3,1,6,0,6
35,REST_X1,35,3,2,6,0,6
36,REST_X1,36,3,3,6,0,6
37,[X2_X1_GET_resp_2xx],37,3,0,3,0,6
38,[X4_X2_GET_resp_2xx],38,3,0,0,0,3
39,[X0_X4_GET_resp_2xx],39,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0
41,[X0_X4_GET_req],41,3,0,0,0,1
42,REST_X4,42,3,0,0,0,2
43,REST_X4,43,3,0,0,0,5
44,[X4_X2_GET_req],44,3,0,1,0,6
45,REST_X2,45,3,0,2,0,6
46,REST_X2,46,3,0,5,0,6
47,[X2_X1_GET_req],47,3,1,6,0,6
48,REST_X1,48,3,2,6,0,6
49,REST_X1,49,3,3,6,0,6
50,[X2_X1_GET_resp_2xx],50,3,0,3,0,6
51,[X4_X2_GET_resp_2xx],51,3,0,0,0,3
