,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1
3,REST_X4,3,3,0,0,0,2
4,REST_X4,4,3,0,0,0,5
5,[X4_X2_GET_req],5,3,0,1,0,6
6,REST_X2,6,3,0,2,0,6
7,REST_X2,7,3,0,5,0,6
8,[X2_X1_GET_req],8,3,1,6,0,6
9,REST_X1,9,3,2,6,0,6
10,REST_X1,10,3,4,6,0,6
11,[X2_X1_GET_resp_5xx],11,3,0,7,0,6
12,[X2_X1_GET_req],12,3,1,8,0,6
13,REST_X1,13,3,2,8,0,6
14,REST_X1,14,3,3,8,0,6
15,[X2_X1_GET_resp_2xx],15,3,0,3,0,6
16,[X4_X2_GET_resp_2xx],16,3,0,0,0,3
17,[X0_X4_GET_resp_2xx],17,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0
19,[X0_X4_GET_req],19,3,0,0,0,1
20,REST_X4,20,3,0,0,0,2
21,REST_X4,21,3,0,0,0,5
22,[X4_X2_GET_req],22,3,0,1,0,6
23,REST_X2,23,3,0,2,0,6
24,REST_X2,24,3,0,5,0,6
25,[X2_X1_GET_req],25,3,1,6,0,6
26,REST_X1,26,3,2,6,0,6
27,REST_X1,27,3,3,6,0,6
28,[X2_X1_GET_resp_2xx],28,3,0,3,0,6
29,[X4_X2_GET_resp_2xx],29,3,0,0,0,3
30,[X0_X4_GET_resp_2xx],30,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0
32,[X0_X4_GET_req],32,3,0,0,0,1
33,REST_X4,33,3,0,0,0,2
34,REST_X4,34,3,0,0,0,5
35,[X4_X2_GET_req],35,3,0,1,0,6
36,REST_X2,36,3,0,2,0,6
37,REST_X2,37,3,0,11,0,6
38,[X2_X3_GET_req],38,3,0,12,1,6
39,REST_X3,39,3,0,12,2,6
40,REST_X3,40,3,0,12,3,6
41,[X2_X3_GET_resp_2xx],41,3,0,3,0,6
42,[X4_X2_GET_resp_2xx],42,3,0,0,0,3
43,[X0_X4_GET_resp_2xx],43,0,0,0,0,0
44,REST_X0,44,2,0,0,0,0
45,[X0_X4_GET_req],45,3,0,0,0,1
46,REST_X4,46,3,0,0,0,2
47,REST_X4,47,3,0,0,0,5
48,[X4_X2_GET_req],48,3,0,1,0,6
49,REST_X2,49,3,0,2,0,6
50,REST_X2,50,3,0,11,0,6
51,[X2_X3_GET_req],51,3,0,12,1,6
52,REST_X3,52,3,0,12,2,6
