,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X5_GET_req],2,3,0,0,0,0,1,0
3,REST_X5,3,3,0,0,0,0,2,0
4,REST_X5,4,3,0,0,0,0,3,0
5,[X0_X5_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0,0,0
7,[X0_X3_GET_req],7,11,0,0,1,0,0,0
8,REST_X3,8,11,0,0,2,0,0,0
9,REST_X3,9,11,0,0,5,0,0,0
10,[X3_X6_GET_req],10,11,0,0,6,0,0,1
11,REST_X6,11,11,0,0,6,0,0,2
12,REST_X6,12,11,0,0,6,0,0,11
13,[X6_X4_GET_req],13,11,0,0,6,1,0,12
14,REST_X4,14,11,0,0,6,2,0,12
15,REST_X4,15,11,0,0,6,5,0,12
16,[X4_X2_GET_req],16,11,0,1,6,6,0,12
17,REST_X2,17,11,0,2,6,6,0,12
18,REST_X2,18,11,0,3,6,6,0,12
19,[X4_X2_GET_resp_2xx],19,11,0,0,6,3,0,12
20,[X6_X4_GET_resp_2xx],20,11,0,0,6,0,0,3
21,[X3_X6_GET_resp_2xx],21,11,0,0,3,0,0,0
22,[X0_X3_GET_resp_2xx],22,0,0,0,0,0,0,0
23,REST_X0,23,10,0,0,0,0,0,0
24,[X0_X3_GET_req],24,11,0,0,1,0,0,0
25,REST_X3,25,11,0,0,2,0,0,0
26,REST_X3,26,11,0,0,5,0,0,0
27,[X3_X6_GET_req],27,11,0,0,6,0,0,1
28,REST_X6,28,11,0,0,6,0,0,2
29,REST_X6,29,11,0,0,6,0,0,11
30,[X6_X4_GET_req],30,11,0,0,6,1,0,12
31,REST_X4,31,11,0,0,6,2,0,12
32,REST_X4,32,11,0,0,6,5,0,12
33,[X4_X2_GET_req],33,11,0,1,6,6,0,12
34,REST_X2,34,11,0,2,6,6,0,12
35,REST_X2,35,11,0,3,6,6,0,12
36,[X4_X2_GET_resp_2xx],36,11,0,0,6,3,0,12
37,[X6_X4_GET_resp_2xx],37,11,0,0,6,0,0,3
38,[X3_X6_GET_resp_2xx],38,11,0,0,3,0,0,0
39,[X0_X3_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0
41,[X0_X5_GET_req],41,3,0,0,0,0,1,0
42,REST_X5,42,3,0,0,0,0,2,0
43,REST_X5,43,3,0,0,0,0,3,0
44,[X0_X5_GET_resp_2xx],44,0,0,0,0,0,0,0
45,REST_X0,45,2,0,0,0,0,0,0
46,[X0_X5_GET_req],46,3,0,0,0,0,1,0
47,REST_X5,47,3,0,0,0,0,2,0
48,REST_X5,48,3,0,0,0,0,3,0
49,[X0_X5_GET_resp_2xx],49,0,0,0,0,0,0,0
50,REST_X0,50,2,0,0,0,0,0,0
51,[X0_X5_GET_req],51,3,0,0,0,0,1,0
52,REST_X5,52,3,0,0,0,0,2,0
53,REST_X5,53,3,0,0,0,0,3,0
54,[X0_X5_GET_resp_2xx],54,0,0,0,0,0,0,0
55,REST_X0,55,2,0,0,0,0,0,0
56,[X0_X5_GET_req],56,3,0,0,0,0,1,0
57,REST_X5,57,3,0,0,0,0,2,0
58,REST_X5,58,3,0,0,0,0,3,0
59,[X0_X5_GET_resp_2xx],59,0,0,0,0,0,0,0
60,REST_X0,60,2,0,0,0,0,0,0
61,[X0_X5_GET_req],61,3,0,0,0,0,1,0
62,REST_X5,62,3,0,0,0,0,2,0
63,REST_X5,63,3,0,0,0,0,3,0
64,[X0_X5_GET_resp_2xx],64,0,0,0,0,0,0,0
65,REST_X0,65,2,0,0,0,0,0,0
66,[X0_X5_GET_req],66,3,0,0,0,0,1,0
67,REST_X5,67,3,0,0,0,0,2,0
68,REST_X5,68,3,0,0,0,0,3,0
69,[X0_X5_GET_resp_2xx],69,0,0,0,0,0,0,0
70,REST_X0,70,2,0,0,0,0,0,0
71,[X0_X5_GET_req],71,3,0,0,0,0,1,0
72,REST_X5,72,3,0,0,0,0,2,0
73,REST_X5,73,3,0,0,0,0,3,0
74,[X0_X5_GET_resp_2xx],74,0,0,0,0,0,0,0
75,REST_X0,75,10,0,0,0,0,0,0
76,[X0_X3_GET_req],76,11,0,0,1,0,0,0
77,REST_X3,77,11,0,0,2,0,0,0
78,REST_X3,78,11,0,0,5,0,0,0
79,[X3_X6_GET_req],79,11,0,0,6,0,0,1
80,REST_X6,80,11,0,0,6,0,0,2
81,REST_X6,81,11,0,0,6,0,0,5
82,[X6_X1_GET_req],82,11,1,0,6,0,0,6
83,REST_X1,83,11,2,0,6,0,0,6
84,REST_X1,84,11,3,0,6,0,0,6
85,[X6_X1_GET_resp_2xx],85,11,0,0,6,0,0,3
86,[X3_X6_GET_resp_2xx],86,11,0,0,3,0,0,0
87,[X0_X3_GET_resp_2xx],87,0,0,0,0,0,0,0
88,REST_X0,88,2,0,0,0,0,0,0
89,[X0_X5_GET_req],89,3,0,0,0,0,1,0
90,REST_X5,90,3,0,0,0,0,2,0
91,REST_X5,91,3,0,0,0,0,3,0
92,[X0_X5_GET_resp_2xx],92,0,0,0,0,0,0,0
93,REST_X0,93,10,0,0,0,0,0,0
94,[X0_X3_GET_req],94,11,0,0,1,0,0,0
95,REST_X3,95,11,0,0,2,0,0,0
96,REST_X3,96,11,0,0,5,0,0,0
97,[X3_X6_GET_req],97,11,0,0,6,0,0,1
98,REST_X6,98,11,0,0,6,0,0,2
99,REST_X6,99,11,0,0,6,0,0,5
100,[X6_X1_GET_req],100,11,1,0,6,0,0,6
101,REST_X1,101,11,2,0,6,0,0,6
102,REST_X1,102,11,3,0,6,0,0,6
103,[X6_X1_GET_resp_2xx],103,11,0,0,6,0,0,3
104,[X3_X6_GET_resp_2xx],104,11,0,0,3,0,0,0
105,[X0_X3_GET_resp_2xx],105,0,0,0,0,0,0,0
106,REST_X0,106,2,0,0,0,0,0,0
107,[X0_X5_GET_req],107,3,0,0,0,0,1,0
108,REST_X5,108,3,0,0,0,0,2,0
109,REST_X5,109,3,0,0,0,0,3,0
110,[X0_X5_GET_resp_2xx],110,0,0,0,0,0,0,0
111,REST_X0,111,2,0,0,0,0,0,0
112,[X0_X5_GET_req],112,3,0,0,0,0,1,0
113,REST_X5,113,3,0,0,0,0,2,0
114,REST_X5,114,3,0,0,0,0,3,0
115,[X0_X5_GET_resp_2xx],115,0,0,0,0,0,0,0
116,REST_X0,116,10,0,0,0,0,0,0
117,[X0_X3_GET_req],117,11,0,0,1,0,0,0
118,REST_X3,118,11,0,0,2,0,0,0
119,REST_X3,119,11,0,0,5,0,0,0
120,[X3_X6_GET_req],120,11,0,0,6,0,0,1
121,REST_X6,121,11,0,0,6,0,0,2
122,REST_X6,122,11,0,0,6,0,0,11
123,[X6_X4_GET_req],123,11,0,0,6,1,0,12
124,REST_X4,124,11,0,0,6,2,0,12
125,REST_X4,125,11,0,0,6,5,0,12
126,[X4_X2_GET_req],126,11,0,1,6,6,0,12
127,REST_X2,127,11,0,2,6,6,0,12
128,REST_X2,128,11,0,3,6,6,0,12
129,[X4_X2_GET_resp_2xx],129,11,0,0,6,3,0,12
130,[X6_X4_GET_resp_2xx],130,11,0,0,6,0,0,3
131,[X3_X6_GET_resp_2xx],131,11,0,0,3,0,0,0
