,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X5_GET_req],2,3,0,0,0,0,1,0
3,REST_X5,3,3,0,0,0,0,2,0
4,REST_X5,4,3,0,0,0,0,3,0
5,[X0_X5_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X5_GET_req],7,3,0,0,0,0,1,0
8,REST_X5,8,3,0,0,0,0,2,0
9,REST_X5,9,3,0,0,0,0,3,0
10,[X0_X5_GET_resp_2xx],10,0,0,0,0,0,0,0
11,REST_X0,11,10,0,0,0,0,0,0
12,[X0_X3_GET_req],12,11,0,0,1,0,0,0
13,REST_X3,13,11,0,0,2,0,0,0
14,REST_X3,14,11,0,0,5,0,0,0
15,[X3_X6_GET_req],15,11,0,0,6,0,0,1
16,REST_X6,16,11,0,0,6,0,0,2
17,REST_X6,17,11,0,0,6,0,0,5
18,[X6_X1_GET_req],18,11,1,0,6,0,0,6
19,REST_X1,19,11,2,0,6,0,0,6
20,REST_X1,20,11,3,0,6,0,0,6
21,[X6_X1_GET_resp_2xx],21,11,0,0,6,0,0,3
22,[X3_X6_GET_resp_2xx],22,11,0,0,3,0,0,0
23,[X0_X3_GET_resp_2xx],23,0,0,0,0,0,0,0
24,REST_X0,24,10,0,0,0,0,0,0
25,[X0_X3_GET_req],25,11,0,0,1,0,0,0
26,REST_X3,26,11,0,0,2,0,0,0
27,REST_X3,27,11,0,0,5,0,0,0
28,[X3_X6_GET_req],28,11,0,0,6,0,0,1
29,REST_X6,29,11,0,0,6,0,0,2
30,REST_X6,30,11,0,0,6,0,0,11
31,[X6_X4_GET_req],31,11,0,0,6,1,0,12
32,REST_X4,32,11,0,0,6,2,0,12
33,REST_X4,33,11,0,0,6,5,0,12
34,[X4_X2_GET_req],34,11,0,1,6,6,0,12
35,REST_X2,35,11,0,2,6,6,0,12
36,REST_X2,36,11,0,3,6,6,0,12
37,[X4_X2_GET_resp_2xx],37,11,0,0,6,3,0,12
38,[X6_X4_GET_resp_2xx],38,11,0,0,6,0,0,3
39,[X3_X6_GET_resp_2xx],39,11,0,0,3,0,0,0
40,[X0_X3_GET_resp_2xx],40,0,0,0,0,0,0,0
41,REST_X0,41,10,0,0,0,0,0,0
42,[X0_X3_GET_req],42,11,0,0,1,0,0,0
43,REST_X3,43,11,0,0,2,0,0,0
44,REST_X3,44,11,0,0,5,0,0,0
45,[X3_X6_GET_req],45,11,0,0,6,0,0,1
46,REST_X6,46,11,0,0,6,0,0,2
47,REST_X6,47,11,0,0,6,0,0,11
48,[X6_X4_GET_req],48,11,0,0,6,1,0,12
49,REST_X4,49,11,0,0,6,2,0,12
50,REST_X4,50,11,0,0,6,5,0,12
51,[X4_X2_GET_req],51,11,0,1,6,6,0,12
52,REST_X2,52,11,0,2,6,6,0,12
53,REST_X2,53,11,0,3,6,6,0,12
54,[X4_X2_GET_resp_2xx],54,11,0,0,6,3,0,12
55,[X6_X4_GET_resp_2xx],55,11,0,0,6,0,0,3
56,[X3_X6_GET_resp_2xx],56,11,0,0,3,0,0,0
57,[X0_X3_GET_resp_2xx],57,0,0,0,0,0,0,0
58,REST_X0,58,10,0,0,0,0,0,0
59,[X0_X3_GET_req],59,11,0,0,1,0,0,0
60,REST_X3,60,11,0,0,2,0,0,0
61,REST_X3,61,11,0,0,5,0,0,0
62,[X3_X6_GET_req],62,11,0,0,6,0,0,1
63,REST_X6,63,11,0,0,6,0,0,2
64,REST_X6,64,11,0,0,6,0,0,5
65,[X6_X1_GET_req],65,11,1,0,6,0,0,6
66,REST_X1,66,11,2,0,6,0,0,6
67,REST_X1,67,11,3,0,6,0,0,6
68,[X6_X1_GET_resp_2xx],68,11,0,0,6,0,0,3
69,[X3_X6_GET_resp_2xx],69,11,0,0,3,0,0,0
70,[X0_X3_GET_resp_2xx],70,0,0,0,0,0,0,0
71,REST_X0,71,10,0,0,0,0,0,0
72,[X0_X3_GET_req],72,11,0,0,1,0,0,0
73,REST_X3,73,11,0,0,2,0,0,0
74,REST_X3,74,11,0,0,5,0,0,0
75,[X3_X6_GET_req],75,11,0,0,6,0,0,1
76,REST_X6,76,11,0,0,6,0,0,2
77,REST_X6,77,11,0,0,6,0,0,5
78,[X6_X1_GET_req],78,11,1,0,6,0,0,6
79,REST_X1,79,11,2,0,6,0,0,6
80,REST_X1,80,11,3,0,6,0,0,6
81,[X6_X1_GET_resp_2xx],81,11,0,0,6,0,0,3
82,[X3_X6_GET_resp_2xx],82,11,0,0,3,0,0,0
83,[X0_X3_GET_resp_2xx],83,0,0,0,0,0,0,0
84,REST_X0,84,10,0,0,0,0,0,0
85,[X0_X3_GET_req],85,11,0,0,1,0,0,0
86,REST_X3,86,11,0,0,2,0,0,0
87,REST_X3,87,11,0,0,5,0,0,0
88,[X3_X6_GET_req],88,11,0,0,6,0,0,1
89,REST_X6,89,11,0,0,6,0,0,2
90,REST_X6,90,11,0,0,6,0,0,11
91,[X6_X4_GET_req],91,11,0,0,6,1,0,12
92,REST_X4,92,11,0,0,6,2,0,12
93,REST_X4,93,11,0,0,6,5,0,12
94,[X4_X2_GET_req],94,11,0,1,6,6,0,12
95,REST_X2,95,11,0,2,6,6,0,12
96,REST_X2,96,11,0,3,6,6,0,12
97,[X4_X2_GET_resp_2xx],97,11,0,0,6,3,0,12
98,[X6_X4_GET_resp_2xx],98,11,0,0,6,0,0,3
99,[X3_X6_GET_resp_2xx],99,11,0,0,3,0,0,0
100,[X0_X3_GET_resp_2xx],100,0,0,0,0,0,0,0
101,REST_X0,101,2,0,0,0,0,0,0
102,[X0_X5_GET_req],102,3,0,0,0,0,1,0
103,REST_X5,103,3,0,0,0,0,2,0
104,REST_X5,104,3,0,0,0,0,3,0
105,[X0_X5_GET_resp_2xx],105,0,0,0,0,0,0,0
106,REST_X0,106,10,0,0,0,0,0,0
107,[X0_X3_GET_req],107,11,0,0,1,0,0,0
108,REST_X3,108,11,0,0,2,0,0,0
109,REST_X3,109,11,0,0,5,0,0,0
110,[X3_X6_GET_req],110,11,0,0,6,0,0,1
111,REST_X6,111,11,0,0,6,0,0,2
112,REST_X6,112,11,0,0,6,0,0,5
113,[X6_X1_GET_req],113,11,1,0,6,0,0,6
114,REST_X1,114,11,2,0,6,0,0,6
115,REST_X1,115,11,3,0,6,0,0,6
116,[X6_X1_GET_resp_2xx],116,11,0,0,6,0,0,3
117,[X3_X6_GET_resp_2xx],117,11,0,0,3,0,0,0
118,[X0_X3_GET_resp_2xx],118,0,0,0,0,0,0,0
119,REST_X0,119,10,0,0,0,0,0,0
120,[X0_X3_GET_req],120,11,0,0,1,0,0,0
121,REST_X3,121,11,0,0,2,0,0,0
122,REST_X3,122,11,0,0,5,0,0,0
123,[X3_X6_GET_req],123,11,0,0,6,0,0,1
124,REST_X6,124,11,0,0,6,0,0,2
125,REST_X6,125,11,0,0,6,0,0,5
126,[X6_X1_GET_req],126,11,1,0,6,0,0,6
127,REST_X1,127,11,2,0,6,0,0,6
128,REST_X1,128,11,4,0,6,0,0,6
129,[X6_X1_GET_resp_5xx],129,11,0,0,6,0,0,7
130,[X6_X1_GET_req],130,11,1,0,6,0,0,8
131,REST_X1,131,11,2,0,6,0,0,8
