,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0,0,0
3,REST_X3,3,11,0,0,2,0,0,0
4,REST_X3,4,11,0,0,5,0,0,0
5,[X3_X6_GET_req],5,11,0,0,6,0,0,1
6,REST_X6,6,11,0,0,6,0,0,2
7,REST_X6,7,11,0,0,6,0,0,5
8,[X6_X1_GET_req],8,11,1,0,6,0,0,6
9,REST_X1,9,11,2,0,6,0,0,6
10,REST_X1,10,11,3,0,6,0,0,6
11,[X6_X1_GET_resp_2xx],11,11,0,0,6,0,0,3
12,[X3_X6_GET_resp_2xx],12,11,0,0,3,0,0,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X5_GET_req],15,3,0,0,0,0,1,0
16,REST_X5,16,3,0,0,0,0,2,0
17,REST_X5,17,3,0,0,0,0,3,0
18,[X0_X5_GET_resp_2xx],18,0,0,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0,0,0
20,[X0_X5_GET_req],20,3,0,0,0,0,1,0
21,REST_X5,21,3,0,0,0,0,2,0
22,REST_X5,22,3,0,0,0,0,3,0
23,[X0_X5_GET_resp_2xx],23,0,0,0,0,0,0,0
24,REST_X0,24,2,0,0,0,0,0,0
25,[X0_X5_GET_req],25,3,0,0,0,0,1,0
26,REST_X5,26,3,0,0,0,0,2,0
27,REST_X5,27,3,0,0,0,0,3,0
28,[X0_X5_GET_resp_2xx],28,0,0,0,0,0,0,0
29,REST_X0,29,10,0,0,0,0,0,0
30,[X0_X3_GET_req],30,11,0,0,1,0,0,0
31,REST_X3,31,11,0,0,2,0,0,0
32,REST_X3,32,11,0,0,5,0,0,0
33,[X3_X6_GET_req],33,11,0,0,6,0,0,1
34,REST_X6,34,11,0,0,6,0,0,2
35,REST_X6,35,11,0,0,6,0,0,5
36,[X6_X1_GET_req],36,11,1,0,6,0,0,6
37,REST_X1,37,11,2,0,6,0,0,6
38,REST_X1,38,11,3,0,6,0,0,6
39,[X6_X1_GET_resp_2xx],39,11,0,0,6,0,0,3
40,[X3_X6_GET_resp_2xx],40,11,0,0,3,0,0,0
41,[X0_X3_GET_resp_2xx],41,0,0,0,0,0,0,0
42,REST_X0,42,2,0,0,0,0,0,0
43,[X0_X5_GET_req],43,3,0,0,0,0,1,0
44,REST_X5,44,3,0,0,0,0,2,0
45,REST_X5,45,3,0,0,0,0,3,0
46,[X0_X5_GET_resp_2xx],46,0,0,0,0,0,0,0
47,REST_X0,47,10,0,0,0,0,0,0
48,[X0_X3_GET_req],48,11,0,0,1,0,0,0
49,REST_X3,49,11,0,0,2,0,0,0
50,REST_X3,50,11,0,0,5,0,0,0
51,[X3_X6_GET_req],51,11,0,0,6,0,0,1
52,REST_X6,52,11,0,0,6,0,0,2
53,REST_X6,53,11,0,0,6,0,0,11
54,[X6_X4_GET_req],54,11,0,0,6,1,0,12
55,REST_X4,55,11,0,0,6,2,0,12
56,REST_X4,56,11,0,0,6,5,0,12
57,[X4_X2_GET_req],57,11,0,1,6,6,0,12
58,REST_X2,58,11,0,2,6,6,0,12
59,REST_X2,59,11,0,3,6,6,0,12
