,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0,0,0
3,REST_X3,3,11,0,0,2,0,0,0
4,REST_X3,4,11,0,0,5,0,0,0
5,[X3_X6_GET_req],5,11,0,0,6,0,0,1
6,REST_X6,6,11,0,0,6,0,0,2
7,REST_X6,7,11,0,0,6,0,0,11
8,[X6_X4_GET_req],8,11,0,0,6,1,0,12
9,REST_X4,9,11,0,0,6,2,0,12
10,REST_X4,10,11,0,0,6,5,0,12
11,[X4_X2_GET_req],11,11,0,1,6,6,0,12
12,REST_X2,12,11,0,2,6,6,0,12
13,REST_X2,13,11,0,3,6,6,0,12
14,[X4_X2_GET_resp_2xx],14,11,0,0,6,3,0,12
15,[X6_X4_GET_resp_2xx],15,11,0,0,6,0,0,3
16,[X3_X6_GET_resp_2xx],16,11,0,0,3,0,0,0
17,[X0_X3_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,10,0,0,0,0,0,0
19,[X0_X3_GET_req],19,11,0,0,1,0,0,0
20,REST_X3,20,11,0,0,2,0,0,0
21,REST_X3,21,11,0,0,5,0,0,0
22,[X3_X6_GET_req],22,11,0,0,6,0,0,1
23,REST_X6,23,11,0,0,6,0,0,2
24,REST_X6,24,11,0,0,6,0,0,11
25,[X6_X4_GET_req],25,11,0,0,6,1,0,12
26,REST_X4,26,11,0,0,6,2,0,12
27,REST_X4,27,11,0,0,6,5,0,12
28,[X4_X2_GET_req],28,11,0,1,6,6,0,12
29,REST_X2,29,11,0,2,6,6,0,12
30,REST_X2,30,11,0,4,6,6,0,12
31,[X4_X2_GET_resp_5xx],31,11,0,0,6,7,0,12
32,[X4_X2_GET_req],32,11,0,1,6,8,0,12
33,REST_X2,33,11,0,2,6,8,0,12
34,REST_X2,34,11,0,3,6,8,0,12
35,[X4_X2_GET_resp_2xx],35,11,0,0,6,3,0,12
36,[X6_X4_GET_resp_2xx],36,11,0,0,6,0,0,3
37,[X3_X6_GET_resp_2xx],37,11,0,0,3,0,0,0
38,[X0_X3_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,10,0,0,0,0,0,0
40,[X0_X3_GET_req],40,11,0,0,1,0,0,0
41,REST_X3,41,11,0,0,2,0,0,0
42,REST_X3,42,11,0,0,5,0,0,0
43,[X3_X6_GET_req],43,11,0,0,6,0,0,1
44,REST_X6,44,11,0,0,6,0,0,2
45,REST_X6,45,11,0,0,6,0,0,5
46,[X6_X1_GET_req],46,11,1,0,6,0,0,6
47,REST_X1,47,11,2,0,6,0,0,6
48,REST_X1,48,11,3,0,6,0,0,6
49,[X6_X1_GET_resp_2xx],49,11,0,0,6,0,0,3
50,[X3_X6_GET_resp_2xx],50,11,0,0,3,0,0,0
51,[X0_X3_GET_resp_2xx],51,0,0,0,0,0,0,0
52,REST_X0,52,10,0,0,0,0,0,0
53,[X0_X3_GET_req],53,11,0,0,1,0,0,0
54,REST_X3,54,11,0,0,2,0,0,0
55,REST_X3,55,11,0,0,5,0,0,0
56,[X3_X6_GET_req],56,11,0,0,6,0,0,1
57,REST_X6,57,11,0,0,6,0,0,2
58,REST_X6,58,11,0,0,6,0,0,5
