,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0,0,0
3,REST_X3,3,11,0,0,2,0,0,0
4,REST_X3,4,11,0,0,5,0,0,0
5,[X3_X6_GET_req],5,11,0,0,6,0,0,1
6,REST_X6,6,11,0,0,6,0,0,2
7,REST_X6,7,11,0,0,6,0,0,5
8,[X6_X1_GET_req],8,11,1,0,6,0,0,6
9,REST_X1,9,11,2,0,6,0,0,6
10,REST_X1,10,11,3,0,6,0,0,6
11,[X6_X1_GET_resp_2xx],11,11,0,0,6,0,0,3
12,[X3_X6_GET_resp_2xx],12,11,0,0,3,0,0,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X5_GET_req],15,3,0,0,0,0,1,0
16,REST_X5,16,3,0,0,0,0,2,0
17,REST_X5,17,3,0,0,0,0,3,0
18,[X0_X5_GET_resp_2xx],18,0,0,0,0,0,0,0
19,REST_X0,19,10,0,0,0,0,0,0
20,[X0_X3_GET_req],20,11,0,0,1,0,0,0
21,REST_X3,21,11,0,0,2,0,0,0
22,REST_X3,22,11,0,0,5,0,0,0
23,[X3_X6_GET_req],23,11,0,0,6,0,0,1
24,REST_X6,24,11,0,0,6,0,0,2
25,REST_X6,25,11,0,0,6,0,0,5
26,[X6_X1_GET_req],26,11,1,0,6,0,0,6
27,REST_X1,27,11,2,0,6,0,0,6
28,REST_X1,28,11,3,0,6,0,0,6
29,[X6_X1_GET_resp_2xx],29,11,0,0,6,0,0,3
30,[X3_X6_GET_resp_2xx],30,11,0,0,3,0,0,0
31,[X0_X3_GET_resp_2xx],31,0,0,0,0,0,0,0
32,REST_X0,32,2,0,0,0,0,0,0
33,[X0_X5_GET_req],33,3,0,0,0,0,1,0
34,REST_X5,34,3,0,0,0,0,2,0
35,REST_X5,35,3,0,0,0,0,3,0
36,[X0_X5_GET_resp_2xx],36,0,0,0,0,0,0,0
37,REST_X0,37,2,0,0,0,0,0,0
38,[X0_X5_GET_req],38,3,0,0,0,0,1,0
39,REST_X5,39,3,0,0,0,0,2,0
40,REST_X5,40,3,0,0,0,0,3,0
41,[X0_X5_GET_resp_2xx],41,0,0,0,0,0,0,0
42,REST_X0,42,2,0,0,0,0,0,0
43,[X0_X5_GET_req],43,3,0,0,0,0,1,0
44,REST_X5,44,3,0,0,0,0,2,0
45,REST_X5,45,3,0,0,0,0,3,0
46,[X0_X5_GET_resp_2xx],46,0,0,0,0,0,0,0
47,REST_X0,47,2,0,0,0,0,0,0
48,[X0_X5_GET_req],48,3,0,0,0,0,1,0
49,REST_X5,49,3,0,0,0,0,2,0
50,REST_X5,50,3,0,0,0,0,3,0
51,[X0_X5_GET_resp_2xx],51,0,0,0,0,0,0,0
52,REST_X0,52,10,0,0,0,0,0,0
53,[X0_X3_GET_req],53,11,0,0,1,0,0,0
54,REST_X3,54,11,0,0,2,0,0,0
55,REST_X3,55,11,0,0,5,0,0,0
56,[X3_X6_GET_req],56,11,0,0,6,0,0,1
57,REST_X6,57,11,0,0,6,0,0,2
58,REST_X6,58,11,0,0,6,0,0,11
59,[X6_X4_GET_req],59,11,0,0,6,1,0,12
