,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X7_GET_req],2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X7,3,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X7,4,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
5,[X7_X15_GET_req],5,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0
6,REST_X15,6,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0
7,REST_X15,7,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0
8,[X7_X15_GET_resp_2xx],8,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
9,[X0_X7_GET_resp_2xx],9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X0_X12_GET_req],11,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,REST_X12,12,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
13,REST_X12,13,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
14,[X12_X11_GET_req],14,19,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0
15,REST_X11,15,19,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0
16,REST_X11,16,19,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0
17,[X11_X2_GET_req],17,19,0,1,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0
18,REST_X2,18,19,0,2,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0
19,REST_X2,19,19,0,5,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0
20,[X2_X13_GET_req],20,19,0,6,0,0,0,0,0,0,0,0,10,6,1,0,0,0,0,0,0
21,REST_X13,21,19,0,6,0,0,0,0,0,0,0,0,10,6,2,0,0,0,0,0,0
22,REST_X13,22,19,0,6,0,0,0,0,0,0,0,0,10,6,5,0,0,0,0,0,0
23,[X13_X9_GET_req],23,19,0,6,0,0,0,0,0,0,1,0,10,6,6,0,0,0,0,0,0
24,REST_X9,24,19,0,6,0,0,0,0,0,0,2,0,10,6,6,0,0,0,0,0,0
25,REST_X9,25,19,0,6,0,0,0,0,0,0,5,0,10,6,6,0,0,0,0,0,0
26,[X9_X10_GET_req],26,19,0,6,0,0,0,0,0,0,6,1,10,6,6,0,0,0,0,0,0
27,REST_X10,27,19,0,6,0,0,0,0,0,0,6,2,10,6,6,0,0,0,0,0,0
28,REST_X10,28,19,0,6,0,0,0,0,0,0,6,5,10,6,6,0,0,0,0,0,0
29,[X10_X3_GET_req],29,19,0,6,1,0,0,0,0,0,6,6,10,6,6,0,0,0,0,0,0
30,REST_X3,30,19,0,6,2,0,0,0,0,0,6,6,10,6,6,0,0,0,0,0,0
31,REST_X3,31,19,0,6,5,0,0,0,0,0,6,6,10,6,6,0,0,0,0,0,0
32,[X3_X4_GET_req],32,19,0,6,6,1,0,0,0,0,6,6,10,6,6,0,0,0,0,0,0
33,REST_X4,33,19,0,6,6,2,0,0,0,0,6,6,10,6,6,0,0,0,0,0,0
34,REST_X4,34,19,0,6,6,5,0,0,0,0,6,6,10,6,6,0,0,0,0,0,0
35,[X4_X16_GET_req],35,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,1,0,0,0
36,REST_X16,36,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,2,0,0,0
37,REST_X16,37,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,9,0,0,0
38,[X16_X18_GET_req],38,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,10,0,1,0
39,REST_X18,39,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,10,0,2,0
40,REST_X18,40,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,10,0,9,0
41,[X18_X17_GET_req],41,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,10,1,10,0
42,REST_X17,42,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,10,2,10,0
43,REST_X17,43,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,10,4,10,0
44,[X18_X17_GET_resp_5xx],44,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,10,0,11,0
45,[X18_X17_GET_req],45,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,10,1,12,0
46,REST_X17,46,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,10,2,12,0
47,REST_X17,47,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,10,3,12,0
48,[X18_X17_GET_resp_2xx],48,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,10,0,3,0
49,[X16_X18_GET_resp_2xx],49,19,0,6,6,6,0,0,0,0,6,6,10,6,6,0,0,3,0,0,0
50,[X4_X16_GET_resp_2xx],50,19,0,6,6,3,0,0,0,0,6,6,10,6,6,0,0,0,0,0,0
51,[X3_X4_GET_resp_2xx],51,19,0,6,3,0,0,0,0,0,6,6,10,6,6,0,0,0,0,0,0
