,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X6_GET_req],2,11,0,0,0,0,0,1
3,REST_X6,3,11,0,0,0,0,0,2
4,REST_X6,4,11,0,0,0,0,0,3
5,[X0_X6_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0,0,0
7,[X0_X6_GET_req],7,11,0,0,0,0,0,1
8,REST_X6,8,11,0,0,0,0,0,2
9,REST_X6,9,11,0,0,0,0,0,3
10,[X0_X6_GET_resp_2xx],10,0,0,0,0,0,0,0
11,REST_X0,11,2,0,0,0,0,0,0
12,[X0_X5_GET_req],12,3,0,0,0,0,1,0
13,REST_X5,13,3,0,0,0,0,2,0
14,REST_X5,14,3,0,0,0,0,5,0
15,[X5_X3_GET_req],15,3,0,0,1,0,6,0
16,REST_X3,16,3,0,0,2,0,6,0
17,REST_X3,17,3,0,0,5,0,6,0
18,[X3_X1_GET_req],18,3,1,0,6,0,6,0
19,REST_X1,19,3,2,0,6,0,6,0
20,REST_X1,20,3,5,0,6,0,6,0
21,[X1_X2_GET_req],21,3,6,1,6,0,6,0
22,REST_X2,22,3,6,2,6,0,6,0
23,REST_X2,23,3,6,5,6,0,6,0
24,[X2_X4_GET_req],24,3,6,6,6,1,6,0
25,REST_X4,25,3,6,6,6,2,6,0
26,REST_X4,26,3,6,6,6,3,6,0
27,[X2_X4_GET_resp_2xx],27,3,6,3,6,0,6,0
28,[X1_X2_GET_resp_2xx],28,3,3,0,6,0,6,0
29,[X3_X1_GET_resp_2xx],29,3,0,0,3,0,6,0
30,[X5_X3_GET_resp_2xx],30,3,0,0,0,0,3,0
31,[X0_X5_GET_resp_2xx],31,0,0,0,0,0,0,0
32,REST_X0,32,2,0,0,0,0,0,0
33,[X0_X5_GET_req],33,3,0,0,0,0,1,0
34,REST_X5,34,3,0,0,0,0,2,0
35,REST_X5,35,3,0,0,0,0,5,0
36,[X5_X3_GET_req],36,3,0,0,1,0,6,0
37,REST_X3,37,3,0,0,2,0,6,0
38,REST_X3,38,3,0,0,5,0,6,0
39,[X3_X1_GET_req],39,3,1,0,6,0,6,0
40,REST_X1,40,3,2,0,6,0,6,0
41,REST_X1,41,3,5,0,6,0,6,0
42,[X1_X2_GET_req],42,3,6,1,6,0,6,0
43,REST_X2,43,3,6,2,6,0,6,0
44,REST_X2,44,3,6,5,6,0,6,0
45,[X2_X4_GET_req],45,3,6,6,6,1,6,0
46,REST_X4,46,3,6,6,6,2,6,0
47,REST_X4,47,3,6,6,6,4,6,0
48,[X2_X4_GET_resp_5xx],48,3,6,7,6,0,6,0
49,[X2_X4_GET_req],49,3,6,8,6,1,6,0
50,REST_X4,50,3,6,8,6,2,6,0
51,REST_X4,51,3,6,8,6,3,6,0
52,[X2_X4_GET_resp_2xx],52,3,6,3,6,0,6,0
53,[X1_X2_GET_resp_2xx],53,3,3,0,6,0,6,0
54,[X3_X1_GET_resp_2xx],54,3,0,0,3,0,6,0
55,[X5_X3_GET_resp_2xx],55,3,0,0,0,0,3,0
56,[X0_X5_GET_resp_2xx],56,0,0,0,0,0,0,0
57,REST_X0,57,10,0,0,0,0,0,0
58,[X0_X6_GET_req],58,11,0,0,0,0,0,1
