,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X6_GET_req],2,11,0,0,0,0,0,1
3,REST_X6,3,11,0,0,0,0,0,2
4,REST_X6,4,11,0,0,0,0,0,3
5,[X0_X6_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X5_GET_req],7,3,0,0,0,0,1,0
8,REST_X5,8,3,0,0,0,0,2,0
9,REST_X5,9,3,0,0,0,0,5,0
10,[X5_X3_GET_req],10,3,0,0,1,0,6,0
11,REST_X3,11,3,0,0,2,0,6,0
12,REST_X3,12,3,0,0,5,0,6,0
13,[X3_X1_GET_req],13,3,1,0,6,0,6,0
14,REST_X1,14,3,2,0,6,0,6,0
15,REST_X1,15,3,5,0,6,0,6,0
16,[X1_X2_GET_req],16,3,6,1,6,0,6,0
17,REST_X2,17,3,6,2,6,0,6,0
18,REST_X2,18,3,6,5,6,0,6,0
19,[X2_X4_GET_req],19,3,6,6,6,1,6,0
20,REST_X4,20,3,6,6,6,2,6,0
21,REST_X4,21,3,6,6,6,3,6,0
22,[X2_X4_GET_resp_2xx],22,3,6,3,6,0,6,0
23,[X1_X2_GET_resp_2xx],23,3,3,0,6,0,6,0
24,[X3_X1_GET_resp_2xx],24,3,0,0,3,0,6,0
25,[X5_X3_GET_resp_2xx],25,3,0,0,0,0,3,0
26,[X0_X5_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,10,0,0,0,0,0,0
28,[X0_X6_GET_req],28,11,0,0,0,0,0,1
29,REST_X6,29,11,0,0,0,0,0,2
30,REST_X6,30,11,0,0,0,0,0,3
31,[X0_X6_GET_resp_2xx],31,0,0,0,0,0,0,0
32,REST_X0,32,10,0,0,0,0,0,0
33,[X0_X6_GET_req],33,11,0,0,0,0,0,1
34,REST_X6,34,11,0,0,0,0,0,2
35,REST_X6,35,11,0,0,0,0,0,3
36,[X0_X6_GET_resp_2xx],36,0,0,0,0,0,0,0
37,REST_X0,37,2,0,0,0,0,0,0
38,[X0_X5_GET_req],38,3,0,0,0,0,1,0
39,REST_X5,39,3,0,0,0,0,2,0
40,REST_X5,40,3,0,0,0,0,5,0
41,[X5_X3_GET_req],41,3,0,0,1,0,6,0
42,REST_X3,42,3,0,0,2,0,6,0
43,REST_X3,43,3,0,0,5,0,6,0
44,[X3_X1_GET_req],44,3,1,0,6,0,6,0
45,REST_X1,45,3,2,0,6,0,6,0
46,REST_X1,46,3,5,0,6,0,6,0
47,[X1_X2_GET_req],47,3,6,1,6,0,6,0
48,REST_X2,48,3,6,2,6,0,6,0
49,REST_X2,49,3,6,5,6,0,6,0
50,[X2_X4_GET_req],50,3,6,6,6,1,6,0
51,REST_X4,51,3,6,6,6,2,6,0
52,REST_X4,52,3,6,6,6,3,6,0
53,[X2_X4_GET_resp_2xx],53,3,6,3,6,0,6,0
54,[X1_X2_GET_resp_2xx],54,3,3,0,6,0,6,0
55,[X3_X1_GET_resp_2xx],55,3,0,0,3,0,6,0
56,[X5_X3_GET_resp_2xx],56,3,0,0,0,0,3,0
57,[X0_X5_GET_resp_2xx],57,0,0,0,0,0,0,0
58,REST_X0,58,10,0,0,0,0,0,0
