,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X5_GET_req],2,3,0,0,0,0,1,0
3,REST_X5,3,3,0,0,0,0,2,0
4,REST_X5,4,3,0,0,0,0,5,0
5,[X5_X3_GET_req],5,3,0,0,1,0,6,0
6,REST_X3,6,3,0,0,2,0,6,0
7,REST_X3,7,3,0,0,5,0,6,0
8,[X3_X1_GET_req],8,3,1,0,6,0,6,0
9,REST_X1,9,3,2,0,6,0,6,0
10,REST_X1,10,3,5,0,6,0,6,0
11,[X1_X2_GET_req],11,3,6,1,6,0,6,0
12,REST_X2,12,3,6,2,6,0,6,0
13,REST_X2,13,3,6,5,6,0,6,0
14,[X2_X4_GET_req],14,3,6,6,6,1,6,0
15,REST_X4,15,3,6,6,6,2,6,0
16,REST_X4,16,3,6,6,6,3,6,0
17,[X2_X4_GET_resp_2xx],17,3,6,3,6,0,6,0
18,[X1_X2_GET_resp_2xx],18,3,3,0,6,0,6,0
19,[X3_X1_GET_resp_2xx],19,3,0,0,3,0,6,0
20,[X5_X3_GET_resp_2xx],20,3,0,0,0,0,3,0
21,[X0_X5_GET_resp_2xx],21,0,0,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0,0,0
23,[X0_X5_GET_req],23,3,0,0,0,0,1,0
24,REST_X5,24,3,0,0,0,0,2,0
25,REST_X5,25,3,0,0,0,0,5,0
26,[X5_X3_GET_req],26,3,0,0,1,0,6,0
27,REST_X3,27,3,0,0,2,0,6,0
28,REST_X3,28,3,0,0,5,0,6,0
29,[X3_X1_GET_req],29,3,1,0,6,0,6,0
30,REST_X1,30,3,2,0,6,0,6,0
31,REST_X1,31,3,5,0,6,0,6,0
32,[X1_X2_GET_req],32,3,6,1,6,0,6,0
33,REST_X2,33,3,6,2,6,0,6,0
34,REST_X2,34,3,6,5,6,0,6,0
35,[X2_X4_GET_req],35,3,6,6,6,1,6,0
36,REST_X4,36,3,6,6,6,2,6,0
37,REST_X4,37,3,6,6,6,3,6,0
38,[X2_X4_GET_resp_2xx],38,3,6,3,6,0,6,0
39,[X1_X2_GET_resp_2xx],39,3,3,0,6,0,6,0
40,[X3_X1_GET_resp_2xx],40,3,0,0,3,0,6,0
41,[X5_X3_GET_resp_2xx],41,3,0,0,0,0,3,0
42,[X0_X5_GET_resp_2xx],42,0,0,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0,0,0
44,[X0_X5_GET_req],44,3,0,0,0,0,1,0
45,REST_X5,45,3,0,0,0,0,2,0
46,REST_X5,46,3,0,0,0,0,5,0
47,[X5_X3_GET_req],47,3,0,0,1,0,6,0
48,REST_X3,48,3,0,0,2,0,6,0
49,REST_X3,49,3,0,0,5,0,6,0
50,[X3_X1_GET_req],50,3,1,0,6,0,6,0
51,REST_X1,51,3,2,0,6,0,6,0
52,REST_X1,52,3,5,0,6,0,6,0
53,[X1_X2_GET_req],53,3,6,1,6,0,6,0
54,REST_X2,54,3,6,2,6,0,6,0
55,REST_X2,55,3,6,5,6,0,6,0
56,[X2_X4_GET_req],56,3,6,6,6,1,6,0
57,REST_X4,57,3,6,6,6,2,6,0
58,REST_X4,58,3,6,6,6,3,6,0
59,[X2_X4_GET_resp_2xx],59,3,6,3,6,0,6,0
60,[X1_X2_GET_resp_2xx],60,3,3,0,6,0,6,0
61,[X3_X1_GET_resp_2xx],61,3,0,0,3,0,6,0
62,[X5_X3_GET_resp_2xx],62,3,0,0,0,0,3,0
63,[X0_X5_GET_resp_2xx],63,0,0,0,0,0,0,0
64,REST_X0,64,10,0,0,0,0,0,0
65,[X0_X6_GET_req],65,11,0,0,0,0,0,1
66,REST_X6,66,11,0,0,0,0,0,2
67,REST_X6,67,11,0,0,0,0,0,3
68,[X0_X6_GET_resp_2xx],68,0,0,0,0,0,0,0
69,REST_X0,69,10,0,0,0,0,0,0
70,[X0_X6_GET_req],70,11,0,0,0,0,0,1
71,REST_X6,71,11,0,0,0,0,0,2
72,REST_X6,72,11,0,0,0,0,0,3
73,[X0_X6_GET_resp_2xx],73,0,0,0,0,0,0,0
74,REST_X0,74,2,0,0,0,0,0,0
75,[X0_X5_GET_req],75,3,0,0,0,0,1,0
76,REST_X5,76,3,0,0,0,0,2,0
77,REST_X5,77,3,0,0,0,0,5,0
78,[X5_X3_GET_req],78,3,0,0,1,0,6,0
79,REST_X3,79,3,0,0,2,0,6,0
80,REST_X3,80,3,0,0,5,0,6,0
81,[X3_X1_GET_req],81,3,1,0,6,0,6,0
82,REST_X1,82,3,2,0,6,0,6,0
83,REST_X1,83,3,5,0,6,0,6,0
84,[X1_X2_GET_req],84,3,6,1,6,0,6,0
85,REST_X2,85,3,6,2,6,0,6,0
86,REST_X2,86,3,6,5,6,0,6,0
87,[X2_X4_GET_req],87,3,6,6,6,1,6,0
88,REST_X4,88,3,6,6,6,2,6,0
89,REST_X4,89,3,6,6,6,3,6,0
90,[X2_X4_GET_resp_2xx],90,3,6,3,6,0,6,0
91,[X1_X2_GET_resp_2xx],91,3,3,0,6,0,6,0
92,[X3_X1_GET_resp_2xx],92,3,0,0,3,0,6,0
93,[X5_X3_GET_resp_2xx],93,3,0,0,0,0,3,0
94,[X0_X5_GET_resp_2xx],94,0,0,0,0,0,0,0
95,REST_X0,95,10,0,0,0,0,0,0
96,[X0_X6_GET_req],96,11,0,0,0,0,0,1
97,REST_X6,97,11,0,0,0,0,0,2
98,REST_X6,98,11,0,0,0,0,0,3
99,[X0_X6_GET_resp_2xx],99,0,0,0,0,0,0,0
100,REST_X0,100,10,0,0,0,0,0,0
101,[X0_X6_GET_req],101,11,0,0,0,0,0,1
102,REST_X6,102,11,0,0,0,0,0,2
103,REST_X6,103,11,0,0,0,0,0,3
104,[X0_X6_GET_resp_2xx],104,0,0,0,0,0,0,0
105,REST_X0,105,2,0,0,0,0,0,0
106,[X0_X5_GET_req],106,3,0,0,0,0,1,0
107,REST_X5,107,3,0,0,0,0,2,0
108,REST_X5,108,3,0,0,0,0,5,0
109,[X5_X3_GET_req],109,3,0,0,1,0,6,0
110,REST_X3,110,3,0,0,2,0,6,0
111,REST_X3,111,3,0,0,5,0,6,0
112,[X3_X1_GET_req],112,3,1,0,6,0,6,0
113,REST_X1,113,3,2,0,6,0,6,0
114,REST_X1,114,3,5,0,6,0,6,0
115,[X1_X2_GET_req],115,3,6,1,6,0,6,0
116,REST_X2,116,3,6,2,6,0,6,0
117,REST_X2,117,3,6,5,6,0,6,0
118,[X2_X4_GET_req],118,3,6,6,6,1,6,0
119,REST_X4,119,3,6,6,6,2,6,0
120,REST_X4,120,3,6,6,6,3,6,0
121,[X2_X4_GET_resp_2xx],121,3,6,3,6,0,6,0
122,[X1_X2_GET_resp_2xx],122,3,3,0,6,0,6,0
123,[X3_X1_GET_resp_2xx],123,3,0,0,3,0,6,0
124,[X5_X3_GET_resp_2xx],124,3,0,0,0,0,3,0
125,[X0_X5_GET_resp_2xx],125,0,0,0,0,0,0,0
126,REST_X0,126,2,0,0,0,0,0,0
127,[X0_X5_GET_req],127,3,0,0,0,0,1,0
128,REST_X5,128,3,0,0,0,0,2,0
129,REST_X5,129,3,0,0,0,0,5,0
130,[X5_X3_GET_req],130,3,0,0,1,0,6,0
