action,step,time,p,b,serving1,serving2,serving3,c1,getting1,c2,getting2,c3,getting3
-,0,0.0,0,0,false,false,false,0,false,0,false,0,false
[producing],1,10.219081712863606,1,1,false,false,false,0,false,0,false,0,false
[con_ready2],2,11.81198741529456,1,1,false,true,false,0,false,0,true,0,false
[consuming2],3,12.171514796561567,1,0,false,false,false,0,false,1,false,0,false
[producing],4,30.295017774049594,2,1,false,false,false,0,false,1,false,0,false
[producing],5,30.46631708533462,3,2,false,false,false,0,false,1,false,0,false
[con_ready3],6,34.74892375391264,3,2,false,false,true,0,false,1,false,0,true
[consuming3],7,36.02630204824348,3,1,false,false,false,0,false,1,false,1,false
[producing],8,36.42425512875089,4,2,false,false,false,0,false,1,false,1,false
[con_ready1],9,38.63068172488217,4,2,true,false,false,0,true,1,false,1,false
[consuming1],10,39.69919766777198,4,1,false,false,false,1,false,1,false,1,false
[con_ready2],11,56.786810083202425,4,1,false,true,false,1,false,1,true,1,false
[consuming2],12,57.139432888682535,4,0,false,false,false,1,false,2,false,1,false
[producing],13,116.11309427659373,5,1,false,false,false,1,false,2,false,1,false
[con_ready3],14,126.14514487472935,5,1,false,false,true,1,false,2,false,1,true
[consuming3],15,129.3475474009234,5,0,false,false,false,1,false,2,false,2,false
[producing],16,136.4483057431072,6,1,false,false,false,1,false,2,false,2,false
[con_ready3],17,155.21054519315382,6,1,false,false,true,1,false,2,false,2,true
[consuming3],18,156.39513155068232,6,0,false,false,false,1,false,2,false,3,false
[producing],19,181.1253686620351,7,1,false,false,false,1,false,2,false,3,false
[con_ready1],20,187.65239017982697,7,1,true,false,false,1,true,2,false,3,false
[consuming1],21,187.93260354122646,7,0,false,false,false,2,false,2,false,3,false
[producing],22,188.69041798960674,8,1,false,false,false,2,false,2,false,3,false
[producing],23,199.0603716492382,9,2,false,false,false,2,false,2,false,3,false
[con_ready1],24,200.47243521211303,9,2,true,false,false,2,true,2,false,3,false
[consuming1],25,200.5420415299067,9,1,false,false,false,3,false,2,false,3,false
[con_ready1],26,208.1518814421397,9,1,true,false,false,3,true,2,false,3,false
[consuming1],27,208.2666516723274,9,0,false,false,false,4,false,2,false,3,false
[producing],28,212.24281887565826,10,1,false,false,false,4,false,2,false,3,false
[con_ready2],29,223.87053489475568,10,1,false,true,false,4,false,2,true,3,false
[consuming2],30,224.38131422300486,10,0,false,false,false,4,false,3,false,3,false
