,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X16_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,REST_X16,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
4,REST_X16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
5,[X16_X5_GET_req],5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0
6,REST_X5,6,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0
7,REST_X5,7,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0
8,[X16_X5_GET_resp_2xx],8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
9,[X0_X16_GET_resp_2xx],9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X0_X16_GET_req],11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,REST_X16,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
13,REST_X16,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14,[X16_X4_GET_req],14,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
15,REST_X4,15,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
16,REST_X4,16,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
17,[X4_X13_GET_req],17,11,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0
18,REST_X13,18,11,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0
19,REST_X13,19,11,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0
20,[X4_X13_GET_resp_2xx],20,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
21,[X16_X4_GET_resp_2xx],21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
22,[X0_X16_GET_resp_2xx],22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,REST_X0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,[X0_X16_GET_req],24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,REST_X16,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
26,REST_X16,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
27,[X16_X4_GET_req],27,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
28,REST_X4,28,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
29,REST_X4,29,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
30,[X4_X1_GET_req],30,11,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
31,REST_X1,31,11,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
32,REST_X1,32,11,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
33,[X1_X10_GET_req],33,11,6,0,0,10,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0
34,REST_X10,34,11,6,0,0,10,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0
35,REST_X10,35,11,6,0,0,10,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0
36,[X1_X10_GET_resp_2xx],36,11,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
37,[X4_X1_GET_resp_2xx],37,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
38,[X16_X4_GET_resp_2xx],38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
39,[X0_X16_GET_resp_2xx],39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,[X0_X17_GET_req],41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,REST_X17,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
43,REST_X17,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
44,[X0_X17_GET_resp_2xx],44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,REST_X0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,[X0_X16_GET_req],46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,REST_X16,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
48,REST_X16,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
49,[X16_X4_GET_req],49,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
50,REST_X4,50,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
51,REST_X4,51,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
