,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0
3,REST_X2,3,3,0,2,0,0
4,REST_X2,4,3,0,3,0,0
5,[X0_X2_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0
7,[X0_X2_GET_req],7,3,0,1,0,0
8,REST_X2,8,3,0,2,0,0
9,REST_X2,9,3,0,3,0,0
10,[X0_X2_GET_resp_2xx],10,0,0,0,0,0
11,REST_X0,11,10,0,0,0,0
12,[X0_X3_GET_req],12,11,0,0,1,0
13,REST_X3,13,11,0,0,2,0
14,REST_X3,14,11,0,0,5,0
15,[X3_X4_GET_req],15,11,0,0,6,1
16,REST_X4,16,11,0,0,6,2
17,REST_X4,17,11,0,0,6,5
18,[X4_X1_GET_req],18,11,1,0,6,6
19,REST_X1,19,11,2,0,6,6
20,REST_X1,20,11,4,0,6,6
21,[X4_X1_GET_resp_5xx],21,11,0,0,6,7
22,[X4_X1_GET_req],22,11,1,0,6,8
23,REST_X1,23,11,2,0,6,8
24,REST_X1,24,11,3,0,6,8
25,[X4_X1_GET_resp_2xx],25,11,0,0,6,3
26,[X3_X4_GET_resp_2xx],26,11,0,0,3,0
27,[X0_X3_GET_resp_2xx],27,0,0,0,0,0
28,REST_X0,28,2,0,0,0,0
29,[X0_X2_GET_req],29,3,0,1,0,0
30,REST_X2,30,3,0,2,0,0
31,REST_X2,31,3,0,3,0,0
32,[X0_X2_GET_resp_2xx],32,0,0,0,0,0
33,REST_X0,33,10,0,0,0,0
34,[X0_X3_GET_req],34,11,0,0,1,0
35,REST_X3,35,11,0,0,2,0
36,REST_X3,36,11,0,0,5,0
37,[X3_X4_GET_req],37,11,0,0,6,1
38,REST_X4,38,11,0,0,6,2
39,REST_X4,39,11,0,0,6,5
40,[X4_X1_GET_req],40,11,1,0,6,6
41,REST_X1,41,11,2,0,6,6
42,REST_X1,42,11,3,0,6,6
43,[X4_X1_GET_resp_2xx],43,11,0,0,6,3
44,[X3_X4_GET_resp_2xx],44,11,0,0,3,0
45,[X0_X3_GET_resp_2xx],45,0,0,0,0,0
46,REST_X0,46,2,0,0,0,0
47,[X0_X2_GET_req],47,3,0,1,0,0
48,REST_X2,48,3,0,2,0,0
49,REST_X2,49,3,0,3,0,0
50,[X0_X2_GET_resp_2xx],50,0,0,0,0,0
51,REST_X0,51,2,0,0,0,0
52,[X0_X2_GET_req],52,3,0,1,0,0
