,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0
3,REST_X2,3,3,0,2,0,0
4,REST_X2,4,3,0,3,0,0
5,[X0_X2_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0
7,[X0_X2_GET_req],7,3,0,1,0,0
8,REST_X2,8,3,0,2,0,0
9,REST_X2,9,3,0,3,0,0
10,[X0_X2_GET_resp_2xx],10,0,0,0,0,0
11,REST_X0,11,10,0,0,0,0
12,[X0_X3_GET_req],12,11,0,0,1,0
13,REST_X3,13,11,0,0,2,0
14,REST_X3,14,11,0,0,5,0
15,[X3_X4_GET_req],15,11,0,0,6,1
16,REST_X4,16,11,0,0,6,2
17,REST_X4,17,11,0,0,6,5
18,[X4_X1_GET_req],18,11,1,0,6,6
19,REST_X1,19,11,2,0,6,6
20,REST_X1,20,11,3,0,6,6
21,[X4_X1_GET_resp_2xx],21,11,0,0,6,3
22,[X3_X4_GET_resp_2xx],22,11,0,0,3,0
23,[X0_X3_GET_resp_2xx],23,0,0,0,0,0
24,REST_X0,24,10,0,0,0,0
25,[X0_X3_GET_req],25,11,0,0,1,0
26,REST_X3,26,11,0,0,2,0
27,REST_X3,27,11,0,0,5,0
28,[X3_X4_GET_req],28,11,0,0,6,1
29,REST_X4,29,11,0,0,6,2
30,REST_X4,30,11,0,0,6,5
31,[X4_X1_GET_req],31,11,1,0,6,6
32,REST_X1,32,11,2,0,6,6
33,REST_X1,33,11,3,0,6,6
34,[X4_X1_GET_resp_2xx],34,11,0,0,6,3
35,[X3_X4_GET_resp_2xx],35,11,0,0,3,0
36,[X0_X3_GET_resp_2xx],36,0,0,0,0,0
37,REST_X0,37,2,0,0,0,0
38,[X0_X2_GET_req],38,3,0,1,0,0
39,REST_X2,39,3,0,2,0,0
40,REST_X2,40,3,0,3,0,0
41,[X0_X2_GET_resp_2xx],41,0,0,0,0,0
42,REST_X0,42,10,0,0,0,0
43,[X0_X3_GET_req],43,11,0,0,1,0
44,REST_X3,44,11,0,0,2,0
45,REST_X3,45,11,0,0,5,0
46,[X3_X4_GET_req],46,11,0,0,6,1
47,REST_X4,47,11,0,0,6,2
48,REST_X4,48,11,0,0,6,5
49,[X4_X1_GET_req],49,11,1,0,6,6
50,REST_X1,50,11,2,0,6,6
51,REST_X1,51,11,3,0,6,6
52,[X4_X1_GET_resp_2xx],52,11,0,0,6,3
