,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0
3,REST_X3,3,11,0,0,2,0
4,REST_X3,4,11,0,0,5,0
5,[X3_X4_GET_req],5,11,0,0,6,1
6,REST_X4,6,11,0,0,6,2
7,REST_X4,7,11,0,0,6,5
8,[X4_X1_GET_req],8,11,1,0,6,6
9,REST_X1,9,11,2,0,6,6
10,REST_X1,10,11,4,0,6,6
11,[X4_X1_GET_resp_5xx],11,11,0,0,6,7
12,[X4_X1_GET_req],12,11,1,0,6,8
13,REST_X1,13,11,2,0,6,8
14,REST_X1,14,11,3,0,6,8
15,[X4_X1_GET_resp_2xx],15,11,0,0,6,3
16,[X3_X4_GET_resp_2xx],16,11,0,0,3,0
17,[X0_X3_GET_resp_2xx],17,0,0,0,0,0
18,REST_X0,18,10,0,0,0,0
19,[X0_X3_GET_req],19,11,0,0,1,0
20,REST_X3,20,11,0,0,2,0
21,REST_X3,21,11,0,0,5,0
22,[X3_X4_GET_req],22,11,0,0,6,1
23,REST_X4,23,11,0,0,6,2
24,REST_X4,24,11,0,0,6,5
25,[X4_X1_GET_req],25,11,1,0,6,6
26,REST_X1,26,11,2,0,6,6
27,REST_X1,27,11,3,0,6,6
28,[X4_X1_GET_resp_2xx],28,11,0,0,6,3
29,[X3_X4_GET_resp_2xx],29,11,0,0,3,0
30,[X0_X3_GET_resp_2xx],30,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0
32,[X0_X2_GET_req],32,3,0,1,0,0
33,REST_X2,33,3,0,2,0,0
34,REST_X2,34,3,0,3,0,0
35,[X0_X2_GET_resp_2xx],35,0,0,0,0,0
36,REST_X0,36,2,0,0,0,0
37,[X0_X2_GET_req],37,3,0,1,0,0
38,REST_X2,38,3,0,2,0,0
39,REST_X2,39,3,0,3,0,0
40,[X0_X2_GET_resp_2xx],40,0,0,0,0,0
41,REST_X0,41,10,0,0,0,0
42,[X0_X3_GET_req],42,11,0,0,1,0
43,REST_X3,43,11,0,0,2,0
44,REST_X3,44,11,0,0,5,0
45,[X3_X4_GET_req],45,11,0,0,6,1
46,REST_X4,46,11,0,0,6,2
47,REST_X4,47,11,0,0,6,5
48,[X4_X1_GET_req],48,11,1,0,6,6
49,REST_X1,49,11,2,0,6,6
50,REST_X1,50,11,4,0,6,6
51,[X4_X1_GET_resp_5xx],51,11,0,0,6,7
52,[X4_X1_GET_req],52,11,1,0,6,8
53,REST_X1,53,11,2,0,6,8
54,REST_X1,54,11,3,0,6,8
55,[X4_X1_GET_resp_2xx],55,11,0,0,6,3
56,[X3_X4_GET_resp_2xx],56,11,0,0,3,0
57,[X0_X3_GET_resp_2xx],57,0,0,0,0,0
58,REST_X0,58,2,0,0,0,0
59,[X0_X2_GET_req],59,3,0,1,0,0
60,REST_X2,60,3,0,2,0,0
61,REST_X2,61,3,0,3,0,0
62,[X0_X2_GET_resp_2xx],62,0,0,0,0,0
63,REST_X0,63,10,0,0,0,0
64,[X0_X3_GET_req],64,11,0,0,1,0
65,REST_X3,65,11,0,0,2,0
66,REST_X3,66,11,0,0,5,0
67,[X3_X4_GET_req],67,11,0,0,6,1
68,REST_X4,68,11,0,0,6,2
69,REST_X4,69,11,0,0,6,5
70,[X4_X1_GET_req],70,11,1,0,6,6
71,REST_X1,71,11,2,0,6,6
72,REST_X1,72,11,3,0,6,6
73,[X4_X1_GET_resp_2xx],73,11,0,0,6,3
74,[X3_X4_GET_resp_2xx],74,11,0,0,3,0
75,[X0_X3_GET_resp_2xx],75,0,0,0,0,0
76,REST_X0,76,10,0,0,0,0
77,[X0_X3_GET_req],77,11,0,0,1,0
78,REST_X3,78,11,0,0,2,0
79,REST_X3,79,11,0,0,5,0
80,[X3_X4_GET_req],80,11,0,0,6,1
81,REST_X4,81,11,0,0,6,2
82,REST_X4,82,11,0,0,6,5
83,[X4_X1_GET_req],83,11,1,0,6,6
84,REST_X1,84,11,2,0,6,6
85,REST_X1,85,11,3,0,6,6
86,[X4_X1_GET_resp_2xx],86,11,0,0,6,3
87,[X3_X4_GET_resp_2xx],87,11,0,0,3,0
88,[X0_X3_GET_resp_2xx],88,0,0,0,0,0
89,REST_X0,89,2,0,0,0,0
90,[X0_X2_GET_req],90,3,0,1,0,0
91,REST_X2,91,3,0,2,0,0
92,REST_X2,92,3,0,3,0,0
93,[X0_X2_GET_resp_2xx],93,0,0,0,0,0
94,REST_X0,94,2,0,0,0,0
95,[X0_X2_GET_req],95,3,0,1,0,0
96,REST_X2,96,3,0,2,0,0
97,REST_X2,97,3,0,3,0,0
98,[X0_X2_GET_resp_2xx],98,0,0,0,0,0
99,REST_X0,99,2,0,0,0,0
100,[X0_X2_GET_req],100,3,0,1,0,0
101,REST_X2,101,3,0,2,0,0
102,REST_X2,102,3,0,4,0,0
103,[X0_X2_GET_resp_5xx],103,4,0,0,0,0
104,[X0_X2_GET_req],104,5,0,1,0,0
105,REST_X2,105,5,0,2,0,0
106,REST_X2,106,5,0,3,0,0
107,[X0_X2_GET_resp_2xx],107,0,0,0,0,0
108,REST_X0,108,2,0,0,0,0
109,[X0_X2_GET_req],109,3,0,1,0,0
110,REST_X2,110,3,0,2,0,0
111,REST_X2,111,3,0,3,0,0
112,[X0_X2_GET_resp_2xx],112,0,0,0,0,0
113,REST_X0,113,10,0,0,0,0
114,[X0_X3_GET_req],114,11,0,0,1,0
115,REST_X3,115,11,0,0,2,0
116,REST_X3,116,11,0,0,5,0
117,[X3_X4_GET_req],117,11,0,0,6,1
118,REST_X4,118,11,0,0,6,2
119,REST_X4,119,11,0,0,6,5
120,[X4_X1_GET_req],120,11,1,0,6,6
121,REST_X1,121,11,2,0,6,6
122,REST_X1,122,11,3,0,6,6
123,[X4_X1_GET_resp_2xx],123,11,0,0,6,3
124,[X3_X4_GET_resp_2xx],124,11,0,0,3,0
125,[X0_X3_GET_resp_2xx],125,0,0,0,0,0
126,REST_X0,126,10,0,0,0,0
127,[X0_X3_GET_req],127,11,0,0,1,0
128,REST_X3,128,11,0,0,2,0
129,REST_X3,129,11,0,0,5,0
130,[X3_X4_GET_req],130,11,0,0,6,1
131,REST_X4,131,11,0,0,6,2
132,REST_X4,132,11,0,0,6,5
133,[X4_X1_GET_req],133,11,1,0,6,6
134,REST_X1,134,11,2,0,6,6
135,REST_X1,135,11,3,0,6,6
136,[X4_X1_GET_resp_2xx],136,11,0,0,6,3
137,[X3_X4_GET_resp_2xx],137,11,0,0,3,0
138,[X0_X3_GET_resp_2xx],138,0,0,0,0,0
139,REST_X0,139,2,0,0,0,0
140,[X0_X2_GET_req],140,3,0,1,0,0
141,REST_X2,141,3,0,2,0,0
142,REST_X2,142,3,0,3,0,0
143,[X0_X2_GET_resp_2xx],143,0,0,0,0,0
144,REST_X0,144,10,0,0,0,0
145,[X0_X3_GET_req],145,11,0,0,1,0
146,REST_X3,146,11,0,0,2,0
147,REST_X3,147,11,0,0,5,0
148,[X3_X4_GET_req],148,11,0,0,6,1
149,REST_X4,149,11,0,0,6,2
150,REST_X4,150,11,0,0,6,5
151,[X4_X1_GET_req],151,11,1,0,6,6
152,REST_X1,152,11,2,0,6,6
153,REST_X1,153,11,3,0,6,6
154,[X4_X1_GET_resp_2xx],154,11,0,0,6,3
155,[X3_X4_GET_resp_2xx],155,11,0,0,3,0
156,[X0_X3_GET_resp_2xx],156,0,0,0,0,0
157,REST_X0,157,10,0,0,0,0
158,[X0_X3_GET_req],158,11,0,0,1,0
159,REST_X3,159,11,0,0,2,0
160,REST_X3,160,11,0,0,5,0
161,[X3_X4_GET_req],161,11,0,0,6,1
162,REST_X4,162,11,0,0,6,2
163,REST_X4,163,11,0,0,6,5
164,[X4_X1_GET_req],164,11,1,0,6,6
165,REST_X1,165,11,2,0,6,6
166,REST_X1,166,11,3,0,6,6
167,[X4_X1_GET_resp_2xx],167,11,0,0,6,3
168,[X3_X4_GET_resp_2xx],168,11,0,0,3,0
169,[X0_X3_GET_resp_2xx],169,0,0,0,0,0
170,REST_X0,170,10,0,0,0,0
171,[X0_X3_GET_req],171,11,0,0,1,0
172,REST_X3,172,11,0,0,2,0
173,REST_X3,173,11,0,0,5,0
174,[X3_X4_GET_req],174,11,0,0,6,1
175,REST_X4,175,11,0,0,6,2
176,REST_X4,176,11,0,0,6,5
177,[X4_X1_GET_req],177,11,1,0,6,6
178,REST_X1,178,11,2,0,6,6
179,REST_X1,179,11,3,0,6,6
180,[X4_X1_GET_resp_2xx],180,11,0,0,6,3
181,[X3_X4_GET_resp_2xx],181,11,0,0,3,0
182,[X0_X3_GET_resp_2xx],182,0,0,0,0,0
183,REST_X0,183,2,0,0,0,0
184,[X0_X2_GET_req],184,3,0,1,0,0
185,REST_X2,185,3,0,2,0,0
186,REST_X2,186,3,0,3,0,0
187,[X0_X2_GET_resp_2xx],187,0,0,0,0,0
188,REST_X0,188,10,0,0,0,0
189,[X0_X3_GET_req],189,11,0,0,1,0
190,REST_X3,190,11,0,0,2,0
191,REST_X3,191,11,0,0,5,0
192,[X3_X4_GET_req],192,11,0,0,6,1
193,REST_X4,193,11,0,0,6,2
194,REST_X4,194,11,0,0,6,5
195,[X4_X1_GET_req],195,11,1,0,6,6
196,REST_X1,196,11,2,0,6,6
197,REST_X1,197,11,3,0,6,6
198,[X4_X1_GET_resp_2xx],198,11,0,0,6,3
199,[X3_X4_GET_resp_2xx],199,11,0,0,3,0
200,[X0_X3_GET_resp_2xx],200,0,0,0,0,0
201,REST_X0,201,2,0,0,0,0
202,[X0_X2_GET_req],202,3,0,1,0,0
203,REST_X2,203,3,0,2,0,0
204,REST_X2,204,3,0,3,0,0
205,[X0_X2_GET_resp_2xx],205,0,0,0,0,0
206,REST_X0,206,10,0,0,0,0
207,[X0_X3_GET_req],207,11,0,0,1,0
208,REST_X3,208,11,0,0,2,0
209,REST_X3,209,11,0,0,5,0
210,[X3_X4_GET_req],210,11,0,0,6,1
211,REST_X4,211,11,0,0,6,2
212,REST_X4,212,11,0,0,6,5
213,[X4_X1_GET_req],213,11,1,0,6,6
214,REST_X1,214,11,2,0,6,6
215,REST_X1,215,11,3,0,6,6
216,[X4_X1_GET_resp_2xx],216,11,0,0,6,3
217,[X3_X4_GET_resp_2xx],217,11,0,0,3,0
218,[X0_X3_GET_resp_2xx],218,0,0,0,0,0
219,REST_X0,219,2,0,0,0,0
220,[X0_X2_GET_req],220,3,0,1,0,0
221,REST_X2,221,3,0,2,0,0
222,REST_X2,222,3,0,4,0,0
223,[X0_X2_GET_resp_5xx],223,4,0,0,0,0
224,[X0_X2_GET_req],224,5,0,1,0,0
225,REST_X2,225,5,0,2,0,0
226,REST_X2,226,5,0,3,0,0
227,[X0_X2_GET_resp_2xx],227,0,0,0,0,0
228,REST_X0,228,2,0,0,0,0
229,[X0_X2_GET_req],229,3,0,1,0,0
230,REST_X2,230,3,0,2,0,0
231,REST_X2,231,3,0,3,0,0
232,[X0_X2_GET_resp_2xx],232,0,0,0,0,0
233,REST_X0,233,10,0,0,0,0
234,[X0_X3_GET_req],234,11,0,0,1,0
235,REST_X3,235,11,0,0,2,0
236,REST_X3,236,11,0,0,5,0
237,[X3_X4_GET_req],237,11,0,0,6,1
238,REST_X4,238,11,0,0,6,2
239,REST_X4,239,11,0,0,6,5
240,[X4_X1_GET_req],240,11,1,0,6,6
241,REST_X1,241,11,2,0,6,6
242,REST_X1,242,11,3,0,6,6
243,[X4_X1_GET_resp_2xx],243,11,0,0,6,3
244,[X3_X4_GET_resp_2xx],244,11,0,0,3,0
245,[X0_X3_GET_resp_2xx],245,0,0,0,0,0
246,REST_X0,246,10,0,0,0,0
247,[X0_X3_GET_req],247,11,0,0,1,0
248,REST_X3,248,11,0,0,2,0
249,REST_X3,249,11,0,0,5,0
250,[X3_X4_GET_req],250,11,0,0,6,1
