,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0
3,REST_X2,3,3,0,2,0,0
4,REST_X2,4,3,0,3,0,0
5,[X0_X2_GET_resp_2xx],5,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0
7,[X0_X3_GET_req],7,11,0,0,1,0
8,REST_X3,8,11,0,0,2,0
9,REST_X3,9,11,0,0,5,0
10,[X3_X4_GET_req],10,11,0,0,6,1
11,REST_X4,11,11,0,0,6,2
12,REST_X4,12,11,0,0,6,5
13,[X4_X1_GET_req],13,11,1,0,6,6
14,REST_X1,14,11,2,0,6,6
15,REST_X1,15,11,4,0,6,6
16,[X4_X1_GET_resp_5xx],16,11,0,0,6,7
17,[X4_X1_GET_req],17,11,1,0,6,8
18,REST_X1,18,11,2,0,6,8
19,REST_X1,19,11,3,0,6,8
20,[X4_X1_GET_resp_2xx],20,11,0,0,6,3
21,[X3_X4_GET_resp_2xx],21,11,0,0,3,0
22,[X0_X3_GET_resp_2xx],22,0,0,0,0,0
23,REST_X0,23,10,0,0,0,0
24,[X0_X3_GET_req],24,11,0,0,1,0
25,REST_X3,25,11,0,0,2,0
26,REST_X3,26,11,0,0,5,0
27,[X3_X4_GET_req],27,11,0,0,6,1
28,REST_X4,28,11,0,0,6,2
29,REST_X4,29,11,0,0,6,5
30,[X4_X1_GET_req],30,11,1,0,6,6
31,REST_X1,31,11,2,0,6,6
32,REST_X1,32,11,3,0,6,6
33,[X4_X1_GET_resp_2xx],33,11,0,0,6,3
34,[X3_X4_GET_resp_2xx],34,11,0,0,3,0
35,[X0_X3_GET_resp_2xx],35,0,0,0,0,0
36,REST_X0,36,10,0,0,0,0
37,[X0_X3_GET_req],37,11,0,0,1,0
38,REST_X3,38,11,0,0,2,0
39,REST_X3,39,11,0,0,5,0
40,[X3_X4_GET_req],40,11,0,0,6,1
41,REST_X4,41,11,0,0,6,2
42,REST_X4,42,11,0,0,6,5
43,[X4_X1_GET_req],43,11,1,0,6,6
44,REST_X1,44,11,2,0,6,6
45,REST_X1,45,11,3,0,6,6
46,[X4_X1_GET_resp_2xx],46,11,0,0,6,3
47,[X3_X4_GET_resp_2xx],47,11,0,0,3,0
48,[X0_X3_GET_resp_2xx],48,0,0,0,0,0
49,REST_X0,49,2,0,0,0,0
50,[X0_X2_GET_req],50,3,0,1,0,0
51,REST_X2,51,3,0,2,0,0
52,REST_X2,52,3,0,3,0,0
