,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X7_GET_req],2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,REST_X7,3,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4,REST_X7,4,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
5,[X7_X12_GET_req],5,11,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
6,REST_X12,6,11,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0
7,REST_X12,7,11,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0
8,[X12_X10_GET_req],8,11,0,0,0,0,0,0,6,0,0,1,0,6,0,0,0,0,0,0,0
9,REST_X10,9,11,0,0,0,0,0,0,6,0,0,2,0,6,0,0,0,0,0,0,0
10,REST_X10,10,11,0,0,0,0,0,0,6,0,0,5,0,6,0,0,0,0,0,0,0
11,[X10_X16_GET_req],11,11,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,1,0,0,0
12,REST_X16,12,11,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,2,0,0,0
13,REST_X16,13,11,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,5,0,0,0
14,[X16_X1_GET_req],14,11,1,0,0,0,0,0,6,0,0,6,0,6,0,0,0,6,0,0,0
15,REST_X1,15,11,2,0,0,0,0,0,6,0,0,6,0,6,0,0,0,6,0,0,0
16,REST_X1,16,11,3,0,0,0,0,0,6,0,0,6,0,6,0,0,0,6,0,0,0
17,[X16_X1_GET_resp_2xx],17,11,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,3,0,0,0
18,[X10_X16_GET_resp_2xx],18,11,0,0,0,0,0,0,6,0,0,3,0,6,0,0,0,0,0,0,0
19,[X12_X10_GET_resp_2xx],19,11,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0
20,[X7_X12_GET_resp_2xx],20,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
21,[X0_X7_GET_resp_2xx],21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,REST_X0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,[X0_X7_GET_req],23,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,REST_X7,24,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
25,REST_X7,25,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
26,[X7_X12_GET_req],26,11,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
27,REST_X12,27,11,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0
28,REST_X12,28,11,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0
29,[X12_X10_GET_req],29,11,0,0,0,0,0,0,6,0,0,1,0,6,0,0,0,0,0,0,0
30,REST_X10,30,11,0,0,0,0,0,0,6,0,0,2,0,6,0,0,0,0,0,0,0
31,REST_X10,31,11,0,0,0,0,0,0,6,0,0,5,0,6,0,0,0,0,0,0,0
32,[X10_X16_GET_req],32,11,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,1,0,0,0
33,REST_X16,33,11,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,2,0,0,0
34,REST_X16,34,11,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,5,0,0,0
35,[X16_X1_GET_req],35,11,1,0,0,0,0,0,6,0,0,6,0,6,0,0,0,6,0,0,0
36,REST_X1,36,11,2,0,0,0,0,0,6,0,0,6,0,6,0,0,0,6,0,0,0
37,REST_X1,37,11,3,0,0,0,0,0,6,0,0,6,0,6,0,0,0,6,0,0,0
38,[X16_X1_GET_resp_2xx],38,11,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,3,0,0,0
39,[X10_X16_GET_resp_2xx],39,11,0,0,0,0,0,0,6,0,0,3,0,6,0,0,0,0,0,0,0
40,[X12_X10_GET_resp_2xx],40,11,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0
41,[X7_X12_GET_resp_2xx],41,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
42,[X0_X7_GET_resp_2xx],42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,[X0_X3_GET_req],44,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,REST_X3,45,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,REST_X3,46,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,[X3_X17_GET_req],47,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,REST_X17,48,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
49,REST_X17,49,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
50,[X17_X5_GET_req],50,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0
51,REST_X5,51,3,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0
