,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0
5,[X3_X6_GET_req],5,3,0,0,6,0,0,1
6,REST_X6,6,3,0,0,6,0,0,2
7,REST_X6,7,3,0,0,6,0,0,11
8,[X6_X4_GET_req],8,3,0,0,6,1,0,12
9,REST_X4,9,3,0,0,6,2,0,12
10,REST_X4,10,3,0,0,6,5,0,12
11,[X4_X2_GET_req],11,3,0,1,6,6,0,12
12,REST_X2,12,3,0,2,6,6,0,12
13,REST_X2,13,3,0,3,6,6,0,12
14,[X4_X2_GET_resp_2xx],14,3,0,0,6,3,0,12
15,[X6_X4_GET_resp_2xx],15,3,0,0,6,0,0,3
16,[X3_X6_GET_resp_2xx],16,3,0,0,3,0,0,0
17,[X0_X3_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X3_GET_req],19,3,0,0,1,0,0,0
20,REST_X3,20,3,0,0,2,0,0,0
21,REST_X3,21,3,0,0,5,0,0,0
22,[X3_X6_GET_req],22,3,0,0,6,0,0,1
23,REST_X6,23,3,0,0,6,0,0,2
24,REST_X6,24,3,0,0,6,0,0,5
25,[X6_X1_GET_req],25,3,1,0,6,0,0,6
26,REST_X1,26,3,2,0,6,0,0,6
27,REST_X1,27,3,3,0,6,0,0,6
28,[X6_X1_GET_resp_2xx],28,3,0,0,6,0,0,3
29,[X3_X6_GET_resp_2xx],29,3,0,0,3,0,0,0
30,[X0_X3_GET_resp_2xx],30,0,0,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0,0,0
32,[X0_X3_GET_req],32,3,0,0,1,0,0,0
33,REST_X3,33,3,0,0,2,0,0,0
34,REST_X3,34,3,0,0,5,0,0,0
35,[X3_X6_GET_req],35,3,0,0,6,0,0,1
36,REST_X6,36,3,0,0,6,0,0,2
37,REST_X6,37,3,0,0,6,0,0,11
38,[X6_X4_GET_req],38,3,0,0,6,1,0,12
39,REST_X4,39,3,0,0,6,2,0,12
40,REST_X4,40,3,0,0,6,5,0,12
41,[X4_X2_GET_req],41,3,0,1,6,6,0,12
42,REST_X2,42,3,0,2,6,6,0,12
43,REST_X2,43,3,0,3,6,6,0,12
44,[X4_X2_GET_resp_2xx],44,3,0,0,6,3,0,12
45,[X6_X4_GET_resp_2xx],45,3,0,0,6,0,0,3
46,[X3_X6_GET_resp_2xx],46,3,0,0,3,0,0,0
47,[X0_X3_GET_resp_2xx],47,0,0,0,0,0,0,0
48,REST_X0,48,2,0,0,0,0,0,0
49,[X0_X3_GET_req],49,3,0,0,1,0,0,0
50,REST_X3,50,3,0,0,2,0,0,0
51,REST_X3,51,3,0,0,5,0,0,0
52,[X3_X6_GET_req],52,3,0,0,6,0,0,1
53,REST_X6,53,3,0,0,6,0,0,2
54,REST_X6,54,3,0,0,6,0,0,17
55,[X6_X5_GET_req],55,3,0,0,6,0,1,18
56,REST_X5,56,3,0,0,6,0,2,18
57,REST_X5,57,3,0,0,6,0,3,18
58,[X6_X5_GET_resp_2xx],58,3,0,0,6,0,0,3
59,[X3_X6_GET_resp_2xx],59,3,0,0,3,0,0,0
60,[X0_X3_GET_resp_2xx],60,0,0,0,0,0,0,0
61,REST_X0,61,2,0,0,0,0,0,0
62,[X0_X3_GET_req],62,3,0,0,1,0,0,0
63,REST_X3,63,3,0,0,2,0,0,0
64,REST_X3,64,3,0,0,5,0,0,0
65,[X3_X6_GET_req],65,3,0,0,6,0,0,1
66,REST_X6,66,3,0,0,6,0,0,2
67,REST_X6,67,3,0,0,6,0,0,5
68,[X6_X1_GET_req],68,3,1,0,6,0,0,6
69,REST_X1,69,3,2,0,6,0,0,6
70,REST_X1,70,3,4,0,6,0,0,6
71,[X6_X1_GET_resp_5xx],71,3,0,0,6,0,0,7
72,[X6_X1_GET_req],72,3,1,0,6,0,0,8
73,REST_X1,73,3,2,0,6,0,0,8
74,REST_X1,74,3,3,0,6,0,0,8
75,[X6_X1_GET_resp_2xx],75,3,0,0,6,0,0,3
76,[X3_X6_GET_resp_2xx],76,3,0,0,3,0,0,0
77,[X0_X3_GET_resp_2xx],77,0,0,0,0,0,0,0
78,REST_X0,78,2,0,0,0,0,0,0
79,[X0_X3_GET_req],79,3,0,0,1,0,0,0
80,REST_X3,80,3,0,0,2,0,0,0
81,REST_X3,81,3,0,0,5,0,0,0
82,[X3_X6_GET_req],82,3,0,0,6,0,0,1
83,REST_X6,83,3,0,0,6,0,0,2
84,REST_X6,84,3,0,0,6,0,0,5
85,[X6_X1_GET_req],85,3,1,0,6,0,0,6
86,REST_X1,86,3,2,0,6,0,0,6
87,REST_X1,87,3,3,0,6,0,0,6
88,[X6_X1_GET_resp_2xx],88,3,0,0,6,0,0,3
89,[X3_X6_GET_resp_2xx],89,3,0,0,3,0,0,0
90,[X0_X3_GET_resp_2xx],90,0,0,0,0,0,0,0
91,REST_X0,91,2,0,0,0,0,0,0
92,[X0_X3_GET_req],92,3,0,0,1,0,0,0
93,REST_X3,93,3,0,0,2,0,0,0
94,REST_X3,94,3,0,0,5,0,0,0
95,[X3_X6_GET_req],95,3,0,0,6,0,0,1
96,REST_X6,96,3,0,0,6,0,0,2
97,REST_X6,97,3,0,0,6,0,0,5
98,[X6_X1_GET_req],98,3,1,0,6,0,0,6
99,REST_X1,99,3,2,0,6,0,0,6
100,REST_X1,100,3,3,0,6,0,0,6
101,[X6_X1_GET_resp_2xx],101,3,0,0,6,0,0,3
102,[X3_X6_GET_resp_2xx],102,3,0,0,3,0,0,0
103,[X0_X3_GET_resp_2xx],103,0,0,0,0,0,0,0
104,REST_X0,104,2,0,0,0,0,0,0
105,[X0_X3_GET_req],105,3,0,0,1,0,0,0
106,REST_X3,106,3,0,0,2,0,0,0
107,REST_X3,107,3,0,0,5,0,0,0
108,[X3_X6_GET_req],108,3,0,0,6,0,0,1
109,REST_X6,109,3,0,0,6,0,0,2
110,REST_X6,110,3,0,0,6,0,0,17
111,[X6_X5_GET_req],111,3,0,0,6,0,1,18
112,REST_X5,112,3,0,0,6,0,2,18
113,REST_X5,113,3,0,0,6,0,3,18
114,[X6_X5_GET_resp_2xx],114,3,0,0,6,0,0,3
115,[X3_X6_GET_resp_2xx],115,3,0,0,3,0,0,0
116,[X0_X3_GET_resp_2xx],116,0,0,0,0,0,0,0
117,REST_X0,117,2,0,0,0,0,0,0
118,[X0_X3_GET_req],118,3,0,0,1,0,0,0
119,REST_X3,119,3,0,0,2,0,0,0
120,REST_X3,120,3,0,0,5,0,0,0
121,[X3_X6_GET_req],121,3,0,0,6,0,0,1
122,REST_X6,122,3,0,0,6,0,0,2
123,REST_X6,123,3,0,0,6,0,0,17
124,[X6_X5_GET_req],124,3,0,0,6,0,1,18
125,REST_X5,125,3,0,0,6,0,2,18
126,REST_X5,126,3,0,0,6,0,4,18
127,[X6_X5_GET_resp_5xx],127,3,0,0,6,0,0,19
128,[X6_X5_GET_req],128,3,0,0,6,0,1,20
129,REST_X5,129,3,0,0,6,0,2,20
130,REST_X5,130,3,0,0,6,0,3,20
