,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0
5,[X3_X6_GET_req],5,3,0,0,6,0,0,1
6,REST_X6,6,3,0,0,6,0,0,2
7,REST_X6,7,3,0,0,6,0,0,17
8,[X6_X5_GET_req],8,3,0,0,6,0,1,18
9,REST_X5,9,3,0,0,6,0,2,18
10,REST_X5,10,3,0,0,6,0,3,18
11,[X6_X5_GET_resp_2xx],11,3,0,0,6,0,0,3
12,[X3_X6_GET_resp_2xx],12,3,0,0,3,0,0,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X3_GET_req],15,3,0,0,1,0,0,0
16,REST_X3,16,3,0,0,2,0,0,0
17,REST_X3,17,3,0,0,5,0,0,0
18,[X3_X6_GET_req],18,3,0,0,6,0,0,1
19,REST_X6,19,3,0,0,6,0,0,2
20,REST_X6,20,3,0,0,6,0,0,17
21,[X6_X5_GET_req],21,3,0,0,6,0,1,18
22,REST_X5,22,3,0,0,6,0,2,18
23,REST_X5,23,3,0,0,6,0,3,18
24,[X6_X5_GET_resp_2xx],24,3,0,0,6,0,0,3
25,[X3_X6_GET_resp_2xx],25,3,0,0,3,0,0,0
26,[X0_X3_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0,0,0
28,[X0_X3_GET_req],28,3,0,0,1,0,0,0
29,REST_X3,29,3,0,0,2,0,0,0
30,REST_X3,30,3,0,0,5,0,0,0
31,[X3_X6_GET_req],31,3,0,0,6,0,0,1
32,REST_X6,32,3,0,0,6,0,0,2
33,REST_X6,33,3,0,0,6,0,0,5
34,[X6_X1_GET_req],34,3,1,0,6,0,0,6
35,REST_X1,35,3,2,0,6,0,0,6
36,REST_X1,36,3,3,0,6,0,0,6
37,[X6_X1_GET_resp_2xx],37,3,0,0,6,0,0,3
38,[X3_X6_GET_resp_2xx],38,3,0,0,3,0,0,0
39,[X0_X3_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0
41,[X0_X3_GET_req],41,3,0,0,1,0,0,0
42,REST_X3,42,3,0,0,2,0,0,0
43,REST_X3,43,3,0,0,5,0,0,0
44,[X3_X6_GET_req],44,3,0,0,6,0,0,1
45,REST_X6,45,3,0,0,6,0,0,2
46,REST_X6,46,3,0,0,6,0,0,11
47,[X6_X4_GET_req],47,3,0,0,6,1,0,12
48,REST_X4,48,3,0,0,6,2,0,12
49,REST_X4,49,3,0,0,6,5,0,12
50,[X4_X2_GET_req],50,3,0,1,6,6,0,12
51,REST_X2,51,3,0,2,6,6,0,12
52,REST_X2,52,3,0,3,6,6,0,12
53,[X4_X2_GET_resp_2xx],53,3,0,0,6,3,0,12
54,[X6_X4_GET_resp_2xx],54,3,0,0,6,0,0,3
55,[X3_X6_GET_resp_2xx],55,3,0,0,3,0,0,0
56,[X0_X3_GET_resp_2xx],56,0,0,0,0,0,0,0
57,REST_X0,57,2,0,0,0,0,0,0
58,[X0_X3_GET_req],58,3,0,0,1,0,0,0
59,REST_X3,59,3,0,0,2,0,0,0
60,REST_X3,60,3,0,0,5,0,0,0
61,[X3_X6_GET_req],61,3,0,0,6,0,0,1
62,REST_X6,62,3,0,0,6,0,0,2
63,REST_X6,63,3,0,0,6,0,0,5
64,[X6_X1_GET_req],64,3,1,0,6,0,0,6
65,REST_X1,65,3,2,0,6,0,0,6
66,REST_X1,66,3,3,0,6,0,0,6
67,[X6_X1_GET_resp_2xx],67,3,0,0,6,0,0,3
68,[X3_X6_GET_resp_2xx],68,3,0,0,3,0,0,0
69,[X0_X3_GET_resp_2xx],69,0,0,0,0,0,0,0
70,REST_X0,70,2,0,0,0,0,0,0
71,[X0_X3_GET_req],71,3,0,0,1,0,0,0
72,REST_X3,72,3,0,0,2,0,0,0
73,REST_X3,73,3,0,0,5,0,0,0
74,[X3_X6_GET_req],74,3,0,0,6,0,0,1
75,REST_X6,75,3,0,0,6,0,0,2
76,REST_X6,76,3,0,0,6,0,0,17
77,[X6_X5_GET_req],77,3,0,0,6,0,1,18
78,REST_X5,78,3,0,0,6,0,2,18
79,REST_X5,79,3,0,0,6,0,3,18
80,[X6_X5_GET_resp_2xx],80,3,0,0,6,0,0,3
81,[X3_X6_GET_resp_2xx],81,3,0,0,3,0,0,0
82,[X0_X3_GET_resp_2xx],82,0,0,0,0,0,0,0
83,REST_X0,83,2,0,0,0,0,0,0
84,[X0_X3_GET_req],84,3,0,0,1,0,0,0
85,REST_X3,85,3,0,0,2,0,0,0
86,REST_X3,86,3,0,0,5,0,0,0
87,[X3_X6_GET_req],87,3,0,0,6,0,0,1
88,REST_X6,88,3,0,0,6,0,0,2
89,REST_X6,89,3,0,0,6,0,0,17
90,[X6_X5_GET_req],90,3,0,0,6,0,1,18
91,REST_X5,91,3,0,0,6,0,2,18
92,REST_X5,92,3,0,0,6,0,3,18
93,[X6_X5_GET_resp_2xx],93,3,0,0,6,0,0,3
94,[X3_X6_GET_resp_2xx],94,3,0,0,3,0,0,0
95,[X0_X3_GET_resp_2xx],95,0,0,0,0,0,0,0
96,REST_X0,96,2,0,0,0,0,0,0
97,[X0_X3_GET_req],97,3,0,0,1,0,0,0
98,REST_X3,98,3,0,0,2,0,0,0
99,REST_X3,99,3,0,0,5,0,0,0
100,[X3_X6_GET_req],100,3,0,0,6,0,0,1
101,REST_X6,101,3,0,0,6,0,0,2
102,REST_X6,102,3,0,0,6,0,0,5
103,[X6_X1_GET_req],103,3,1,0,6,0,0,6
104,REST_X1,104,3,2,0,6,0,0,6
105,REST_X1,105,3,4,0,6,0,0,6
106,[X6_X1_GET_resp_5xx],106,3,0,0,6,0,0,7
107,[X6_X1_GET_req],107,3,1,0,6,0,0,8
108,REST_X1,108,3,2,0,6,0,0,8
109,REST_X1,109,3,3,0,6,0,0,8
110,[X6_X1_GET_resp_2xx],110,3,0,0,6,0,0,3
111,[X3_X6_GET_resp_2xx],111,3,0,0,3,0,0,0
112,[X0_X3_GET_resp_2xx],112,0,0,0,0,0,0,0
113,REST_X0,113,2,0,0,0,0,0,0
114,[X0_X3_GET_req],114,3,0,0,1,0,0,0
115,REST_X3,115,3,0,0,2,0,0,0
116,REST_X3,116,3,0,0,5,0,0,0
117,[X3_X6_GET_req],117,3,0,0,6,0,0,1
118,REST_X6,118,3,0,0,6,0,0,2
119,REST_X6,119,3,0,0,6,0,0,11
120,[X6_X4_GET_req],120,3,0,0,6,1,0,12
121,REST_X4,121,3,0,0,6,2,0,12
122,REST_X4,122,3,0,0,6,5,0,12
123,[X4_X2_GET_req],123,3,0,1,6,6,0,12
124,REST_X2,124,3,0,2,6,6,0,12
125,REST_X2,125,3,0,3,6,6,0,12
126,[X4_X2_GET_resp_2xx],126,3,0,0,6,3,0,12
127,[X6_X4_GET_resp_2xx],127,3,0,0,6,0,0,3
128,[X3_X6_GET_resp_2xx],128,3,0,0,3,0,0,0
129,[X0_X3_GET_resp_2xx],129,0,0,0,0,0,0,0
130,REST_X0,130,2,0,0,0,0,0,0
