,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0
5,[X3_X6_GET_req],5,3,0,0,6,0,0,1
6,REST_X6,6,3,0,0,6,0,0,2
7,REST_X6,7,3,0,0,6,0,0,5
8,[X6_X1_GET_req],8,3,1,0,6,0,0,6
9,REST_X1,9,3,2,0,6,0,0,6
10,REST_X1,10,3,3,0,6,0,0,6
11,[X6_X1_GET_resp_2xx],11,3,0,0,6,0,0,3
12,[X3_X6_GET_resp_2xx],12,3,0,0,3,0,0,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X3_GET_req],15,3,0,0,1,0,0,0
16,REST_X3,16,3,0,0,2,0,0,0
17,REST_X3,17,3,0,0,5,0,0,0
18,[X3_X6_GET_req],18,3,0,0,6,0,0,1
19,REST_X6,19,3,0,0,6,0,0,2
20,REST_X6,20,3,0,0,6,0,0,11
21,[X6_X4_GET_req],21,3,0,0,6,1,0,12
22,REST_X4,22,3,0,0,6,2,0,12
23,REST_X4,23,3,0,0,6,5,0,12
24,[X4_X2_GET_req],24,3,0,1,6,6,0,12
25,REST_X2,25,3,0,2,6,6,0,12
26,REST_X2,26,3,0,3,6,6,0,12
27,[X4_X2_GET_resp_2xx],27,3,0,0,6,3,0,12
28,[X6_X4_GET_resp_2xx],28,3,0,0,6,0,0,3
29,[X3_X6_GET_resp_2xx],29,3,0,0,3,0,0,0
30,[X0_X3_GET_resp_2xx],30,0,0,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0,0,0
32,[X0_X3_GET_req],32,3,0,0,1,0,0,0
33,REST_X3,33,3,0,0,2,0,0,0
34,REST_X3,34,3,0,0,5,0,0,0
35,[X3_X6_GET_req],35,3,0,0,6,0,0,1
36,REST_X6,36,3,0,0,6,0,0,2
37,REST_X6,37,3,0,0,6,0,0,11
38,[X6_X4_GET_req],38,3,0,0,6,1,0,12
39,REST_X4,39,3,0,0,6,2,0,12
40,REST_X4,40,3,0,0,6,5,0,12
41,[X4_X2_GET_req],41,3,0,1,6,6,0,12
42,REST_X2,42,3,0,2,6,6,0,12
43,REST_X2,43,3,0,3,6,6,0,12
44,[X4_X2_GET_resp_2xx],44,3,0,0,6,3,0,12
45,[X6_X4_GET_resp_2xx],45,3,0,0,6,0,0,3
46,[X3_X6_GET_resp_2xx],46,3,0,0,3,0,0,0
47,[X0_X3_GET_resp_2xx],47,0,0,0,0,0,0,0
48,REST_X0,48,2,0,0,0,0,0,0
49,[X0_X3_GET_req],49,3,0,0,1,0,0,0
50,REST_X3,50,3,0,0,2,0,0,0
51,REST_X3,51,3,0,0,5,0,0,0
52,[X3_X6_GET_req],52,3,0,0,6,0,0,1
53,REST_X6,53,3,0,0,6,0,0,2
54,REST_X6,54,3,0,0,6,0,0,11
55,[X6_X4_GET_req],55,3,0,0,6,1,0,12
56,REST_X4,56,3,0,0,6,2,0,12
57,REST_X4,57,3,0,0,6,5,0,12
58,[X4_X2_GET_req],58,3,0,1,6,6,0,12
59,REST_X2,59,3,0,2,6,6,0,12
60,REST_X2,60,3,0,3,6,6,0,12
61,[X4_X2_GET_resp_2xx],61,3,0,0,6,3,0,12
62,[X6_X4_GET_resp_2xx],62,3,0,0,6,0,0,3
63,[X3_X6_GET_resp_2xx],63,3,0,0,3,0,0,0
64,[X0_X3_GET_resp_2xx],64,0,0,0,0,0,0,0
65,REST_X0,65,2,0,0,0,0,0,0
66,[X0_X3_GET_req],66,3,0,0,1,0,0,0
67,REST_X3,67,3,0,0,2,0,0,0
68,REST_X3,68,3,0,0,5,0,0,0
69,[X3_X6_GET_req],69,3,0,0,6,0,0,1
70,REST_X6,70,3,0,0,6,0,0,2
71,REST_X6,71,3,0,0,6,0,0,11
72,[X6_X4_GET_req],72,3,0,0,6,1,0,12
73,REST_X4,73,3,0,0,6,2,0,12
74,REST_X4,74,3,0,0,6,5,0,12
75,[X4_X2_GET_req],75,3,0,1,6,6,0,12
76,REST_X2,76,3,0,2,6,6,0,12
77,REST_X2,77,3,0,3,6,6,0,12
78,[X4_X2_GET_resp_2xx],78,3,0,0,6,3,0,12
79,[X6_X4_GET_resp_2xx],79,3,0,0,6,0,0,3
80,[X3_X6_GET_resp_2xx],80,3,0,0,3,0,0,0
81,[X0_X3_GET_resp_2xx],81,0,0,0,0,0,0,0
82,REST_X0,82,2,0,0,0,0,0,0
83,[X0_X3_GET_req],83,3,0,0,1,0,0,0
84,REST_X3,84,3,0,0,2,0,0,0
85,REST_X3,85,3,0,0,5,0,0,0
86,[X3_X6_GET_req],86,3,0,0,6,0,0,1
87,REST_X6,87,3,0,0,6,0,0,2
88,REST_X6,88,3,0,0,6,0,0,5
89,[X6_X1_GET_req],89,3,1,0,6,0,0,6
90,REST_X1,90,3,2,0,6,0,0,6
91,REST_X1,91,3,3,0,6,0,0,6
92,[X6_X1_GET_resp_2xx],92,3,0,0,6,0,0,3
93,[X3_X6_GET_resp_2xx],93,3,0,0,3,0,0,0
94,[X0_X3_GET_resp_2xx],94,0,0,0,0,0,0,0
95,REST_X0,95,2,0,0,0,0,0,0
96,[X0_X3_GET_req],96,3,0,0,1,0,0,0
97,REST_X3,97,3,0,0,2,0,0,0
98,REST_X3,98,3,0,0,5,0,0,0
99,[X3_X6_GET_req],99,3,0,0,6,0,0,1
100,REST_X6,100,3,0,0,6,0,0,2
101,REST_X6,101,3,0,0,6,0,0,11
102,[X6_X4_GET_req],102,3,0,0,6,1,0,12
103,REST_X4,103,3,0,0,6,2,0,12
104,REST_X4,104,3,0,0,6,5,0,12
105,[X4_X2_GET_req],105,3,0,1,6,6,0,12
106,REST_X2,106,3,0,2,6,6,0,12
107,REST_X2,107,3,0,3,6,6,0,12
108,[X4_X2_GET_resp_2xx],108,3,0,0,6,3,0,12
109,[X6_X4_GET_resp_2xx],109,3,0,0,6,0,0,3
110,[X3_X6_GET_resp_2xx],110,3,0,0,3,0,0,0
111,[X0_X3_GET_resp_2xx],111,0,0,0,0,0,0,0
112,REST_X0,112,2,0,0,0,0,0,0
113,[X0_X3_GET_req],113,3,0,0,1,0,0,0
114,REST_X3,114,3,0,0,2,0,0,0
115,REST_X3,115,3,0,0,5,0,0,0
116,[X3_X6_GET_req],116,3,0,0,6,0,0,1
117,REST_X6,117,3,0,0,6,0,0,2
118,REST_X6,118,3,0,0,6,0,0,5
119,[X6_X1_GET_req],119,3,1,0,6,0,0,6
120,REST_X1,120,3,2,0,6,0,0,6
121,REST_X1,121,3,3,0,6,0,0,6
122,[X6_X1_GET_resp_2xx],122,3,0,0,6,0,0,3
123,[X3_X6_GET_resp_2xx],123,3,0,0,3,0,0,0
124,[X0_X3_GET_resp_2xx],124,0,0,0,0,0,0,0
125,REST_X0,125,2,0,0,0,0,0,0
126,[X0_X3_GET_req],126,3,0,0,1,0,0,0
127,REST_X3,127,3,0,0,2,0,0,0
128,REST_X3,128,3,0,0,5,0,0,0
129,[X3_X6_GET_req],129,3,0,0,6,0,0,1
130,REST_X6,130,3,0,0,6,0,0,2
