,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X3_GET_req],2,3,0,0,1,0,0,0
3,REST_X3,3,3,0,0,2,0,0,0
4,REST_X3,4,3,0,0,5,0,0,0
5,[X3_X6_GET_req],5,3,0,0,6,0,0,1
6,REST_X6,6,3,0,0,6,0,0,2
7,REST_X6,7,3,0,0,6,0,0,11
8,[X6_X4_GET_req],8,3,0,0,6,1,0,12
9,REST_X4,9,3,0,0,6,2,0,12
10,REST_X4,10,3,0,0,6,5,0,12
11,[X4_X2_GET_req],11,3,0,1,6,6,0,12
12,REST_X2,12,3,0,2,6,6,0,12
13,REST_X2,13,3,0,3,6,6,0,12
14,[X4_X2_GET_resp_2xx],14,3,0,0,6,3,0,12
15,[X6_X4_GET_resp_2xx],15,3,0,0,6,0,0,3
16,[X3_X6_GET_resp_2xx],16,3,0,0,3,0,0,0
17,[X0_X3_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X3_GET_req],19,3,0,0,1,0,0,0
20,REST_X3,20,3,0,0,2,0,0,0
21,REST_X3,21,3,0,0,5,0,0,0
22,[X3_X6_GET_req],22,3,0,0,6,0,0,1
23,REST_X6,23,3,0,0,6,0,0,2
24,REST_X6,24,3,0,0,6,0,0,17
25,[X6_X5_GET_req],25,3,0,0,6,0,1,18
26,REST_X5,26,3,0,0,6,0,2,18
27,REST_X5,27,3,0,0,6,0,3,18
28,[X6_X5_GET_resp_2xx],28,3,0,0,6,0,0,3
29,[X3_X6_GET_resp_2xx],29,3,0,0,3,0,0,0
30,[X0_X3_GET_resp_2xx],30,0,0,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0,0,0
32,[X0_X3_GET_req],32,3,0,0,1,0,0,0
33,REST_X3,33,3,0,0,2,0,0,0
34,REST_X3,34,3,0,0,5,0,0,0
35,[X3_X6_GET_req],35,3,0,0,6,0,0,1
36,REST_X6,36,3,0,0,6,0,0,2
37,REST_X6,37,3,0,0,6,0,0,5
38,[X6_X1_GET_req],38,3,1,0,6,0,0,6
39,REST_X1,39,3,2,0,6,0,0,6
40,REST_X1,40,3,3,0,6,0,0,6
41,[X6_X1_GET_resp_2xx],41,3,0,0,6,0,0,3
42,[X3_X6_GET_resp_2xx],42,3,0,0,3,0,0,0
43,[X0_X3_GET_resp_2xx],43,0,0,0,0,0,0,0
44,REST_X0,44,2,0,0,0,0,0,0
45,[X0_X3_GET_req],45,3,0,0,1,0,0,0
46,REST_X3,46,3,0,0,2,0,0,0
47,REST_X3,47,3,0,0,5,0,0,0
48,[X3_X6_GET_req],48,3,0,0,6,0,0,1
49,REST_X6,49,3,0,0,6,0,0,2
50,REST_X6,50,3,0,0,6,0,0,5
51,[X6_X1_GET_req],51,3,1,0,6,0,0,6
52,REST_X1,52,3,2,0,6,0,0,6
53,REST_X1,53,3,3,0,6,0,0,6
54,[X6_X1_GET_resp_2xx],54,3,0,0,6,0,0,3
55,[X3_X6_GET_resp_2xx],55,3,0,0,3,0,0,0
56,[X0_X3_GET_resp_2xx],56,0,0,0,0,0,0,0
57,REST_X0,57,2,0,0,0,0,0,0
58,[X0_X3_GET_req],58,3,0,0,1,0,0,0
59,REST_X3,59,3,0,0,2,0,0,0
60,REST_X3,60,3,0,0,5,0,0,0
61,[X3_X6_GET_req],61,3,0,0,6,0,0,1
62,REST_X6,62,3,0,0,6,0,0,2
63,REST_X6,63,3,0,0,6,0,0,5
64,[X6_X1_GET_req],64,3,1,0,6,0,0,6
65,REST_X1,65,3,2,0,6,0,0,6
66,REST_X1,66,3,3,0,6,0,0,6
67,[X6_X1_GET_resp_2xx],67,3,0,0,6,0,0,3
68,[X3_X6_GET_resp_2xx],68,3,0,0,3,0,0,0
69,[X0_X3_GET_resp_2xx],69,0,0,0,0,0,0,0
70,REST_X0,70,2,0,0,0,0,0,0
71,[X0_X3_GET_req],71,3,0,0,1,0,0,0
72,REST_X3,72,3,0,0,2,0,0,0
73,REST_X3,73,3,0,0,5,0,0,0
74,[X3_X6_GET_req],74,3,0,0,6,0,0,1
75,REST_X6,75,3,0,0,6,0,0,2
76,REST_X6,76,3,0,0,6,0,0,11
77,[X6_X4_GET_req],77,3,0,0,6,1,0,12
78,REST_X4,78,3,0,0,6,2,0,12
79,REST_X4,79,3,0,0,6,5,0,12
80,[X4_X2_GET_req],80,3,0,1,6,6,0,12
81,REST_X2,81,3,0,2,6,6,0,12
82,REST_X2,82,3,0,3,6,6,0,12
83,[X4_X2_GET_resp_2xx],83,3,0,0,6,3,0,12
84,[X6_X4_GET_resp_2xx],84,3,0,0,6,0,0,3
85,[X3_X6_GET_resp_2xx],85,3,0,0,3,0,0,0
86,[X0_X3_GET_resp_2xx],86,0,0,0,0,0,0,0
87,REST_X0,87,2,0,0,0,0,0,0
88,[X0_X3_GET_req],88,3,0,0,1,0,0,0
89,REST_X3,89,3,0,0,2,0,0,0
90,REST_X3,90,3,0,0,5,0,0,0
91,[X3_X6_GET_req],91,3,0,0,6,0,0,1
92,REST_X6,92,3,0,0,6,0,0,2
93,REST_X6,93,3,0,0,6,0,0,5
94,[X6_X1_GET_req],94,3,1,0,6,0,0,6
95,REST_X1,95,3,2,0,6,0,0,6
96,REST_X1,96,3,3,0,6,0,0,6
97,[X6_X1_GET_resp_2xx],97,3,0,0,6,0,0,3
98,[X3_X6_GET_resp_2xx],98,3,0,0,3,0,0,0
99,[X0_X3_GET_resp_2xx],99,0,0,0,0,0,0,0
100,REST_X0,100,2,0,0,0,0,0,0
101,[X0_X3_GET_req],101,3,0,0,1,0,0,0
102,REST_X3,102,3,0,0,2,0,0,0
103,REST_X3,103,3,0,0,5,0,0,0
104,[X3_X6_GET_req],104,3,0,0,6,0,0,1
105,REST_X6,105,3,0,0,6,0,0,2
106,REST_X6,106,3,0,0,6,0,0,5
107,[X6_X1_GET_req],107,3,1,0,6,0,0,6
108,REST_X1,108,3,2,0,6,0,0,6
109,REST_X1,109,3,4,0,6,0,0,6
110,[X6_X1_GET_resp_5xx],110,3,0,0,6,0,0,7
111,[X6_X1_GET_req],111,3,1,0,6,0,0,8
112,REST_X1,112,3,2,0,6,0,0,8
113,REST_X1,113,3,3,0,6,0,0,8
114,[X6_X1_GET_resp_2xx],114,3,0,0,6,0,0,3
115,[X3_X6_GET_resp_2xx],115,3,0,0,3,0,0,0
116,[X0_X3_GET_resp_2xx],116,0,0,0,0,0,0,0
117,REST_X0,117,2,0,0,0,0,0,0
118,[X0_X3_GET_req],118,3,0,0,1,0,0,0
119,REST_X3,119,3,0,0,2,0,0,0
120,REST_X3,120,3,0,0,5,0,0,0
121,[X3_X6_GET_req],121,3,0,0,6,0,0,1
122,REST_X6,122,3,0,0,6,0,0,2
123,REST_X6,123,3,0,0,6,0,0,5
124,[X6_X1_GET_req],124,3,1,0,6,0,0,6
125,REST_X1,125,3,2,0,6,0,0,6
126,REST_X1,126,3,3,0,6,0,0,6
127,[X6_X1_GET_resp_2xx],127,3,0,0,6,0,0,3
128,[X3_X6_GET_resp_2xx],128,3,0,0,3,0,0,0
129,[X0_X3_GET_resp_2xx],129,0,0,0,0,0,0,0
130,REST_X0,130,2,0,0,0,0,0,0
