,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0,0,0
3,REST_X1,3,3,2,0,0,0,0,0
4,REST_X1,4,3,17,0,0,0,0,0
5,[X1_X6_GET_req],5,3,18,0,0,0,0,1
6,REST_X6,6,3,18,0,0,0,0,2
7,REST_X6,7,3,18,0,0,0,0,3
8,[X1_X6_GET_resp_2xx],8,3,3,0,0,0,0,0
9,[X0_X1_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,2,0,0,0,0,0,0
11,[X0_X1_GET_req],11,3,1,0,0,0,0,0
12,REST_X1,12,3,2,0,0,0,0,0
13,REST_X1,13,3,11,0,0,0,0,0
14,[X1_X5_GET_req],14,3,12,0,0,0,1,0
15,REST_X5,15,3,12,0,0,0,2,0
16,REST_X5,16,3,12,0,0,0,3,0
17,[X1_X5_GET_resp_2xx],17,3,3,0,0,0,0,0
18,[X0_X1_GET_resp_2xx],18,0,0,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0,0,0
20,[X0_X1_GET_req],20,3,1,0,0,0,0,0
21,REST_X1,21,3,2,0,0,0,0,0
22,REST_X1,22,3,11,0,0,0,0,0
23,[X1_X5_GET_req],23,3,12,0,0,0,1,0
24,REST_X5,24,3,12,0,0,0,2,0
25,REST_X5,25,3,12,0,0,0,3,0
26,[X1_X5_GET_resp_2xx],26,3,3,0,0,0,0,0
27,[X0_X1_GET_resp_2xx],27,0,0,0,0,0,0,0
28,REST_X0,28,2,0,0,0,0,0,0
29,[X0_X1_GET_req],29,3,1,0,0,0,0,0
30,REST_X1,30,3,2,0,0,0,0,0
31,REST_X1,31,3,11,0,0,0,0,0
32,[X1_X5_GET_req],32,3,12,0,0,0,1,0
33,REST_X5,33,3,12,0,0,0,2,0
34,REST_X5,34,3,12,0,0,0,4,0
35,[X1_X5_GET_resp_5xx],35,3,13,0,0,0,0,0
36,[X1_X5_GET_req],36,3,14,0,0,0,1,0
37,REST_X5,37,3,14,0,0,0,2,0
38,REST_X5,38,3,14,0,0,0,3,0
39,[X1_X5_GET_resp_2xx],39,3,3,0,0,0,0,0
40,[X0_X1_GET_resp_2xx],40,0,0,0,0,0,0,0
41,REST_X0,41,2,0,0,0,0,0,0
42,[X0_X1_GET_req],42,3,1,0,0,0,0,0
43,REST_X1,43,3,2,0,0,0,0,0
44,REST_X1,44,3,17,0,0,0,0,0
45,[X1_X6_GET_req],45,3,18,0,0,0,0,1
46,REST_X6,46,3,18,0,0,0,0,2
47,REST_X6,47,3,18,0,0,0,0,3
48,[X1_X6_GET_resp_2xx],48,3,3,0,0,0,0,0
49,[X0_X1_GET_resp_2xx],49,0,0,0,0,0,0,0
50,REST_X0,50,2,0,0,0,0,0,0
51,[X0_X1_GET_req],51,3,1,0,0,0,0,0
52,REST_X1,52,3,2,0,0,0,0,0
53,REST_X1,53,3,11,0,0,0,0,0
54,[X1_X5_GET_req],54,3,12,0,0,0,1,0
55,REST_X5,55,3,12,0,0,0,2,0
56,REST_X5,56,3,12,0,0,0,3,0
57,[X1_X5_GET_resp_2xx],57,3,3,0,0,0,0,0
58,[X0_X1_GET_resp_2xx],58,0,0,0,0,0,0,0
59,REST_X0,59,2,0,0,0,0,0,0
60,[X0_X1_GET_req],60,3,1,0,0,0,0,0
61,REST_X1,61,3,2,0,0,0,0,0
62,REST_X1,62,3,17,0,0,0,0,0
63,[X1_X6_GET_req],63,3,18,0,0,0,0,1
64,REST_X6,64,3,18,0,0,0,0,2
65,REST_X6,65,3,18,0,0,0,0,3
66,[X1_X6_GET_resp_2xx],66,3,3,0,0,0,0,0
67,[X0_X1_GET_resp_2xx],67,0,0,0,0,0,0,0
68,REST_X0,68,2,0,0,0,0,0,0
69,[X0_X1_GET_req],69,3,1,0,0,0,0,0
70,REST_X1,70,3,2,0,0,0,0,0
71,REST_X1,71,3,17,0,0,0,0,0
72,[X1_X6_GET_req],72,3,18,0,0,0,0,1
73,REST_X6,73,3,18,0,0,0,0,2
74,REST_X6,74,3,18,0,0,0,0,3
75,[X1_X6_GET_resp_2xx],75,3,3,0,0,0,0,0
76,[X0_X1_GET_resp_2xx],76,0,0,0,0,0,0,0
77,REST_X0,77,2,0,0,0,0,0,0
78,[X0_X1_GET_req],78,3,1,0,0,0,0,0
79,REST_X1,79,3,2,0,0,0,0,0
80,REST_X1,80,3,17,0,0,0,0,0
81,[X1_X6_GET_req],81,3,18,0,0,0,0,1
82,REST_X6,82,3,18,0,0,0,0,2
83,REST_X6,83,3,18,0,0,0,0,3
84,[X1_X6_GET_resp_2xx],84,3,3,0,0,0,0,0
85,[X0_X1_GET_resp_2xx],85,0,0,0,0,0,0,0
86,REST_X0,86,2,0,0,0,0,0,0
87,[X0_X1_GET_req],87,3,1,0,0,0,0,0
88,REST_X1,88,3,2,0,0,0,0,0
89,REST_X1,89,3,11,0,0,0,0,0
90,[X1_X5_GET_req],90,3,12,0,0,0,1,0
91,REST_X5,91,3,12,0,0,0,2,0
92,REST_X5,92,3,12,0,0,0,3,0
93,[X1_X5_GET_resp_2xx],93,3,3,0,0,0,0,0
94,[X0_X1_GET_resp_2xx],94,0,0,0,0,0,0,0
95,REST_X0,95,2,0,0,0,0,0,0
96,[X0_X1_GET_req],96,3,1,0,0,0,0,0
97,REST_X1,97,3,2,0,0,0,0,0
98,REST_X1,98,3,17,0,0,0,0,0
99,[X1_X6_GET_req],99,3,18,0,0,0,0,1
100,REST_X6,100,3,18,0,0,0,0,2
101,REST_X6,101,3,18,0,0,0,0,3
102,[X1_X6_GET_resp_2xx],102,3,3,0,0,0,0,0
103,[X0_X1_GET_resp_2xx],103,0,0,0,0,0,0,0
104,REST_X0,104,2,0,0,0,0,0,0
105,[X0_X1_GET_req],105,3,1,0,0,0,0,0
106,REST_X1,106,3,2,0,0,0,0,0
107,REST_X1,107,3,17,0,0,0,0,0
108,[X1_X6_GET_req],108,3,18,0,0,0,0,1
109,REST_X6,109,3,18,0,0,0,0,2
110,REST_X6,110,3,18,0,0,0,0,3
111,[X1_X6_GET_resp_2xx],111,3,3,0,0,0,0,0
112,[X0_X1_GET_resp_2xx],112,0,0,0,0,0,0,0
113,REST_X0,113,2,0,0,0,0,0,0
114,[X0_X1_GET_req],114,3,1,0,0,0,0,0
115,REST_X1,115,3,2,0,0,0,0,0
116,REST_X1,116,3,5,0,0,0,0,0
117,[X1_X3_GET_req],117,3,6,0,1,0,0,0
118,REST_X3,118,3,6,0,2,0,0,0
119,REST_X3,119,3,6,0,5,0,0,0
120,[X3_X2_GET_req],120,3,6,1,6,0,0,0
121,REST_X2,121,3,6,2,6,0,0,0
122,REST_X2,122,3,6,5,6,0,0,0
123,[X2_X4_GET_req],123,3,6,6,6,1,0,0
124,REST_X4,124,3,6,6,6,2,0,0
125,REST_X4,125,3,6,6,6,3,0,0
126,[X2_X4_GET_resp_2xx],126,3,6,3,6,0,0,0
127,[X3_X2_GET_resp_2xx],127,3,6,0,3,0,0,0
128,[X1_X3_GET_resp_2xx],128,3,3,0,0,0,0,0
129,[X0_X1_GET_resp_2xx],129,0,0,0,0,0,0,0
130,REST_X0,130,2,0,0,0,0,0,0
