,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0,0,0
3,REST_X1,3,3,2,0,0,0,0,0
4,REST_X1,4,3,5,0,0,0,0,0
5,[X1_X3_GET_req],5,3,6,0,1,0,0,0
6,REST_X3,6,3,6,0,2,0,0,0
7,REST_X3,7,3,6,0,5,0,0,0
8,[X3_X2_GET_req],8,3,6,1,6,0,0,0
9,REST_X2,9,3,6,2,6,0,0,0
10,REST_X2,10,3,6,5,6,0,0,0
11,[X2_X4_GET_req],11,3,6,6,6,1,0,0
12,REST_X4,12,3,6,6,6,2,0,0
13,REST_X4,13,3,6,6,6,3,0,0
14,[X2_X4_GET_resp_2xx],14,3,6,3,6,0,0,0
15,[X3_X2_GET_resp_2xx],15,3,6,0,3,0,0,0
16,[X1_X3_GET_resp_2xx],16,3,3,0,0,0,0,0
17,[X0_X1_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X1_GET_req],19,3,1,0,0,0,0,0
20,REST_X1,20,3,2,0,0,0,0,0
21,REST_X1,21,3,5,0,0,0,0,0
22,[X1_X3_GET_req],22,3,6,0,1,0,0,0
23,REST_X3,23,3,6,0,2,0,0,0
24,REST_X3,24,3,6,0,5,0,0,0
25,[X3_X2_GET_req],25,3,6,1,6,0,0,0
26,REST_X2,26,3,6,2,6,0,0,0
27,REST_X2,27,3,6,5,6,0,0,0
28,[X2_X4_GET_req],28,3,6,6,6,1,0,0
29,REST_X4,29,3,6,6,6,2,0,0
30,REST_X4,30,3,6,6,6,3,0,0
31,[X2_X4_GET_resp_2xx],31,3,6,3,6,0,0,0
32,[X3_X2_GET_resp_2xx],32,3,6,0,3,0,0,0
33,[X1_X3_GET_resp_2xx],33,3,3,0,0,0,0,0
34,[X0_X1_GET_resp_2xx],34,0,0,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0,0,0
36,[X0_X1_GET_req],36,3,1,0,0,0,0,0
37,REST_X1,37,3,2,0,0,0,0,0
38,REST_X1,38,3,17,0,0,0,0,0
39,[X1_X6_GET_req],39,3,18,0,0,0,0,1
40,REST_X6,40,3,18,0,0,0,0,2
41,REST_X6,41,3,18,0,0,0,0,3
42,[X1_X6_GET_resp_2xx],42,3,3,0,0,0,0,0
43,[X0_X1_GET_resp_2xx],43,0,0,0,0,0,0,0
44,REST_X0,44,2,0,0,0,0,0,0
45,[X0_X1_GET_req],45,3,1,0,0,0,0,0
46,REST_X1,46,3,2,0,0,0,0,0
47,REST_X1,47,3,5,0,0,0,0,0
48,[X1_X3_GET_req],48,3,6,0,1,0,0,0
49,REST_X3,49,3,6,0,2,0,0,0
50,REST_X3,50,3,6,0,5,0,0,0
51,[X3_X2_GET_req],51,3,6,1,6,0,0,0
52,REST_X2,52,3,6,2,6,0,0,0
53,REST_X2,53,3,6,5,6,0,0,0
54,[X2_X4_GET_req],54,3,6,6,6,1,0,0
55,REST_X4,55,3,6,6,6,2,0,0
56,REST_X4,56,3,6,6,6,3,0,0
57,[X2_X4_GET_resp_2xx],57,3,6,3,6,0,0,0
58,[X3_X2_GET_resp_2xx],58,3,6,0,3,0,0,0
59,[X1_X3_GET_resp_2xx],59,3,3,0,0,0,0,0
60,[X0_X1_GET_resp_2xx],60,0,0,0,0,0,0,0
61,REST_X0,61,2,0,0,0,0,0,0
62,[X0_X1_GET_req],62,3,1,0,0,0,0,0
63,REST_X1,63,3,2,0,0,0,0,0
64,REST_X1,64,3,11,0,0,0,0,0
65,[X1_X5_GET_req],65,3,12,0,0,0,1,0
66,REST_X5,66,3,12,0,0,0,2,0
67,REST_X5,67,3,12,0,0,0,3,0
68,[X1_X5_GET_resp_2xx],68,3,3,0,0,0,0,0
69,[X0_X1_GET_resp_2xx],69,0,0,0,0,0,0,0
70,REST_X0,70,2,0,0,0,0,0,0
71,[X0_X1_GET_req],71,3,1,0,0,0,0,0
72,REST_X1,72,3,2,0,0,0,0,0
73,REST_X1,73,3,11,0,0,0,0,0
74,[X1_X5_GET_req],74,3,12,0,0,0,1,0
75,REST_X5,75,3,12,0,0,0,2,0
76,REST_X5,76,3,12,0,0,0,3,0
77,[X1_X5_GET_resp_2xx],77,3,3,0,0,0,0,0
78,[X0_X1_GET_resp_2xx],78,0,0,0,0,0,0,0
79,REST_X0,79,2,0,0,0,0,0,0
80,[X0_X1_GET_req],80,3,1,0,0,0,0,0
81,REST_X1,81,3,2,0,0,0,0,0
82,REST_X1,82,3,11,0,0,0,0,0
83,[X1_X5_GET_req],83,3,12,0,0,0,1,0
84,REST_X5,84,3,12,0,0,0,2,0
85,REST_X5,85,3,12,0,0,0,3,0
86,[X1_X5_GET_resp_2xx],86,3,3,0,0,0,0,0
87,[X0_X1_GET_resp_2xx],87,0,0,0,0,0,0,0
88,REST_X0,88,2,0,0,0,0,0,0
89,[X0_X1_GET_req],89,3,1,0,0,0,0,0
90,REST_X1,90,3,2,0,0,0,0,0
91,REST_X1,91,3,17,0,0,0,0,0
92,[X1_X6_GET_req],92,3,18,0,0,0,0,1
93,REST_X6,93,3,18,0,0,0,0,2
94,REST_X6,94,3,18,0,0,0,0,3
95,[X1_X6_GET_resp_2xx],95,3,3,0,0,0,0,0
96,[X0_X1_GET_resp_2xx],96,0,0,0,0,0,0,0
97,REST_X0,97,2,0,0,0,0,0,0
98,[X0_X1_GET_req],98,3,1,0,0,0,0,0
99,REST_X1,99,3,2,0,0,0,0,0
100,REST_X1,100,3,17,0,0,0,0,0
101,[X1_X6_GET_req],101,3,18,0,0,0,0,1
102,REST_X6,102,3,18,0,0,0,0,2
103,REST_X6,103,3,18,0,0,0,0,3
104,[X1_X6_GET_resp_2xx],104,3,3,0,0,0,0,0
105,[X0_X1_GET_resp_2xx],105,0,0,0,0,0,0,0
106,REST_X0,106,2,0,0,0,0,0,0
107,[X0_X1_GET_req],107,3,1,0,0,0,0,0
108,REST_X1,108,3,2,0,0,0,0,0
109,REST_X1,109,3,11,0,0,0,0,0
110,[X1_X5_GET_req],110,3,12,0,0,0,1,0
111,REST_X5,111,3,12,0,0,0,2,0
112,REST_X5,112,3,12,0,0,0,4,0
113,[X1_X5_GET_resp_5xx],113,3,13,0,0,0,0,0
114,[X1_X5_GET_req],114,3,14,0,0,0,1,0
115,REST_X5,115,3,14,0,0,0,2,0
116,REST_X5,116,3,14,0,0,0,3,0
117,[X1_X5_GET_resp_2xx],117,3,3,0,0,0,0,0
118,[X0_X1_GET_resp_2xx],118,0,0,0,0,0,0,0
119,REST_X0,119,2,0,0,0,0,0,0
120,[X0_X1_GET_req],120,3,1,0,0,0,0,0
121,REST_X1,121,3,2,0,0,0,0,0
122,REST_X1,122,3,17,0,0,0,0,0
123,[X1_X6_GET_req],123,3,18,0,0,0,0,1
124,REST_X6,124,3,18,0,0,0,0,2
125,REST_X6,125,3,18,0,0,0,0,3
126,[X1_X6_GET_resp_2xx],126,3,3,0,0,0,0,0
127,[X0_X1_GET_resp_2xx],127,0,0,0,0,0,0,0
128,REST_X0,128,2,0,0,0,0,0,0
129,[X0_X1_GET_req],129,3,1,0,0,0,0,0
130,REST_X1,130,3,2,0,0,0,0,0
