,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0,0,0
3,REST_X1,3,3,2,0,0,0,0,0
4,REST_X1,4,3,17,0,0,0,0,0
5,[X1_X6_GET_req],5,3,18,0,0,0,0,1
6,REST_X6,6,3,18,0,0,0,0,2
7,REST_X6,7,3,18,0,0,0,0,3
8,[X1_X6_GET_resp_2xx],8,3,3,0,0,0,0,0
9,[X0_X1_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,2,0,0,0,0,0,0
11,[X0_X1_GET_req],11,3,1,0,0,0,0,0
12,REST_X1,12,3,2,0,0,0,0,0
13,REST_X1,13,3,17,0,0,0,0,0
14,[X1_X6_GET_req],14,3,18,0,0,0,0,1
15,REST_X6,15,3,18,0,0,0,0,2
16,REST_X6,16,3,18,0,0,0,0,3
17,[X1_X6_GET_resp_2xx],17,3,3,0,0,0,0,0
18,[X0_X1_GET_resp_2xx],18,0,0,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0,0,0
20,[X0_X1_GET_req],20,3,1,0,0,0,0,0
21,REST_X1,21,3,2,0,0,0,0,0
22,REST_X1,22,3,5,0,0,0,0,0
23,[X1_X3_GET_req],23,3,6,0,1,0,0,0
24,REST_X3,24,3,6,0,2,0,0,0
25,REST_X3,25,3,6,0,5,0,0,0
26,[X3_X2_GET_req],26,3,6,1,6,0,0,0
27,REST_X2,27,3,6,2,6,0,0,0
28,REST_X2,28,3,6,5,6,0,0,0
29,[X2_X4_GET_req],29,3,6,6,6,1,0,0
30,REST_X4,30,3,6,6,6,2,0,0
31,REST_X4,31,3,6,6,6,4,0,0
32,[X2_X4_GET_resp_5xx],32,3,6,7,6,0,0,0
33,[X2_X4_GET_req],33,3,6,8,6,1,0,0
34,REST_X4,34,3,6,8,6,2,0,0
35,REST_X4,35,3,6,8,6,3,0,0
36,[X2_X4_GET_resp_2xx],36,3,6,3,6,0,0,0
37,[X3_X2_GET_resp_2xx],37,3,6,0,3,0,0,0
38,[X1_X3_GET_resp_2xx],38,3,3,0,0,0,0,0
39,[X0_X1_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0
41,[X0_X1_GET_req],41,3,1,0,0,0,0,0
42,REST_X1,42,3,2,0,0,0,0,0
43,REST_X1,43,3,11,0,0,0,0,0
44,[X1_X5_GET_req],44,3,12,0,0,0,1,0
45,REST_X5,45,3,12,0,0,0,2,0
46,REST_X5,46,3,12,0,0,0,3,0
47,[X1_X5_GET_resp_2xx],47,3,3,0,0,0,0,0
48,[X0_X1_GET_resp_2xx],48,0,0,0,0,0,0,0
49,REST_X0,49,2,0,0,0,0,0,0
50,[X0_X1_GET_req],50,3,1,0,0,0,0,0
51,REST_X1,51,3,2,0,0,0,0,0
52,REST_X1,52,3,5,0,0,0,0,0
53,[X1_X3_GET_req],53,3,6,0,1,0,0,0
54,REST_X3,54,3,6,0,2,0,0,0
55,REST_X3,55,3,6,0,5,0,0,0
56,[X3_X2_GET_req],56,3,6,1,6,0,0,0
57,REST_X2,57,3,6,2,6,0,0,0
58,REST_X2,58,3,6,5,6,0,0,0
59,[X2_X4_GET_req],59,3,6,6,6,1,0,0
60,REST_X4,60,3,6,6,6,2,0,0
61,REST_X4,61,3,6,6,6,4,0,0
62,[X2_X4_GET_resp_5xx],62,3,6,7,6,0,0,0
63,[X2_X4_GET_req],63,3,6,8,6,1,0,0
64,REST_X4,64,3,6,8,6,2,0,0
65,REST_X4,65,3,6,8,6,3,0,0
66,[X2_X4_GET_resp_2xx],66,3,6,3,6,0,0,0
67,[X3_X2_GET_resp_2xx],67,3,6,0,3,0,0,0
68,[X1_X3_GET_resp_2xx],68,3,3,0,0,0,0,0
69,[X0_X1_GET_resp_2xx],69,0,0,0,0,0,0,0
70,REST_X0,70,2,0,0,0,0,0,0
71,[X0_X1_GET_req],71,3,1,0,0,0,0,0
72,REST_X1,72,3,2,0,0,0,0,0
73,REST_X1,73,3,5,0,0,0,0,0
74,[X1_X3_GET_req],74,3,6,0,1,0,0,0
75,REST_X3,75,3,6,0,2,0,0,0
76,REST_X3,76,3,6,0,5,0,0,0
77,[X3_X2_GET_req],77,3,6,1,6,0,0,0
78,REST_X2,78,3,6,2,6,0,0,0
79,REST_X2,79,3,6,5,6,0,0,0
80,[X2_X4_GET_req],80,3,6,6,6,1,0,0
81,REST_X4,81,3,6,6,6,2,0,0
82,REST_X4,82,3,6,6,6,3,0,0
83,[X2_X4_GET_resp_2xx],83,3,6,3,6,0,0,0
84,[X3_X2_GET_resp_2xx],84,3,6,0,3,0,0,0
85,[X1_X3_GET_resp_2xx],85,3,3,0,0,0,0,0
86,[X0_X1_GET_resp_2xx],86,0,0,0,0,0,0,0
87,REST_X0,87,2,0,0,0,0,0,0
88,[X0_X1_GET_req],88,3,1,0,0,0,0,0
89,REST_X1,89,3,2,0,0,0,0,0
90,REST_X1,90,3,11,0,0,0,0,0
91,[X1_X5_GET_req],91,3,12,0,0,0,1,0
92,REST_X5,92,3,12,0,0,0,2,0
93,REST_X5,93,3,12,0,0,0,3,0
94,[X1_X5_GET_resp_2xx],94,3,3,0,0,0,0,0
95,[X0_X1_GET_resp_2xx],95,0,0,0,0,0,0,0
96,REST_X0,96,2,0,0,0,0,0,0
97,[X0_X1_GET_req],97,3,1,0,0,0,0,0
98,REST_X1,98,3,2,0,0,0,0,0
99,REST_X1,99,3,11,0,0,0,0,0
100,[X1_X5_GET_req],100,3,12,0,0,0,1,0
101,REST_X5,101,3,12,0,0,0,2,0
102,REST_X5,102,3,12,0,0,0,3,0
103,[X1_X5_GET_resp_2xx],103,3,3,0,0,0,0,0
104,[X0_X1_GET_resp_2xx],104,0,0,0,0,0,0,0
105,REST_X0,105,2,0,0,0,0,0,0
106,[X0_X1_GET_req],106,3,1,0,0,0,0,0
107,REST_X1,107,3,2,0,0,0,0,0
108,REST_X1,108,3,11,0,0,0,0,0
109,[X1_X5_GET_req],109,3,12,0,0,0,1,0
110,REST_X5,110,3,12,0,0,0,2,0
111,REST_X5,111,3,12,0,0,0,4,0
112,[X1_X5_GET_resp_5xx],112,3,13,0,0,0,0,0
113,[X1_X5_GET_req],113,3,14,0,0,0,1,0
114,REST_X5,114,3,14,0,0,0,2,0
115,REST_X5,115,3,14,0,0,0,3,0
116,[X1_X5_GET_resp_2xx],116,3,3,0,0,0,0,0
117,[X0_X1_GET_resp_2xx],117,0,0,0,0,0,0,0
118,REST_X0,118,2,0,0,0,0,0,0
119,[X0_X1_GET_req],119,3,1,0,0,0,0,0
120,REST_X1,120,3,2,0,0,0,0,0
121,REST_X1,121,3,11,0,0,0,0,0
122,[X1_X5_GET_req],122,3,12,0,0,0,1,0
123,REST_X5,123,3,12,0,0,0,2,0
124,REST_X5,124,3,12,0,0,0,3,0
125,[X1_X5_GET_resp_2xx],125,3,3,0,0,0,0,0
126,[X0_X1_GET_resp_2xx],126,0,0,0,0,0,0,0
127,REST_X0,127,2,0,0,0,0,0,0
128,[X0_X1_GET_req],128,3,1,0,0,0,0,0
129,REST_X1,129,3,2,0,0,0,0,0
130,REST_X1,130,3,5,0,0,0,0,0
