,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,11,0,0,0,0
5,[X2_X3_GET_req],5,3,0,12,1,0,0,0
6,REST_X3,6,3,0,12,2,0,0,0
7,REST_X3,7,3,0,12,11,0,0,0
8,[X3_X4_GET_req],8,3,0,12,12,1,0,0
9,REST_X4,9,3,0,12,12,2,0,0
10,REST_X4,10,3,0,12,12,3,0,0
11,[X3_X4_GET_resp_2xx],11,3,0,12,3,0,0,0
12,[X2_X3_GET_resp_2xx],12,3,0,3,0,0,0,0
13,[X0_X2_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0,0,0
16,REST_X2,16,3,0,2,0,0,0,0
17,REST_X2,17,3,0,5,0,0,0,0
18,[X2_X5_GET_req],18,3,0,6,0,0,1,0
19,REST_X5,19,3,0,6,0,0,2,0
20,REST_X5,20,3,0,6,0,0,3,0
21,[X2_X5_GET_resp_2xx],21,3,0,3,0,0,0,0
22,[X0_X2_GET_resp_2xx],22,0,0,0,0,0,0,0
23,REST_X0,23,2,0,0,0,0,0,0
24,[X0_X2_GET_req],24,3,0,1,0,0,0,0
25,REST_X2,25,3,0,2,0,0,0,0
26,REST_X2,26,3,0,11,0,0,0,0
27,[X2_X3_GET_req],27,3,0,12,1,0,0,0
28,REST_X3,28,3,0,12,2,0,0,0
29,REST_X3,29,3,0,12,17,0,0,0
30,[X3_X6_GET_req],30,3,0,12,18,0,0,1
31,REST_X6,31,3,0,12,18,0,0,2
32,REST_X6,32,3,0,12,18,0,0,3
33,[X3_X6_GET_resp_2xx],33,3,0,12,3,0,0,0
34,[X2_X3_GET_resp_2xx],34,3,0,3,0,0,0,0
35,[X0_X2_GET_resp_2xx],35,0,0,0,0,0,0,0
36,REST_X0,36,2,0,0,0,0,0,0
37,[X0_X2_GET_req],37,3,0,1,0,0,0,0
38,REST_X2,38,3,0,2,0,0,0,0
39,REST_X2,39,3,0,11,0,0,0,0
40,[X2_X3_GET_req],40,3,0,12,1,0,0,0
41,REST_X3,41,3,0,12,2,0,0,0
42,REST_X3,42,3,0,12,17,0,0,0
43,[X3_X6_GET_req],43,3,0,12,18,0,0,1
44,REST_X6,44,3,0,12,18,0,0,2
45,REST_X6,45,3,0,12,18,0,0,3
46,[X3_X6_GET_resp_2xx],46,3,0,12,3,0,0,0
47,[X2_X3_GET_resp_2xx],47,3,0,3,0,0,0,0
48,[X0_X2_GET_resp_2xx],48,0,0,0,0,0,0,0
49,REST_X0,49,2,0,0,0,0,0,0
50,[X0_X2_GET_req],50,3,0,1,0,0,0,0
51,REST_X2,51,3,0,2,0,0,0,0
52,REST_X2,52,3,0,5,0,0,0,0
53,[X2_X5_GET_req],53,3,0,6,0,0,1,0
54,REST_X5,54,3,0,6,0,0,2,0
55,REST_X5,55,3,0,6,0,0,3,0
56,[X2_X5_GET_resp_2xx],56,3,0,3,0,0,0,0
57,[X0_X2_GET_resp_2xx],57,0,0,0,0,0,0,0
58,REST_X0,58,2,0,0,0,0,0,0
59,[X0_X2_GET_req],59,3,0,1,0,0,0,0
60,REST_X2,60,3,0,2,0,0,0,0
61,REST_X2,61,3,0,11,0,0,0,0
62,[X2_X3_GET_req],62,3,0,12,1,0,0,0
63,REST_X3,63,3,0,12,2,0,0,0
64,REST_X3,64,3,0,12,11,0,0,0
65,[X3_X4_GET_req],65,3,0,12,12,1,0,0
66,REST_X4,66,3,0,12,12,2,0,0
67,REST_X4,67,3,0,12,12,3,0,0
68,[X3_X4_GET_resp_2xx],68,3,0,12,3,0,0,0
69,[X2_X3_GET_resp_2xx],69,3,0,3,0,0,0,0
70,[X0_X2_GET_resp_2xx],70,0,0,0,0,0,0,0
71,REST_X0,71,2,0,0,0,0,0,0
72,[X0_X2_GET_req],72,3,0,1,0,0,0,0
73,REST_X2,73,3,0,2,0,0,0,0
74,REST_X2,74,3,0,5,0,0,0,0
75,[X2_X5_GET_req],75,3,0,6,0,0,1,0
76,REST_X5,76,3,0,6,0,0,2,0
77,REST_X5,77,3,0,6,0,0,3,0
78,[X2_X5_GET_resp_2xx],78,3,0,3,0,0,0,0
79,[X0_X2_GET_resp_2xx],79,0,0,0,0,0,0,0
80,REST_X0,80,2,0,0,0,0,0,0
81,[X0_X2_GET_req],81,3,0,1,0,0,0,0
82,REST_X2,82,3,0,2,0,0,0,0
83,REST_X2,83,3,0,5,0,0,0,0
84,[X2_X5_GET_req],84,3,0,6,0,0,1,0
85,REST_X5,85,3,0,6,0,0,2,0
86,REST_X5,86,3,0,6,0,0,3,0
87,[X2_X5_GET_resp_2xx],87,3,0,3,0,0,0,0
88,[X0_X2_GET_resp_2xx],88,0,0,0,0,0,0,0
89,REST_X0,89,2,0,0,0,0,0,0
90,[X0_X2_GET_req],90,3,0,1,0,0,0,0
91,REST_X2,91,3,0,2,0,0,0,0
92,REST_X2,92,3,0,11,0,0,0,0
93,[X2_X3_GET_req],93,3,0,12,1,0,0,0
94,REST_X3,94,3,0,12,2,0,0,0
95,REST_X3,95,3,0,12,5,0,0,0
96,[X3_X1_GET_req],96,3,1,12,6,0,0,0
97,REST_X1,97,3,2,12,6,0,0,0
98,REST_X1,98,3,3,12,6,0,0,0
99,[X3_X1_GET_resp_2xx],99,3,0,12,3,0,0,0
100,[X2_X3_GET_resp_2xx],100,3,0,3,0,0,0,0
101,[X0_X2_GET_resp_2xx],101,0,0,0,0,0,0,0
102,REST_X0,102,2,0,0,0,0,0,0
103,[X0_X2_GET_req],103,3,0,1,0,0,0,0
104,REST_X2,104,3,0,2,0,0,0,0
105,REST_X2,105,3,0,5,0,0,0,0
106,[X2_X5_GET_req],106,3,0,6,0,0,1,0
107,REST_X5,107,3,0,6,0,0,2,0
108,REST_X5,108,3,0,6,0,0,4,0
109,[X2_X5_GET_resp_5xx],109,3,0,7,0,0,0,0
110,[X2_X5_GET_req],110,3,0,8,0,0,1,0
111,REST_X5,111,3,0,8,0,0,2,0
112,REST_X5,112,3,0,8,0,0,3,0
113,[X2_X5_GET_resp_2xx],113,3,0,3,0,0,0,0
114,[X0_X2_GET_resp_2xx],114,0,0,0,0,0,0,0
115,REST_X0,115,2,0,0,0,0,0,0
116,[X0_X2_GET_req],116,3,0,1,0,0,0,0
117,REST_X2,117,3,0,2,0,0,0,0
118,REST_X2,118,3,0,5,0,0,0,0
119,[X2_X5_GET_req],119,3,0,6,0,0,1,0
120,REST_X5,120,3,0,6,0,0,2,0
121,REST_X5,121,3,0,6,0,0,3,0
122,[X2_X5_GET_resp_2xx],122,3,0,3,0,0,0,0
123,[X0_X2_GET_resp_2xx],123,0,0,0,0,0,0,0
124,REST_X0,124,2,0,0,0,0,0,0
125,[X0_X2_GET_req],125,3,0,1,0,0,0,0
126,REST_X2,126,3,0,2,0,0,0,0
127,REST_X2,127,3,0,5,0,0,0,0
128,[X2_X5_GET_req],128,3,0,6,0,0,1,0
129,REST_X5,129,3,0,6,0,0,2,0
130,REST_X5,130,3,0,6,0,0,3,0
