,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,5,0,0,0,0
5,[X2_X5_GET_req],5,3,0,6,0,0,1,0
6,REST_X5,6,3,0,6,0,0,2,0
7,REST_X5,7,3,0,6,0,0,3,0
8,[X2_X5_GET_resp_2xx],8,3,0,3,0,0,0,0
9,[X0_X2_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,2,0,0,0,0,0,0
11,[X0_X2_GET_req],11,3,0,1,0,0,0,0
12,REST_X2,12,3,0,2,0,0,0,0
13,REST_X2,13,3,0,5,0,0,0,0
14,[X2_X5_GET_req],14,3,0,6,0,0,1,0
15,REST_X5,15,3,0,6,0,0,2,0
16,REST_X5,16,3,0,6,0,0,4,0
17,[X2_X5_GET_resp_5xx],17,3,0,7,0,0,0,0
18,[X2_X5_GET_req],18,3,0,8,0,0,1,0
19,REST_X5,19,3,0,8,0,0,2,0
20,REST_X5,20,3,0,8,0,0,3,0
21,[X2_X5_GET_resp_2xx],21,3,0,3,0,0,0,0
22,[X0_X2_GET_resp_2xx],22,0,0,0,0,0,0,0
23,REST_X0,23,2,0,0,0,0,0,0
24,[X0_X2_GET_req],24,3,0,1,0,0,0,0
25,REST_X2,25,3,0,2,0,0,0,0
26,REST_X2,26,3,0,11,0,0,0,0
27,[X2_X3_GET_req],27,3,0,12,1,0,0,0
28,REST_X3,28,3,0,12,2,0,0,0
29,REST_X3,29,3,0,12,11,0,0,0
30,[X3_X4_GET_req],30,3,0,12,12,1,0,0
31,REST_X4,31,3,0,12,12,2,0,0
32,REST_X4,32,3,0,12,12,3,0,0
33,[X3_X4_GET_resp_2xx],33,3,0,12,3,0,0,0
34,[X2_X3_GET_resp_2xx],34,3,0,3,0,0,0,0
35,[X0_X2_GET_resp_2xx],35,0,0,0,0,0,0,0
36,REST_X0,36,2,0,0,0,0,0,0
37,[X0_X2_GET_req],37,3,0,1,0,0,0,0
38,REST_X2,38,3,0,2,0,0,0,0
39,REST_X2,39,3,0,5,0,0,0,0
40,[X2_X5_GET_req],40,3,0,6,0,0,1,0
41,REST_X5,41,3,0,6,0,0,2,0
42,REST_X5,42,3,0,6,0,0,3,0
43,[X2_X5_GET_resp_2xx],43,3,0,3,0,0,0,0
44,[X0_X2_GET_resp_2xx],44,0,0,0,0,0,0,0
45,REST_X0,45,2,0,0,0,0,0,0
46,[X0_X2_GET_req],46,3,0,1,0,0,0,0
47,REST_X2,47,3,0,2,0,0,0,0
48,REST_X2,48,3,0,5,0,0,0,0
49,[X2_X5_GET_req],49,3,0,6,0,0,1,0
50,REST_X5,50,3,0,6,0,0,2,0
51,REST_X5,51,3,0,6,0,0,3,0
52,[X2_X5_GET_resp_2xx],52,3,0,3,0,0,0,0
53,[X0_X2_GET_resp_2xx],53,0,0,0,0,0,0,0
54,REST_X0,54,2,0,0,0,0,0,0
55,[X0_X2_GET_req],55,3,0,1,0,0,0,0
56,REST_X2,56,3,0,2,0,0,0,0
57,REST_X2,57,3,0,11,0,0,0,0
58,[X2_X3_GET_req],58,3,0,12,1,0,0,0
59,REST_X3,59,3,0,12,2,0,0,0
60,REST_X3,60,3,0,12,11,0,0,0
61,[X3_X4_GET_req],61,3,0,12,12,1,0,0
62,REST_X4,62,3,0,12,12,2,0,0
63,REST_X4,63,3,0,12,12,3,0,0
64,[X3_X4_GET_resp_2xx],64,3,0,12,3,0,0,0
65,[X2_X3_GET_resp_2xx],65,3,0,3,0,0,0,0
66,[X0_X2_GET_resp_2xx],66,0,0,0,0,0,0,0
67,REST_X0,67,2,0,0,0,0,0,0
68,[X0_X2_GET_req],68,3,0,1,0,0,0,0
69,REST_X2,69,3,0,2,0,0,0,0
70,REST_X2,70,3,0,11,0,0,0,0
71,[X2_X3_GET_req],71,3,0,12,1,0,0,0
72,REST_X3,72,3,0,12,2,0,0,0
73,REST_X3,73,3,0,12,17,0,0,0
74,[X3_X6_GET_req],74,3,0,12,18,0,0,1
75,REST_X6,75,3,0,12,18,0,0,2
76,REST_X6,76,3,0,12,18,0,0,3
77,[X3_X6_GET_resp_2xx],77,3,0,12,3,0,0,0
78,[X2_X3_GET_resp_2xx],78,3,0,3,0,0,0,0
79,[X0_X2_GET_resp_2xx],79,0,0,0,0,0,0,0
80,REST_X0,80,2,0,0,0,0,0,0
81,[X0_X2_GET_req],81,3,0,1,0,0,0,0
82,REST_X2,82,3,0,2,0,0,0,0
83,REST_X2,83,3,0,11,0,0,0,0
84,[X2_X3_GET_req],84,3,0,12,1,0,0,0
85,REST_X3,85,3,0,12,2,0,0,0
86,REST_X3,86,3,0,12,5,0,0,0
87,[X3_X1_GET_req],87,3,1,12,6,0,0,0
88,REST_X1,88,3,2,12,6,0,0,0
89,REST_X1,89,3,3,12,6,0,0,0
90,[X3_X1_GET_resp_2xx],90,3,0,12,3,0,0,0
91,[X2_X3_GET_resp_2xx],91,3,0,3,0,0,0,0
92,[X0_X2_GET_resp_2xx],92,0,0,0,0,0,0,0
93,REST_X0,93,2,0,0,0,0,0,0
94,[X0_X2_GET_req],94,3,0,1,0,0,0,0
95,REST_X2,95,3,0,2,0,0,0,0
96,REST_X2,96,3,0,11,0,0,0,0
97,[X2_X3_GET_req],97,3,0,12,1,0,0,0
98,REST_X3,98,3,0,12,2,0,0,0
99,REST_X3,99,3,0,12,11,0,0,0
100,[X3_X4_GET_req],100,3,0,12,12,1,0,0
101,REST_X4,101,3,0,12,12,2,0,0
102,REST_X4,102,3,0,12,12,3,0,0
103,[X3_X4_GET_resp_2xx],103,3,0,12,3,0,0,0
104,[X2_X3_GET_resp_2xx],104,3,0,3,0,0,0,0
105,[X0_X2_GET_resp_2xx],105,0,0,0,0,0,0,0
106,REST_X0,106,2,0,0,0,0,0,0
107,[X0_X2_GET_req],107,3,0,1,0,0,0,0
108,REST_X2,108,3,0,2,0,0,0,0
109,REST_X2,109,3,0,11,0,0,0,0
110,[X2_X3_GET_req],110,3,0,12,1,0,0,0
111,REST_X3,111,3,0,12,2,0,0,0
112,REST_X3,112,3,0,12,17,0,0,0
113,[X3_X6_GET_req],113,3,0,12,18,0,0,1
114,REST_X6,114,3,0,12,18,0,0,2
115,REST_X6,115,3,0,12,18,0,0,3
116,[X3_X6_GET_resp_2xx],116,3,0,12,3,0,0,0
117,[X2_X3_GET_resp_2xx],117,3,0,3,0,0,0,0
118,[X0_X2_GET_resp_2xx],118,0,0,0,0,0,0,0
119,REST_X0,119,2,0,0,0,0,0,0
120,[X0_X2_GET_req],120,3,0,1,0,0,0,0
121,REST_X2,121,3,0,2,0,0,0,0
122,REST_X2,122,3,0,5,0,0,0,0
123,[X2_X5_GET_req],123,3,0,6,0,0,1,0
124,REST_X5,124,3,0,6,0,0,2,0
125,REST_X5,125,3,0,6,0,0,3,0
126,[X2_X5_GET_resp_2xx],126,3,0,3,0,0,0,0
127,[X0_X2_GET_resp_2xx],127,0,0,0,0,0,0,0
128,REST_X0,128,2,0,0,0,0,0,0
129,[X0_X2_GET_req],129,3,0,1,0,0,0,0
130,REST_X2,130,3,0,2,0,0,0,0
