,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,5,0,0,0,0
5,[X2_X5_GET_req],5,3,0,6,0,0,1,0
6,REST_X5,6,3,0,6,0,0,2,0
7,REST_X5,7,3,0,6,0,0,3,0
8,[X2_X5_GET_resp_2xx],8,3,0,3,0,0,0,0
9,[X0_X2_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,2,0,0,0,0,0,0
11,[X0_X2_GET_req],11,3,0,1,0,0,0,0
12,REST_X2,12,3,0,2,0,0,0,0
13,REST_X2,13,3,0,5,0,0,0,0
14,[X2_X5_GET_req],14,3,0,6,0,0,1,0
15,REST_X5,15,3,0,6,0,0,2,0
16,REST_X5,16,3,0,6,0,0,4,0
17,[X2_X5_GET_resp_5xx],17,3,0,7,0,0,0,0
18,[X2_X5_GET_req],18,3,0,8,0,0,1,0
19,REST_X5,19,3,0,8,0,0,2,0
20,REST_X5,20,3,0,8,0,0,3,0
21,[X2_X5_GET_resp_2xx],21,3,0,3,0,0,0,0
22,[X0_X2_GET_resp_2xx],22,0,0,0,0,0,0,0
23,REST_X0,23,2,0,0,0,0,0,0
24,[X0_X2_GET_req],24,3,0,1,0,0,0,0
25,REST_X2,25,3,0,2,0,0,0,0
26,REST_X2,26,3,0,5,0,0,0,0
27,[X2_X5_GET_req],27,3,0,6,0,0,1,0
28,REST_X5,28,3,0,6,0,0,2,0
29,REST_X5,29,3,0,6,0,0,3,0
30,[X2_X5_GET_resp_2xx],30,3,0,3,0,0,0,0
31,[X0_X2_GET_resp_2xx],31,0,0,0,0,0,0,0
32,REST_X0,32,2,0,0,0,0,0,0
33,[X0_X2_GET_req],33,3,0,1,0,0,0,0
34,REST_X2,34,3,0,2,0,0,0,0
35,REST_X2,35,3,0,11,0,0,0,0
36,[X2_X3_GET_req],36,3,0,12,1,0,0,0
37,REST_X3,37,3,0,12,2,0,0,0
38,REST_X3,38,3,0,12,11,0,0,0
39,[X3_X4_GET_req],39,3,0,12,12,1,0,0
40,REST_X4,40,3,0,12,12,2,0,0
41,REST_X4,41,3,0,12,12,3,0,0
42,[X3_X4_GET_resp_2xx],42,3,0,12,3,0,0,0
43,[X2_X3_GET_resp_2xx],43,3,0,3,0,0,0,0
44,[X0_X2_GET_resp_2xx],44,0,0,0,0,0,0,0
45,REST_X0,45,2,0,0,0,0,0,0
46,[X0_X2_GET_req],46,3,0,1,0,0,0,0
47,REST_X2,47,3,0,2,0,0,0,0
48,REST_X2,48,3,0,5,0,0,0,0
49,[X2_X5_GET_req],49,3,0,6,0,0,1,0
50,REST_X5,50,3,0,6,0,0,2,0
51,REST_X5,51,3,0,6,0,0,3,0
52,[X2_X5_GET_resp_2xx],52,3,0,3,0,0,0,0
53,[X0_X2_GET_resp_2xx],53,0,0,0,0,0,0,0
54,REST_X0,54,2,0,0,0,0,0,0
55,[X0_X2_GET_req],55,3,0,1,0,0,0,0
56,REST_X2,56,3,0,2,0,0,0,0
57,REST_X2,57,3,0,11,0,0,0,0
58,[X2_X3_GET_req],58,3,0,12,1,0,0,0
59,REST_X3,59,3,0,12,2,0,0,0
60,REST_X3,60,3,0,12,17,0,0,0
61,[X3_X6_GET_req],61,3,0,12,18,0,0,1
62,REST_X6,62,3,0,12,18,0,0,2
63,REST_X6,63,3,0,12,18,0,0,3
64,[X3_X6_GET_resp_2xx],64,3,0,12,3,0,0,0
65,[X2_X3_GET_resp_2xx],65,3,0,3,0,0,0,0
66,[X0_X2_GET_resp_2xx],66,0,0,0,0,0,0,0
67,REST_X0,67,2,0,0,0,0,0,0
68,[X0_X2_GET_req],68,3,0,1,0,0,0,0
69,REST_X2,69,3,0,2,0,0,0,0
70,REST_X2,70,3,0,5,0,0,0,0
71,[X2_X5_GET_req],71,3,0,6,0,0,1,0
72,REST_X5,72,3,0,6,0,0,2,0
73,REST_X5,73,3,0,6,0,0,3,0
74,[X2_X5_GET_resp_2xx],74,3,0,3,0,0,0,0
75,[X0_X2_GET_resp_2xx],75,0,0,0,0,0,0,0
76,REST_X0,76,2,0,0,0,0,0,0
77,[X0_X2_GET_req],77,3,0,1,0,0,0,0
78,REST_X2,78,3,0,2,0,0,0,0
79,REST_X2,79,3,0,5,0,0,0,0
80,[X2_X5_GET_req],80,3,0,6,0,0,1,0
81,REST_X5,81,3,0,6,0,0,2,0
82,REST_X5,82,3,0,6,0,0,3,0
83,[X2_X5_GET_resp_2xx],83,3,0,3,0,0,0,0
84,[X0_X2_GET_resp_2xx],84,0,0,0,0,0,0,0
85,REST_X0,85,2,0,0,0,0,0,0
86,[X0_X2_GET_req],86,3,0,1,0,0,0,0
87,REST_X2,87,3,0,2,0,0,0,0
88,REST_X2,88,3,0,11,0,0,0,0
89,[X2_X3_GET_req],89,3,0,12,1,0,0,0
90,REST_X3,90,3,0,12,2,0,0,0
91,REST_X3,91,3,0,12,11,0,0,0
92,[X3_X4_GET_req],92,3,0,12,12,1,0,0
93,REST_X4,93,3,0,12,12,2,0,0
94,REST_X4,94,3,0,12,12,3,0,0
95,[X3_X4_GET_resp_2xx],95,3,0,12,3,0,0,0
96,[X2_X3_GET_resp_2xx],96,3,0,3,0,0,0,0
97,[X0_X2_GET_resp_2xx],97,0,0,0,0,0,0,0
98,REST_X0,98,2,0,0,0,0,0,0
99,[X0_X2_GET_req],99,3,0,1,0,0,0,0
100,REST_X2,100,3,0,2,0,0,0,0
101,REST_X2,101,3,0,5,0,0,0,0
102,[X2_X5_GET_req],102,3,0,6,0,0,1,0
103,REST_X5,103,3,0,6,0,0,2,0
104,REST_X5,104,3,0,6,0,0,4,0
105,[X2_X5_GET_resp_5xx],105,3,0,7,0,0,0,0
106,[X2_X5_GET_req],106,3,0,8,0,0,1,0
107,REST_X5,107,3,0,8,0,0,2,0
108,REST_X5,108,3,0,8,0,0,3,0
109,[X2_X5_GET_resp_2xx],109,3,0,3,0,0,0,0
110,[X0_X2_GET_resp_2xx],110,0,0,0,0,0,0,0
111,REST_X0,111,2,0,0,0,0,0,0
112,[X0_X2_GET_req],112,3,0,1,0,0,0,0
113,REST_X2,113,3,0,2,0,0,0,0
114,REST_X2,114,3,0,5,0,0,0,0
115,[X2_X5_GET_req],115,3,0,6,0,0,1,0
116,REST_X5,116,3,0,6,0,0,2,0
117,REST_X5,117,3,0,6,0,0,3,0
118,[X2_X5_GET_resp_2xx],118,3,0,3,0,0,0,0
119,[X0_X2_GET_resp_2xx],119,0,0,0,0,0,0,0
120,REST_X0,120,2,0,0,0,0,0,0
121,[X0_X2_GET_req],121,3,0,1,0,0,0,0
122,REST_X2,122,3,0,2,0,0,0,0
123,REST_X2,123,3,0,5,0,0,0,0
124,[X2_X5_GET_req],124,3,0,6,0,0,1,0
125,REST_X5,125,3,0,6,0,0,2,0
126,REST_X5,126,3,0,6,0,0,3,0
127,[X2_X5_GET_resp_2xx],127,3,0,3,0,0,0,0
128,[X0_X2_GET_resp_2xx],128,0,0,0,0,0,0,0
129,REST_X0,129,2,0,0,0,0,0,0
130,[X0_X2_GET_req],130,3,0,1,0,0,0,0
