,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,5,0,0,0,0
5,[X2_X5_GET_req],5,3,0,6,0,0,1,0
6,REST_X5,6,3,0,6,0,0,2,0
7,REST_X5,7,3,0,6,0,0,3,0
8,[X2_X5_GET_resp_2xx],8,3,0,3,0,0,0,0
9,[X0_X2_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,2,0,0,0,0,0,0
11,[X0_X2_GET_req],11,3,0,1,0,0,0,0
12,REST_X2,12,3,0,2,0,0,0,0
13,REST_X2,13,3,0,5,0,0,0,0
14,[X2_X5_GET_req],14,3,0,6,0,0,1,0
15,REST_X5,15,3,0,6,0,0,2,0
16,REST_X5,16,3,0,6,0,0,3,0
17,[X2_X5_GET_resp_2xx],17,3,0,3,0,0,0,0
18,[X0_X2_GET_resp_2xx],18,0,0,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0,0,0
20,[X0_X2_GET_req],20,3,0,1,0,0,0,0
21,REST_X2,21,3,0,2,0,0,0,0
22,REST_X2,22,3,0,5,0,0,0,0
23,[X2_X5_GET_req],23,3,0,6,0,0,1,0
24,REST_X5,24,3,0,6,0,0,2,0
25,REST_X5,25,3,0,6,0,0,3,0
26,[X2_X5_GET_resp_2xx],26,3,0,3,0,0,0,0
27,[X0_X2_GET_resp_2xx],27,0,0,0,0,0,0,0
28,REST_X0,28,2,0,0,0,0,0,0
29,[X0_X2_GET_req],29,3,0,1,0,0,0,0
30,REST_X2,30,3,0,2,0,0,0,0
31,REST_X2,31,3,0,5,0,0,0,0
32,[X2_X5_GET_req],32,3,0,6,0,0,1,0
33,REST_X5,33,3,0,6,0,0,2,0
34,REST_X5,34,3,0,6,0,0,3,0
35,[X2_X5_GET_resp_2xx],35,3,0,3,0,0,0,0
36,[X0_X2_GET_resp_2xx],36,0,0,0,0,0,0,0
37,REST_X0,37,2,0,0,0,0,0,0
38,[X0_X2_GET_req],38,3,0,1,0,0,0,0
39,REST_X2,39,3,0,2,0,0,0,0
40,REST_X2,40,3,0,5,0,0,0,0
41,[X2_X5_GET_req],41,3,0,6,0,0,1,0
42,REST_X5,42,3,0,6,0,0,2,0
43,REST_X5,43,3,0,6,0,0,3,0
44,[X2_X5_GET_resp_2xx],44,3,0,3,0,0,0,0
45,[X0_X2_GET_resp_2xx],45,0,0,0,0,0,0,0
46,REST_X0,46,2,0,0,0,0,0,0
47,[X0_X2_GET_req],47,3,0,1,0,0,0,0
48,REST_X2,48,3,0,2,0,0,0,0
49,REST_X2,49,3,0,5,0,0,0,0
50,[X2_X5_GET_req],50,3,0,6,0,0,1,0
51,REST_X5,51,3,0,6,0,0,2,0
52,REST_X5,52,3,0,6,0,0,3,0
53,[X2_X5_GET_resp_2xx],53,3,0,3,0,0,0,0
54,[X0_X2_GET_resp_2xx],54,0,0,0,0,0,0,0
55,REST_X0,55,2,0,0,0,0,0,0
56,[X0_X2_GET_req],56,3,0,1,0,0,0,0
57,REST_X2,57,3,0,2,0,0,0,0
58,REST_X2,58,3,0,11,0,0,0,0
59,[X2_X3_GET_req],59,3,0,12,1,0,0,0
60,REST_X3,60,3,0,12,2,0,0,0
61,REST_X3,61,3,0,12,17,0,0,0
62,[X3_X6_GET_req],62,3,0,12,18,0,0,1
63,REST_X6,63,3,0,12,18,0,0,2
64,REST_X6,64,3,0,12,18,0,0,3
65,[X3_X6_GET_resp_2xx],65,3,0,12,3,0,0,0
66,[X2_X3_GET_resp_2xx],66,3,0,3,0,0,0,0
67,[X0_X2_GET_resp_2xx],67,0,0,0,0,0,0,0
68,REST_X0,68,2,0,0,0,0,0,0
69,[X0_X2_GET_req],69,3,0,1,0,0,0,0
70,REST_X2,70,3,0,2,0,0,0,0
71,REST_X2,71,3,0,11,0,0,0,0
72,[X2_X3_GET_req],72,3,0,12,1,0,0,0
73,REST_X3,73,3,0,12,2,0,0,0
74,REST_X3,74,3,0,12,11,0,0,0
75,[X3_X4_GET_req],75,3,0,12,12,1,0,0
76,REST_X4,76,3,0,12,12,2,0,0
77,REST_X4,77,3,0,12,12,3,0,0
78,[X3_X4_GET_resp_2xx],78,3,0,12,3,0,0,0
79,[X2_X3_GET_resp_2xx],79,3,0,3,0,0,0,0
80,[X0_X2_GET_resp_2xx],80,0,0,0,0,0,0,0
81,REST_X0,81,2,0,0,0,0,0,0
82,[X0_X2_GET_req],82,3,0,1,0,0,0,0
83,REST_X2,83,3,0,2,0,0,0,0
84,REST_X2,84,3,0,5,0,0,0,0
85,[X2_X5_GET_req],85,3,0,6,0,0,1,0
86,REST_X5,86,3,0,6,0,0,2,0
87,REST_X5,87,3,0,6,0,0,3,0
88,[X2_X5_GET_resp_2xx],88,3,0,3,0,0,0,0
89,[X0_X2_GET_resp_2xx],89,0,0,0,0,0,0,0
90,REST_X0,90,2,0,0,0,0,0,0
91,[X0_X2_GET_req],91,3,0,1,0,0,0,0
92,REST_X2,92,3,0,2,0,0,0,0
93,REST_X2,93,3,0,11,0,0,0,0
94,[X2_X3_GET_req],94,3,0,12,1,0,0,0
95,REST_X3,95,3,0,12,2,0,0,0
96,REST_X3,96,3,0,12,11,0,0,0
97,[X3_X4_GET_req],97,3,0,12,12,1,0,0
98,REST_X4,98,3,0,12,12,2,0,0
99,REST_X4,99,3,0,12,12,3,0,0
100,[X3_X4_GET_resp_2xx],100,3,0,12,3,0,0,0
101,[X2_X3_GET_resp_2xx],101,3,0,3,0,0,0,0
102,[X0_X2_GET_resp_2xx],102,0,0,0,0,0,0,0
103,REST_X0,103,2,0,0,0,0,0,0
104,[X0_X2_GET_req],104,3,0,1,0,0,0,0
105,REST_X2,105,3,0,2,0,0,0,0
106,REST_X2,106,3,0,5,0,0,0,0
107,[X2_X5_GET_req],107,3,0,6,0,0,1,0
108,REST_X5,108,3,0,6,0,0,2,0
109,REST_X5,109,3,0,6,0,0,3,0
110,[X2_X5_GET_resp_2xx],110,3,0,3,0,0,0,0
111,[X0_X2_GET_resp_2xx],111,0,0,0,0,0,0,0
112,REST_X0,112,2,0,0,0,0,0,0
113,[X0_X2_GET_req],113,3,0,1,0,0,0,0
114,REST_X2,114,3,0,2,0,0,0,0
115,REST_X2,115,3,0,11,0,0,0,0
116,[X2_X3_GET_req],116,3,0,12,1,0,0,0
117,REST_X3,117,3,0,12,2,0,0,0
118,REST_X3,118,3,0,12,5,0,0,0
119,[X3_X1_GET_req],119,3,1,12,6,0,0,0
120,REST_X1,120,3,2,12,6,0,0,0
121,REST_X1,121,3,3,12,6,0,0,0
122,[X3_X1_GET_resp_2xx],122,3,0,12,3,0,0,0
123,[X2_X3_GET_resp_2xx],123,3,0,3,0,0,0,0
124,[X0_X2_GET_resp_2xx],124,0,0,0,0,0,0,0
125,REST_X0,125,2,0,0,0,0,0,0
126,[X0_X2_GET_req],126,3,0,1,0,0,0,0
127,REST_X2,127,3,0,2,0,0,0,0
128,REST_X2,128,3,0,11,0,0,0,0
129,[X2_X3_GET_req],129,3,0,12,1,0,0,0
130,REST_X3,130,3,0,12,2,0,0,0
131,REST_X3,131,3,0,12,11,0,0,0
