,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,11,0,0,0,0
5,[X2_X3_GET_req],5,3,0,12,1,0,0,0
6,REST_X3,6,3,0,12,2,0,0,0
7,REST_X3,7,3,0,12,5,0,0,0
8,[X3_X1_GET_req],8,3,1,12,6,0,0,0
9,REST_X1,9,3,2,12,6,0,0,0
10,REST_X1,10,3,3,12,6,0,0,0
11,[X3_X1_GET_resp_2xx],11,3,0,12,3,0,0,0
12,[X2_X3_GET_resp_2xx],12,3,0,3,0,0,0,0
13,[X0_X2_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0,0,0
16,REST_X2,16,3,0,2,0,0,0,0
17,REST_X2,17,3,0,11,0,0,0,0
18,[X2_X3_GET_req],18,3,0,12,1,0,0,0
19,REST_X3,19,3,0,12,2,0,0,0
20,REST_X3,20,3,0,12,17,0,0,0
21,[X3_X6_GET_req],21,3,0,12,18,0,0,1
22,REST_X6,22,3,0,12,18,0,0,2
23,REST_X6,23,3,0,12,18,0,0,3
24,[X3_X6_GET_resp_2xx],24,3,0,12,3,0,0,0
25,[X2_X3_GET_resp_2xx],25,3,0,3,0,0,0,0
26,[X0_X2_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0,0,0
28,[X0_X2_GET_req],28,3,0,1,0,0,0,0
29,REST_X2,29,3,0,2,0,0,0,0
30,REST_X2,30,3,0,11,0,0,0,0
31,[X2_X3_GET_req],31,3,0,12,1,0,0,0
32,REST_X3,32,3,0,12,2,0,0,0
33,REST_X3,33,3,0,12,5,0,0,0
34,[X3_X1_GET_req],34,3,1,12,6,0,0,0
35,REST_X1,35,3,2,12,6,0,0,0
36,REST_X1,36,3,3,12,6,0,0,0
37,[X3_X1_GET_resp_2xx],37,3,0,12,3,0,0,0
38,[X2_X3_GET_resp_2xx],38,3,0,3,0,0,0,0
39,[X0_X2_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0
41,[X0_X2_GET_req],41,3,0,1,0,0,0,0
42,REST_X2,42,3,0,2,0,0,0,0
43,REST_X2,43,3,0,11,0,0,0,0
44,[X2_X3_GET_req],44,3,0,12,1,0,0,0
45,REST_X3,45,3,0,12,2,0,0,0
46,REST_X3,46,3,0,12,11,0,0,0
47,[X3_X4_GET_req],47,3,0,12,12,1,0,0
48,REST_X4,48,3,0,12,12,2,0,0
49,REST_X4,49,3,0,12,12,3,0,0
50,[X3_X4_GET_resp_2xx],50,3,0,12,3,0,0,0
51,[X2_X3_GET_resp_2xx],51,3,0,3,0,0,0,0
52,[X0_X2_GET_resp_2xx],52,0,0,0,0,0,0,0
53,REST_X0,53,2,0,0,0,0,0,0
54,[X0_X2_GET_req],54,3,0,1,0,0,0,0
55,REST_X2,55,3,0,2,0,0,0,0
56,REST_X2,56,3,0,5,0,0,0,0
57,[X2_X5_GET_req],57,3,0,6,0,0,1,0
58,REST_X5,58,3,0,6,0,0,2,0
59,REST_X5,59,3,0,6,0,0,4,0
60,[X2_X5_GET_resp_5xx],60,3,0,7,0,0,0,0
61,[X2_X5_GET_req],61,3,0,8,0,0,1,0
62,REST_X5,62,3,0,8,0,0,2,0
63,REST_X5,63,3,0,8,0,0,3,0
64,[X2_X5_GET_resp_2xx],64,3,0,3,0,0,0,0
65,[X0_X2_GET_resp_2xx],65,0,0,0,0,0,0,0
66,REST_X0,66,2,0,0,0,0,0,0
67,[X0_X2_GET_req],67,3,0,1,0,0,0,0
68,REST_X2,68,3,0,2,0,0,0,0
69,REST_X2,69,3,0,11,0,0,0,0
70,[X2_X3_GET_req],70,3,0,12,1,0,0,0
71,REST_X3,71,3,0,12,2,0,0,0
72,REST_X3,72,3,0,12,5,0,0,0
73,[X3_X1_GET_req],73,3,1,12,6,0,0,0
74,REST_X1,74,3,2,12,6,0,0,0
75,REST_X1,75,3,3,12,6,0,0,0
76,[X3_X1_GET_resp_2xx],76,3,0,12,3,0,0,0
77,[X2_X3_GET_resp_2xx],77,3,0,3,0,0,0,0
78,[X0_X2_GET_resp_2xx],78,0,0,0,0,0,0,0
79,REST_X0,79,2,0,0,0,0,0,0
80,[X0_X2_GET_req],80,3,0,1,0,0,0,0
81,REST_X2,81,3,0,2,0,0,0,0
82,REST_X2,82,3,0,11,0,0,0,0
83,[X2_X3_GET_req],83,3,0,12,1,0,0,0
84,REST_X3,84,3,0,12,2,0,0,0
85,REST_X3,85,3,0,12,11,0,0,0
86,[X3_X4_GET_req],86,3,0,12,12,1,0,0
87,REST_X4,87,3,0,12,12,2,0,0
88,REST_X4,88,3,0,12,12,3,0,0
89,[X3_X4_GET_resp_2xx],89,3,0,12,3,0,0,0
90,[X2_X3_GET_resp_2xx],90,3,0,3,0,0,0,0
91,[X0_X2_GET_resp_2xx],91,0,0,0,0,0,0,0
92,REST_X0,92,2,0,0,0,0,0,0
93,[X0_X2_GET_req],93,3,0,1,0,0,0,0
94,REST_X2,94,3,0,2,0,0,0,0
95,REST_X2,95,3,0,5,0,0,0,0
96,[X2_X5_GET_req],96,3,0,6,0,0,1,0
97,REST_X5,97,3,0,6,0,0,2,0
98,REST_X5,98,3,0,6,0,0,3,0
99,[X2_X5_GET_resp_2xx],99,3,0,3,0,0,0,0
100,[X0_X2_GET_resp_2xx],100,0,0,0,0,0,0,0
101,REST_X0,101,2,0,0,0,0,0,0
102,[X0_X2_GET_req],102,3,0,1,0,0,0,0
103,REST_X2,103,3,0,2,0,0,0,0
104,REST_X2,104,3,0,11,0,0,0,0
105,[X2_X3_GET_req],105,3,0,12,1,0,0,0
106,REST_X3,106,3,0,12,2,0,0,0
107,REST_X3,107,3,0,12,11,0,0,0
108,[X3_X4_GET_req],108,3,0,12,12,1,0,0
109,REST_X4,109,3,0,12,12,2,0,0
110,REST_X4,110,3,0,12,12,3,0,0
111,[X3_X4_GET_resp_2xx],111,3,0,12,3,0,0,0
112,[X2_X3_GET_resp_2xx],112,3,0,3,0,0,0,0
113,[X0_X2_GET_resp_2xx],113,0,0,0,0,0,0,0
114,REST_X0,114,2,0,0,0,0,0,0
115,[X0_X2_GET_req],115,3,0,1,0,0,0,0
116,REST_X2,116,3,0,2,0,0,0,0
117,REST_X2,117,3,0,5,0,0,0,0
118,[X2_X5_GET_req],118,3,0,6,0,0,1,0
119,REST_X5,119,3,0,6,0,0,2,0
120,REST_X5,120,3,0,6,0,0,3,0
121,[X2_X5_GET_resp_2xx],121,3,0,3,0,0,0,0
122,[X0_X2_GET_resp_2xx],122,0,0,0,0,0,0,0
123,REST_X0,123,2,0,0,0,0,0,0
124,[X0_X2_GET_req],124,3,0,1,0,0,0,0
125,REST_X2,125,3,0,2,0,0,0,0
126,REST_X2,126,3,0,11,0,0,0,0
127,[X2_X3_GET_req],127,3,0,12,1,0,0,0
128,REST_X3,128,3,0,12,2,0,0,0
129,REST_X3,129,3,0,12,17,0,0,0
130,[X3_X6_GET_req],130,3,0,12,18,0,0,1
131,REST_X6,131,3,0,12,18,0,0,2
