,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X9_GET_req],2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,REST_X9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4,REST_X9,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
5,[X0_X9_GET_resp_2xx],5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,REST_X0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,[X0_X12_GET_req],7,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,REST_X12,8,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9,REST_X12,9,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
10,[X12_X1_GET_req],10,11,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
11,REST_X1,11,11,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
12,REST_X1,12,11,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
13,[X12_X1_GET_resp_2xx],13,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
14,[X0_X12_GET_resp_2xx],14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,REST_X0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,[X0_X9_GET_req],16,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,REST_X9,17,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,REST_X9,18,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
19,[X0_X9_GET_resp_2xx],19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,REST_X0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,[X0_X10_GET_req],21,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,REST_X10,22,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,REST_X10,23,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
24,[X10_X6_GET_req],24,19,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0
25,REST_X6,25,19,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
26,REST_X6,26,19,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
27,[X6_X2_GET_req],27,19,0,1,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
28,REST_X2,28,19,0,2,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
29,REST_X2,29,19,0,3,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0
30,[X6_X2_GET_resp_2xx],30,19,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0
31,[X10_X6_GET_resp_2xx],31,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
32,[X0_X10_GET_resp_2xx],32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
