,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X19_GET_req],2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,REST_X19,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,REST_X19,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,[X0_X19_GET_resp_2xx],5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,[X0_X3_GET_req],7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,REST_X3,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,REST_X3,9,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,[X3_X4_GET_req],10,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,REST_X4,11,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,REST_X4,12,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,[X3_X4_GET_resp_2xx],13,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,[X0_X3_GET_resp_2xx],14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,REST_X0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,[X0_X3_GET_req],16,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,REST_X3,17,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,REST_X3,18,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,[X3_X4_GET_req],19,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,REST_X4,20,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,REST_X4,21,3,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,[X3_X4_GET_resp_5xx],22,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,[X3_X4_GET_req],23,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,REST_X4,24,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,REST_X4,25,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,[X3_X4_GET_resp_2xx],26,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,[X0_X3_GET_resp_2xx],27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,REST_X0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,[X0_X3_GET_req],29,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,REST_X3,30,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,REST_X3,31,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,[X3_X4_GET_req],32,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,REST_X4,33,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,REST_X4,34,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,[X3_X4_GET_resp_2xx],35,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,[X0_X3_GET_resp_2xx],36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,REST_X0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,[X0_X3_GET_req],38,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,REST_X3,39,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,REST_X3,40,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,[X3_X14_GET_req],41,3,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,REST_X14,42,3,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
43,REST_X14,43,3,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
44,[X14_X6_GET_req],44,3,0,0,10,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0
45,REST_X6,45,3,0,0,10,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0
46,REST_X6,46,3,0,0,10,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0
47,[X6_X16_GET_req],47,3,0,0,10,0,0,6,0,0,0,0,0,0,0,10,0,1,0,0,0
48,REST_X16,48,3,0,0,10,0,0,6,0,0,0,0,0,0,0,10,0,2,0,0,0
49,REST_X16,49,3,0,0,10,0,0,6,0,0,0,0,0,0,0,10,0,13,0,0,0
50,[X16_X18_GET_req],50,3,0,0,10,0,0,6,0,0,0,0,0,0,0,10,0,14,0,1,0
51,REST_X18,51,3,0,0,10,0,0,6,0,0,0,0,0,0,0,10,0,14,0,2,0
