,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19,s_X20,s_X21,s_X22,s_X23,s_X24
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X13_GET_req],2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,REST_X13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,REST_X13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,[X0_X13_GET_resp_2xx],5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,REST_X0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,[X0_X11_GET_req],7,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,REST_X11,8,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,REST_X11,9,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10,[X11_X2_GET_req],10,27,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
11,REST_X2,11,27,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
12,REST_X2,12,27,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
13,[X2_X21_GET_req],13,27,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0
14,REST_X21,14,27,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0
15,REST_X21,15,27,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0
16,[X21_X9_GET_req],16,27,0,6,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0
17,REST_X9,17,27,0,6,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0
18,REST_X9,18,27,0,6,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0
19,[X9_X23_GET_req],19,27,0,6,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,10,0,1,0
20,REST_X23,20,27,0,6,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,10,0,2,0
21,REST_X23,21,27,0,6,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,10,0,5,0
22,[X23_X12_GET_req],22,27,0,6,0,0,0,0,0,0,6,0,10,1,0,0,0,0,0,0,0,0,10,0,6,0
23,REST_X12,23,27,0,6,0,0,0,0,0,0,6,0,10,2,0,0,0,0,0,0,0,0,10,0,6,0
24,REST_X12,24,27,0,6,0,0,0,0,0,0,6,0,10,9,0,0,0,0,0,0,0,0,10,0,6,0
