,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6,s_X7,s_X8,s_X9,s_X10,s_X11,s_X12,s_X13,s_X14,s_X15,s_X16,s_X17,s_X18,s_X19
0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,[X0_X8_GET_req],2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,REST_X8,3,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,REST_X8,4,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
5,[X8_X7_GET_req],5,11,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0
6,REST_X7,6,11,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0
7,REST_X7,7,11,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0
8,[X8_X7_GET_resp_2xx],8,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
9,[X0_X8_GET_resp_2xx],9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,REST_X0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,[X0_X11_GET_req],11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,REST_X11,12,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
13,REST_X11,13,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
14,[X11_X3_GET_req],14,3,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
15,REST_X3,15,3,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
16,REST_X3,16,3,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
17,[X3_X6_GET_req],17,3,0,0,6,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0
18,REST_X6,18,3,0,0,6,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0
19,REST_X6,19,3,0,0,6,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0
20,[X6_X4_GET_req],20,3,0,0,6,1,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
21,REST_X4,21,3,0,0,6,2,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
22,REST_X4,22,3,0,0,6,5,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
23,[X4_X1_GET_req],23,3,1,0,6,6,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
24,REST_X1,24,3,2,0,6,6,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
25,REST_X1,25,3,3,0,6,6,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
26,[X4_X1_GET_resp_2xx],26,3,0,0,6,3,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
27,[X6_X4_GET_resp_2xx],27,3,0,0,6,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0
28,[X3_X6_GET_resp_2xx],28,3,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
29,[X11_X3_GET_resp_2xx],29,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
30,[X0_X11_GET_resp_2xx],30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,[X0_X11_GET_req],32,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,REST_X11,33,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
34,REST_X11,34,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
35,[X11_X3_GET_req],35,3,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
36,REST_X3,36,3,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
37,REST_X3,37,3,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
38,[X3_X6_GET_req],38,3,0,0,6,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0
39,REST_X6,39,3,0,0,6,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0
40,REST_X6,40,3,0,0,6,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0
41,[X6_X4_GET_req],41,3,0,0,6,1,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
42,REST_X4,42,3,0,0,6,2,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
43,REST_X4,43,3,0,0,6,5,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
44,[X4_X1_GET_req],44,3,1,0,6,6,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
45,REST_X1,45,3,2,0,6,6,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
46,REST_X1,46,3,3,0,6,6,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
47,[X4_X1_GET_resp_2xx],47,3,0,0,6,3,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0
48,[X6_X4_GET_resp_2xx],48,3,0,0,6,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0
49,[X3_X6_GET_resp_2xx],49,3,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
50,[X11_X3_GET_resp_2xx],50,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
51,[X0_X11_GET_resp_2xx],51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
