,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,3,0,0,0,0
5,[X0_X2_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X2_GET_req],7,3,0,1,0,0,0,0
8,REST_X2,8,3,0,2,0,0,0,0
9,REST_X2,9,3,0,3,0,0,0,0
10,[X0_X2_GET_resp_2xx],10,0,0,0,0,0,0,0
11,REST_X0,11,2,0,0,0,0,0,0
12,[X0_X2_GET_req],12,3,0,1,0,0,0,0
13,REST_X2,13,3,0,2,0,0,0,0
14,REST_X2,14,3,0,3,0,0,0,0
15,[X0_X2_GET_resp_2xx],15,0,0,0,0,0,0,0
16,REST_X0,16,2,0,0,0,0,0,0
17,[X0_X2_GET_req],17,3,0,1,0,0,0,0
18,REST_X2,18,3,0,2,0,0,0,0
19,REST_X2,19,3,0,3,0,0,0,0
20,[X0_X2_GET_resp_2xx],20,0,0,0,0,0,0,0
21,REST_X0,21,2,0,0,0,0,0,0
22,[X0_X2_GET_req],22,3,0,1,0,0,0,0
23,REST_X2,23,3,0,2,0,0,0,0
24,REST_X2,24,3,0,3,0,0,0,0
25,[X0_X2_GET_resp_2xx],25,0,0,0,0,0,0,0
26,REST_X0,26,10,0,0,0,0,0,0
27,[X0_X3_GET_req],27,11,0,0,1,0,0,0
28,REST_X3,28,11,0,0,2,0,0,0
29,REST_X3,29,11,0,0,11,0,0,0
30,[X3_X4_GET_req],30,11,0,0,12,1,0,0
31,REST_X4,31,11,0,0,12,2,0,0
32,REST_X4,32,11,0,0,12,11,0,0
33,[X4_X6_GET_req],33,11,0,0,12,12,0,1
34,REST_X6,34,11,0,0,12,12,0,2
35,REST_X6,35,11,0,0,12,12,0,3
36,[X4_X6_GET_resp_2xx],36,11,0,0,12,3,0,0
37,[X3_X4_GET_resp_2xx],37,11,0,0,3,0,0,0
38,[X0_X3_GET_resp_2xx],38,0,0,0,0,0,0,0
39,REST_X0,39,10,0,0,0,0,0,0
40,[X0_X3_GET_req],40,11,0,0,1,0,0,0
41,REST_X3,41,11,0,0,2,0,0,0
42,REST_X3,42,11,0,0,11,0,0,0
43,[X3_X4_GET_req],43,11,0,0,12,1,0,0
44,REST_X4,44,11,0,0,12,2,0,0
45,REST_X4,45,11,0,0,12,11,0,0
46,[X4_X6_GET_req],46,11,0,0,12,12,0,1
47,REST_X6,47,11,0,0,12,12,0,2
48,REST_X6,48,11,0,0,12,12,0,4
49,[X4_X6_GET_resp_5xx],49,11,0,0,12,13,0,0
50,[X4_X6_GET_req],50,11,0,0,12,14,0,1
51,REST_X6,51,11,0,0,12,14,0,2
52,REST_X6,52,11,0,0,12,14,0,4
53,[X4_X6_GET_resp_5xx],53,11,0,0,12,15,0,0
54,[X4_X6_GET_req],54,11,0,0,12,16,0,1
55,REST_X6,55,11,0,0,12,16,0,2
56,REST_X6,56,11,0,0,12,16,0,3
57,[X4_X6_GET_resp_2xx],57,11,0,0,12,3,0,0
58,[X3_X4_GET_resp_2xx],58,11,0,0,3,0,0,0
59,[X0_X3_GET_resp_2xx],59,0,0,0,0,0,0,0
60,REST_X0,60,10,0,0,0,0,0,0
61,[X0_X3_GET_req],61,11,0,0,1,0,0,0
62,REST_X3,62,11,0,0,2,0,0,0
63,REST_X3,63,11,0,0,11,0,0,0
64,[X3_X4_GET_req],64,11,0,0,12,1,0,0
65,REST_X4,65,11,0,0,12,2,0,0
66,REST_X4,66,11,0,0,12,5,0,0
67,[X4_X1_GET_req],67,11,1,0,12,6,0,0
68,REST_X1,68,11,2,0,12,6,0,0
69,REST_X1,69,11,3,0,12,6,0,0
70,[X4_X1_GET_resp_2xx],70,11,0,0,12,3,0,0
71,[X3_X4_GET_resp_2xx],71,11,0,0,3,0,0,0
72,[X0_X3_GET_resp_2xx],72,0,0,0,0,0,0,0
73,REST_X0,73,10,0,0,0,0,0,0
74,[X0_X3_GET_req],74,11,0,0,1,0,0,0
75,REST_X3,75,11,0,0,2,0,0,0
76,REST_X3,76,11,0,0,11,0,0,0
77,[X3_X4_GET_req],77,11,0,0,12,1,0,0
78,REST_X4,78,11,0,0,12,2,0,0
79,REST_X4,79,11,0,0,12,5,0,0
80,[X4_X1_GET_req],80,11,1,0,12,6,0,0
81,REST_X1,81,11,2,0,12,6,0,0
82,REST_X1,82,11,3,0,12,6,0,0
83,[X4_X1_GET_resp_2xx],83,11,0,0,12,3,0,0
84,[X3_X4_GET_resp_2xx],84,11,0,0,3,0,0,0
85,[X0_X3_GET_resp_2xx],85,0,0,0,0,0,0,0
86,REST_X0,86,2,0,0,0,0,0,0
87,[X0_X2_GET_req],87,3,0,1,0,0,0,0
88,REST_X2,88,3,0,2,0,0,0,0
89,REST_X2,89,3,0,3,0,0,0,0
90,[X0_X2_GET_resp_2xx],90,0,0,0,0,0,0,0
91,REST_X0,91,2,0,0,0,0,0,0
92,[X0_X2_GET_req],92,3,0,1,0,0,0,0
93,REST_X2,93,3,0,2,0,0,0,0
94,REST_X2,94,3,0,4,0,0,0,0
95,[X0_X2_GET_resp_5xx],95,4,0,0,0,0,0,0
96,[X0_X2_GET_req],96,5,0,1,0,0,0,0
97,REST_X2,97,5,0,2,0,0,0,0
98,REST_X2,98,5,0,3,0,0,0,0
99,[X0_X2_GET_resp_2xx],99,0,0,0,0,0,0,0
100,REST_X0,100,2,0,0,0,0,0,0
101,[X0_X2_GET_req],101,3,0,1,0,0,0,0
102,REST_X2,102,3,0,2,0,0,0,0
103,REST_X2,103,3,0,4,0,0,0,0
104,[X0_X2_GET_resp_5xx],104,4,0,0,0,0,0,0
105,[X0_X2_GET_req],105,5,0,1,0,0,0,0
106,REST_X2,106,5,0,2,0,0,0,0
107,REST_X2,107,5,0,3,0,0,0,0
108,[X0_X2_GET_resp_2xx],108,0,0,0,0,0,0,0
109,REST_X0,109,2,0,0,0,0,0,0
110,[X0_X2_GET_req],110,3,0,1,0,0,0,0
111,REST_X2,111,3,0,2,0,0,0,0
112,REST_X2,112,3,0,3,0,0,0,0
113,[X0_X2_GET_resp_2xx],113,0,0,0,0,0,0,0
114,REST_X0,114,10,0,0,0,0,0,0
115,[X0_X3_GET_req],115,11,0,0,1,0,0,0
116,REST_X3,116,11,0,0,2,0,0,0
117,REST_X3,117,11,0,0,11,0,0,0
118,[X3_X4_GET_req],118,11,0,0,12,1,0,0
119,REST_X4,119,11,0,0,12,2,0,0
120,REST_X4,120,11,0,0,12,5,0,0
121,[X4_X1_GET_req],121,11,1,0,12,6,0,0
122,REST_X1,122,11,2,0,12,6,0,0
123,REST_X1,123,11,3,0,12,6,0,0
124,[X4_X1_GET_resp_2xx],124,11,0,0,12,3,0,0
125,[X3_X4_GET_resp_2xx],125,11,0,0,3,0,0,0
126,[X0_X3_GET_resp_2xx],126,0,0,0,0,0,0,0
127,REST_X0,127,2,0,0,0,0,0,0
128,[X0_X2_GET_req],128,3,0,1,0,0,0,0
129,REST_X2,129,3,0,2,0,0,0,0
130,REST_X2,130,3,0,3,0,0,0,0
131,[X0_X2_GET_resp_2xx],131,0,0,0,0,0,0,0
